longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Prince Rupert CMA, BC, Canada",0.052347959969207075,0.003849114703618168,0.07082371054657428,0.009237875288683601,0.06466512702078524,0.07775211701308703,0.10546574287913772,0.015396458814472675,0.007698229407236336,0.008468052347959968,0.019245573518090843,0.033102386451116246,0.03387220939183989,0.0,0.03002309468822172,0.08314087759815238,0.12933025404157036,0.2478829869130101,0.00615858352578907,0.0015396458814472675
"Gander CMA, NL, Canada",0.003300330033003301,0.02145214521452145,0.09075907590759077,0.014851485148514849,0.04867986798679871,0.06105610561056104,0.21617161716171612,0.01155115511551155,0.005775577557755775,0.007425742574257425,0.0165016501650165,0.02805280528052806,0.030528052805280523,0.0,0.03135313531353136,0.10148514851485146,0.18646864686468642,0.11963696369636964,0.0016501650165016502,0.0033003300330033
"Lacombe CMA, AB, Canada",0.03281378178835111,0.04922067268252666,0.06480721903199342,0.01968826907301066,0.09598031173092697,0.09598031173092697,0.16899097621000828,0.031173092698933567,0.001640689089417555,0.0016406890894175555,0.0549630844954881,0.0549630844954881,0.027891714520098438,0.0,0.0549630844954881,0.044298605414273995,0.1189499589827728,0.05004101722723546,0.001640689089417555,0.030352748154224802
"Portage la Prairie CMA, MB, Canada",0.03367003367003367,0.0,0.07323232323232325,0.005050505050505049,0.060606060606060566,0.08164983164983171,0.22053872053872042,0.02609427609427608,0.007575757575757576,0.0,0.11868686868686873,0.036195286195286176,0.04797979797979798,0.0,0.01936026936026936,0.07996632996632995,0.12962962962962965,0.04461279461279462,0.004208754208754208,0.010942760942760943
"Sainte-Marie CMA, QC, Canada",0.02284450994841563,0.0,0.050847457627118675,0.0014738393515106858,0.08474576271186442,0.05747973470891675,0.12380250552689746,0.030213706705969054,0.0029476787030213716,0.012527634487840824,0.2483419307295504,0.04421518054532054,0.032424465733235076,0.0014738393515106856,0.058216654384672044,0.04937361827560794,0.13117170228445107,0.03168754605747972,0.0,0.01621223286661755
"Thompson CMA, MB, Canada",0.0,0.12595744680851065,0.0876595744680851,0.0017021276595744683,0.0578723404255319,0.11914893617021273,0.20425531914893616,0.016170212765957447,0.006808510638297873,0.0025531914893617024,0.0,0.043404255319148946,0.01617021276595745,0.0,0.01021276595744681,0.09702127659574468,0.12425531914893617,0.06893617021276598,0.011063829787234044,0.006808510638297873
"Estevan CMA, SK, Canada",0.026356589147286818,0.15658914728682166,0.06976744186046518,0.017829457364341092,0.09922480620155044,0.05736434108527138,0.10155038759689913,0.013178294573643409,0.011627906976744191,0.0015503875968992248,0.027906976744186032,0.037984496124031,0.024806201550387597,0.0,0.03875968992248063,0.0418604651162791,0.1387596899224806,0.038759689922480633,0.052713178294573636,0.04341085271317828
"Wetaskiwin CMA, AB, Canada",0.009478672985781991,0.051184834123222736,0.07393364928909954,0.008530805687203795,0.0824644549763033,0.07393364928909957,0.17725118483412308,0.01516587677725119,0.017061611374407582,0.0018957345971563982,0.05118483412322275,0.06066350710900474,0.04454976303317536,0.0,0.01895734597156398,0.049289099526066374,0.20947867298578204,0.03412322274881518,0.0,0.020853080568720383
"Weyburn CMA, SK, Canada",0.06104901117798802,0.1126397248495271,0.06964746345657784,0.012897678417884783,0.05760963026655197,0.06448839208942386,0.19604471195184878,0.03697334479793634,0.0051590713671539135,0.011177987962166812,0.0429922613929493,0.033533963886500456,0.01719690455717971,0.0,0.030954428202923517,0.04213241616509032,0.11693895098882193,0.04471195184866725,0.013757523645743768,0.030094582975064503
"Campbellton (New Brunswick part / partie du Nouveau-Brunswick) CMA, NB, Canada",0.040084388185654,0.0,0.06962025316455697,0.005274261603375528,0.07700421940928265,0.06962025316455694,0.2732067510548525,0.002109704641350211,0.0,0.004219409282700422,0.07383966244725737,0.05274261603375529,0.017932489451476786,0.0,0.022151898734177212,0.06962025316455697,0.17827004219409281,0.03797468354430381,0.0,0.006329113924050632
"Elliot Lake CMA, ON, Canada",0.0033167495854063023,0.06633499170812603,0.05472636815920401,0.008291873963515755,0.06965174129353235,0.07628524046434491,0.2603648424543947,0.01492537313432836,0.01326699834162521,0.0033167495854063023,0.02819237147595357,0.031509121061359883,0.03482587064676618,0.0,0.04477611940298507,0.04145936981757878,0.17744610281923714,0.06799336650082916,0.0033167495854063023,0.0
"Hawkesbury (Ontario part / partie de l'Ontario) CMA, ON, Canada",0.006648936170212766,0.0,0.0851063829787234,0.0026595744680851068,0.0704787234042553,0.0771276595744681,0.1555851063829787,0.014627659574468087,0.0,0.007978723404255319,0.16356382978723402,0.06515957446808508,0.04122340425531916,0.0,0.03324468085106382,0.045212765957446825,0.1595744680851064,0.04122340425531914,0.0,0.03058510638297872
"Hawkesbury (partie du Québec / Quebec part) CMA, QC, Canada",0.0,0.03125000000000001,0.04999999999999999,0.0,0.07499999999999998,0.031249999999999997,0.15625000000000003,0.012500000000000002,0.0,0.031249999999999997,0.13749999999999996,0.07499999999999998,0.05624999999999998,0.0,0.04999999999999999,0.024999999999999994,0.18124999999999997,0.05000000000000001,0.012500000000000002,0.024999999999999994
"Campbellton (partie du Québec / Quebec part) CMA, QC, Canada",0.09174311926605506,0.0,0.11009174311926606,0.0,0.0,0.07339449541284404,0.22935779816513763,0.03669724770642202,0.0,0.01834862385321101,0.09174311926605505,0.01834862385321101,0.01834862385321101,0.0,0.01834862385321101,0.09174311926605505,0.15596330275229356,0.045871559633027525,0.0,0.0
