longname,Poverty %,LICO-AT %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Evansville Urban Center, USA",0.19246499574283,,0.523785415020773,0.32784079554281575,0.1483737894364113,,,,0.7644507656646269,0.1939268969161603,0.04162233741921274,,,
"Kati Urban Center, Mali",,,,,,,,,,,,,,
"Besançon Urban Center, France",,,,,,,,,,,,,,
"Tinglin Urban Center, China",,,,,,,,,,,,,,
"Gummidipundi Urban Center, India",,,,,,,,,,,,,,
"Yangluo Urban Center, China",,,,,,,,,,,,,,
"Musan Urban Center, China-North Korea",,,,,,,,,,,,,,
"Nanfeng Urban Center, China",,,,,,,,,,,,,,
"Dhudial Urban Center, Pakistan",,,,,,,,,,,,,,
"Alibag Urban Center, India",,,,,,,,,,,,,,
"Nevinnomyssk Urban Center, Russia",,,,,,,,,,,,,,
"Mbale Urban Center, Uganda",,,,,,,,,,,,,,
"Green Community West Urban Center, United Arab Emirates",,,,,,,,,,,,,,
"Lushan (Henan Sheng) Urban Center, China",,,,,,,,,,,,,,
"Shuangyang Urban Center, China",,,,,,,,,,,,,,
"Yangikurgan Urban Center, Uzbekistan",,,,,,,,,,,,,,
"Ghafurov Urban Center, Tajikistan",,,,,,,,,,,,,,
"Kalamazoo Urban Center, USA",0.21995309282176478,,0.5153033402398024,0.28539040502759055,0.19930625473260705,,,,0.767174375394777,0.17459086518603031,0.05823475941919279,,,
"Grozny Urban Center, Russia",,,,,,,,,,,,,,
"Gia Kiệm Urban Center, Vietnam",,,,,,,,,,,,,,
"Liangping Urban Center, China",,,,,,,,,,,,,,
"Yangxi (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,,
"Fenyi Urban Center, China",,,,,,,,,,,,,,
"Kathua Urban Center, India",,,,,,,,,,,,,,
"Raujan Urban Center, Bangladesh",,,,,,,,,,,,,,
"Magaria Urban Center, Niger",,,,,,,,,,,,,,
"Manassas Urban Center, USA",0.07649706951838892,,0.22414519083447046,0.3381703589753847,0.43768445019014485,,,,0.5865890968096573,0.28506047611945845,0.12835042707088434,,,
"Areka Urban Center, Ethiopia",,,,,,,,,,,,,,
"Zhangpu (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,,
"Chaling Urban Center, China",,,,,,,,,,,,,,
"Pweto Urban Center, Democratic Republic of the Congo-Zambia",,,,,,,,,,,,,,
"San Carlos Urban Center, Venezuela",,,,,,,,,,,,,,
"Xupu Urban Center, China",,,,,,,,,,,,,,
"Majalgaon Urban Center, India",,,,,,,,,,,,,,
"Водник Urban Center, Russia",,,,,,,,,,,,,,
"Moatize Urban Center, Mozambique",,,,,,,,,,,,,,
"Araucária Urban Center, Brazil",,,,,,,,,,,,,,
"Braga Urban Center, Portugal",,,,,,,,,,,,,,
"Barika Urban Center, Algeria",,,,,,,,,,,,,,
"Tangi Urban Center, Pakistan",,,,,,,,,,,,,,
"Malakal Urban Center, South Sudan",,,,,,,,,,,,,,
"Heping (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,,
"Peoria Urban Center, USA",0.2098691777184301,,0.5129753880757292,0.2893254518773668,0.19769916004690397,,,,0.7232448462178813,0.2075644167792849,0.06919073700283385,,,
"Bingöl Urban Center, Turkey",,,,,,,,,,,,,,
"Biyang Urban Center, China",,,,,,,,,,,,,,
"Dipolog Urban Center, Philippines",,,,,,,,,,,,,,
"Escuintla Urban Center, Guatemala",,,,,,,,,,,,,,
"Uriangato Urban Center, Mexico",,,,,,,,,,,,,,
"Tartus Urban Center, Syria",,,,,,,,,,,,,,
"Shahpur Paton Urban Center, India",,,,,,,,,,,,,,
"Hengshanxian Urban Center, China",,,,,,,,,,,,,,
"Dibai Urban Center, India",,,,,,,,,,,,,,
"Cudworth Urban Center, United Kingdom",,,,,,,,,,,,,,
"Hlegu Urban Center, Myanmar",,,,,,,,,,,,,,
"Linghai Urban Center, China",,,,,,,,,,,,,,
"Phaphamau Urban Center, India",,,,,,,,,,,,,,
"Miluo Urban Center, China",,,,,,,,,,,,,,
"Gaodu Urban Center, China",,,,,,,,,,,,,,
"Palia Urban Center, India",,,,,,,,,,,,,,
"Meki Urban Center, Ethiopia",,,,,,,,,,,,,,
"Idiofa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Al Khalis Urban Center, Iraq",,,,,,,,,,,,,,
"Dholka Urban Center, India",,,,,,,,,,,,,,
"Awlad Sarhan Urban Center, Egypt",,,,,,,,,,,,,,
"Pingyang Urban Center, China",,,,,,,,,,,,,,
"Bloomington (Illinois) Urban Center, USA",0.19744577611373437,,0.4304617236812392,0.2835007979051222,0.28603747841363847,,,,0.646171268912598,0.2557956210684295,0.09803311001897243,,,
"Jinka Urban Center, Ethiopia",,,,,,,,,,,,,,
"Puerto Ayacucho Urban Center, Venezuela",,,,,,,,,,,,,,
"Palani Urban Center, India",,,,,,,,,,,,,,
"Huangqiao Urban Center, China",,,,,,,,,,,,,,
"Changqi Urban Center, China",,,,,,,,,,,,,,
"Obninsk Urban Center, Russia",,,,,,,,,,,,,,
"Kumbo Urban Center, Cameroon",,,,,,,,,,,,,,
"Basildon Urban Center, United Kingdom",,,,,,,,,,,,,,
"高唐县 Urban Center, China",,,,,,,,,,,,,,
"Luncang Urban Center, China",,,,,,,,,,,,,,
"Chun'an Urban Center, China",,,,,,,,,,,,,,
"Chengcheng Urban Center, China",,,,,,,,,,,,,,
"Valenciennes Urban Center, France",,,,,,,,,,,,,,
"Idlib Urban Center, Syria",,,,,,,,,,,,,,
"Panshi Urban Center, China",,,,,,,,,,,,,,
"Badin Urban Center, Pakistan",,,,,,,,,,,,,,
"Doma Urban Center, Nigeria",,,,,,,,,,,,,,
"Nautanwa Urban Center, India",,,,,,,,,,,,,,
"Kapadvanj Urban Center, India",,,,,,,,,,,,,,
"Ruichang Urban Center, China",,,,,,,,,,,,,,
"Nabha Urban Center, India",,,,,,,,,,,,,,
"Reggio nell'Emilia Urban Center, Italy",,,,,,,,,,,,,,
"Agua Prieta Urban Center, Mexico-USA",,,,,,,,,,,,,,
"Kenosha Urban Center, USA",0.142009682253386,,0.3926741787254043,0.33355276619412144,0.2737730550804743,,,,0.6779483801123328,0.24918015333663207,0.07287146655103514,,,
"San Rafael Urban Center, USA",0.07920357358916982,,0.2180417120587908,0.211142626570892,0.5708156613703173,,,,0.4698538919380772,0.2179422822623551,0.31220382579956774,,,
"Aykel Urban Center, Ethiopia",,,,,,,,,,,,,,
"Kafr Ismail Urban Center, Egypt",,,,,,,,,,,,,,
"Mangalagiri Urban Center, India",,,,,,,,,,,,,,
"Mota Urban Center, Ethiopia",,,,,,,,,,,,,,
"Vriddhachalam Urban Center, India",,,,,,,,,,,,,,
"Erlangen Urban Center, Germany",,,,,,,,,,,,,,
"Volos Urban Center, Greece",,,,,,,,,,,,,,
"Al Hai Urban Center, Iraq",,,,,,,,,,,,,,
"Buga Urban Center, Colombia",,,,,,,,,,,,,,
"Garanhuns Urban Center, Brazil",,,,,,,,,,,,,,
"Renk Urban Center, South Sudan",,,,,,,,,,,,,,
"Fengqiu Urban Center, China",,,,,,,,,,,,,,
"Xixia Urban Center, China",,,,,,,,,,,,,,
"织里镇 Urban Center, China",,,,,,,,,,,,,,
"Kurinjippadi Urban Center, India",,,,,,,,,,,,,,
"Amora Urban Center, Portugal",,,,,,,,,,,,,,
"Jerash Urban Center, Jordan",,,,,,,,,,,,,,
"Uppsala Urban Center, Sweden",,,,,,,,,,,,,,
"Shizhu Urban Center, China",,,,,,,,,,,,,,
"Bhai Pheru Urban Center, Pakistan",,,,,,,,,,,,,,
"Changfeng Urban Center, China",,,,,,,,,,,,,,
"Saint-Louis-du-Nord Urban Center, Haiti",,,,,,,,,,,,,,
"Sar-e Pol Urban Center, Afghanistan",,,,,,,,,,,,,,
"Guangde Urban Center, China",,,,,,,,,,,,,,
"Exeter Urban Center, United Kingdom",,,,,,,,,,,,,,
"Ishinomaki Urban Center, Japan",,,,,,,,,,,,,,
"Puno Urban Center, Peru",,,,,,,,,,,,,,
"Huinan Urban Center, China",,,,,,,,,,,,,,
"Zhodzina Urban Center, Belarus",,,,,,,,,,,,,,
"Trinidad Urban Center, Bolivia",,,,,,,,,,,,,,
"Nabatieh Urban Center, Lebanon",,,,,,,,,,,,,,
"Bharatpur Urban Center, Nepal",,,,,,,,,,,,,,
"Iwakuni Urban Center, Japan",,,,,,,,,,,,,,
"Churu Urban Center, India",,,,,,,,,,,,,,
"Kalpi Urban Center, India",,,,,,,,,,,,,,
"Lagos de Moreno Urban Center, Mexico",,,,,,,,,,,,,,
"Chalus Urban Center, Iran",,,,,,,,,,,,,,
"Roxas City Urban Center, Philippines",,,,,,,,,,,,,,
"Mobile Urban Center, USA",0.24562412451728763,,0.6089644644838109,0.24065061608303512,0.15038491943315402,,,,0.7877512846532522,0.16082151526034677,0.05142720008640111,,,
"Puranpur Urban Center, India",,,,,,,,,,,,,,
"Malout Urban Center, India",,,,,,,,,,,,,,
"Juwana Urban Center, Indonesia",,,,,,,,,,,,,,
"Greeley Urban Center, USA",0.17144175685426993,,0.44696812316389206,0.3032333175897541,0.2497985592463538,,,,0.7278014377584633,0.213957962244324,0.05824059999721284,,,
"Simi Valley Urban Center, USA",0.08134749617737953,,0.23991355895103483,0.2643083662369268,0.4957780748120383,,,,0.5689007905157082,0.2597973526314577,0.17130185685283408,,,
"Bayda Urban Center, Libya",,,,,,,,,,,,,,
"Kujang Urban Center, North Korea",,,,,,,,,,,,,,
"Weihui Urban Center, China",,,,,,,,,,,,,,
"Iguala Urban Center, Mexico",,,,,,,,,,,,,,
"Effon Alaiye Urban Center, Nigeria",,,,,,,,,,,,,,
"Torquay Urban Center, United Kingdom",,,,,,,,,,,,,,
"Bichi Urban Center, Nigeria",,,,,,,,,,,,,,
"Rath Urban Center, India",,,,,,,,,,,,,,
"Longhu Urban Center, China",,,,,,,,,,,,,,
"Uitenhage Urban Center, South Africa",,,,,,,,,,,,,,
"Lonavala Urban Center, India",,,,,,,,,,,,,,
"Kavali Urban Center, India",,,,,,,,,,,,,,
"Yunxiao Urban Center, China",,,,,,,,,,,,,,
"Chiro Urban Center, Ethiopia",,,,,,,,,,,,,,
"Dadri Urban Center, India",,,,,,,,,,,,,,
"Oka-Akoko Urban Center, Nigeria",,,,,,,,,,,,,,
"Bataysk Urban Center, Russia",,,,,,,,,,,,,,
"Taikang Urban Center, China",,,,,,,,,,,,,,
"Tanjung Pandan Urban Center, Indonesia",,,,,,,,,,,,,,
"Hamdi al Bajaji Urban Center, Iraq",,,,,,,,,,,,,,
"Atambua Urban Center, Indonesia",,,,,,,,,,,,,,
"Guyuan Urban Center, China",,,,,,,,,,,,,,
"Kafr al Arab Urban Center, Egypt",,,,,,,,,,,,,,
"Santa Rosa Urban Center, Argentina",,,,,,,,,,,,,,
"Hưng Yên Urban Center, Vietnam",,,,,,,,,,,,,,
"Battagram Urban Center, Pakistan",,,,,,,,,,,,,,
"Huaraz Urban Center, Peru",,,,,,,,,,,,,,
"Naivasha Urban Center, Kenya",,,,,,,,,,,,,,
"Shishou Urban Center, China",,,,,,,,,,,,,,
"Faridpur Urban Center, India",,,,,,,,,,,,,,
"Vesyoloye Urban Center, Russia",,,,,,,,,,,,,,
"Trelew Urban Center, Argentina",,,,,,,,,,,,,,
"Koronadal Urban Center, Philippines",,,,,,,,,,,,,,
"Bảo Lộc Urban Center, Vietnam",,,,,,,,,,,,,,
"Ilaro Urban Center, Nigeria",,,,,,,,,,,,,,
"Tongrim Urban Center, North Korea",,,,,,,,,,,,,,
"San Juan de Los Morros Urban Center, Venezuela",,,,,,,,,,,,,,
"Matsue Urban Center, Japan",,,,,,,,,,,,,,
"Tiquisio Urban Center, Colombia",,,,,,,,,,,,,,
"Jinhae-gu Urban Center, South Korea",,,,,,,,,,,,,,
"Geoje-si Urban Center, South Korea",,,,,,,,,,,,,,
"Kowon Urban Center, North Korea",,,,,,,,,,,,,,
"Yingshan (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,,
"Long Khanh Urban Center, Vietnam",,,,,,,,,,,,,,
"Abu Sir Bana Urban Center, Egypt",,,,,,,,,,,,,,
"Wukari Urban Center, Nigeria",,,,,,,,,,,,,,
"Adiela Urban Center, Sudan",,,,,,,,,,,,,,
"Buzău Urban Center, Romania",,,,,,,,,,,,,,
"Dodolla Urban Center, Ethiopia",,,,,,,,,,,,,,
"Mukanga Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Sinop Urban Center, Brazil",,,,,,,,,,,,,,
"High Wycombe Urban Center, United Kingdom",,,,,,,,,,,,,,
"Longshan Urban Center, China",,,,,,,,,,,,,,
"Botucatu Urban Center, Brazil",,,,,,,,,,,,,,
"Guercif Urban Center, Morocco",,,,,,,,,,,,,,
"Umu Lawlaw Urban Center, Nigeria",,,,,,,,,,,,,,
"Thongwa Urban Center, Myanmar",,,,,,,,,,,,,,
"Sodo Urban Center, Ethiopia",,,,,,,,,,,,,,
"Tanduru Urban Center, India",,,,,,,,,,,,,,
"Pingyu Urban Center, China",,,,,,,,,,,,,,
"Payakumbuh Urban Center, Indonesia",,,,,,,,,,,,,,
"Rishtan Urban Center, Uzbekistan",,,,,,,,,,,,,,
"Dikwa Urban Center, Nigeria",,,,,,,,,,,,,,
"Gashua Urban Center, Nigeria",,,,,,,,,,,,,,
"Faris Urban Center, Egypt",,,,,,,,,,,,,,
"Mandiraja Urban Center, Indonesia",,,,,,,,,,,,,,
"Choluteca Urban Center, Honduras",,,,,,,,,,,,,,
"Ghakhar Mandi Urban Center, Pakistan",,,,,,,,,,,,,,
"Chengde (Eastern Hebei Sheng) Urban Center, China",,,,,,,,,,,,,,
"Blanchardstown Urban Center, Ireland",,,,,,,,,,,,,,
"Teófilo Otoni Urban Center, Brazil",,,,,,,,,,,,,,
"Bilimora Urban Center, India",,,,,,,,,,,,,,
"Poços de Caldas Urban Center, Brazil",,,,,,,,,,,,,,
"Acireale Urban Center, Italy",,,,,,,,,,,,,,
"Miass Urban Center, Russia",,,,,,,,,,,,,,
"Shuikoucun Urban Center, China",,,,,,,,,,,,,,
"Chesterfield Urban Center, USA",0.05122156851919685,,0.22866821264517034,0.2528125369780628,0.5185192503767667,,,,0.4915243098141692,0.27714907642519687,0.23132661376063393,,,
"Kuala Kapuas Urban Center, Indonesia",,,,,,,,,,,,,,
"Muar Urban Center, Malaysia",,,,,,,,,,,,,,
"Xianghe Urban Center, China",,,,,,,,,,,,,,
"Shanggao Urban Center, China",,,,,,,,,,,,,,
"Jongphyong Urban Center, North Korea",,,,,,,,,,,,,,
"Abu Arish Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Mehkar Urban Center, India",,,,,,,,,,,,,,
"Nahtaur Urban Center, India",,,,,,,,,,,,,,
"Dingbian Urban Center, China",,,,,,,,,,,,,,
"An Chau Urban Center, Vietnam",,,,,,,,,,,,,,
"Calama Urban Center, Chile",,,,,,,,,,,,,,
"Lira Urban Center, Uganda",,,,,,,,,,,,,,
"Yevpatoriya Urban Center, Ukraine",,,,,,,,,,,,,,
"Pouso Alegre Urban Center, Brazil",,,,,,,,,,,,,,
"Tiruvethipuram Urban Center, India",,,,,,,,,,,,,,
"Los Ángeles Urban Center, Chile",,,,,,,,,,,,,,
"Varginha Urban Center, Brazil",,,,,,,,,,,,,,
"Nga Sơn Urban Center, Vietnam",,,,,,,,,,,,,,
"Torbate Heydariye Urban Center, Iran",,,,,,,,,,,,,,
"Klampok Urban Center, Indonesia",,,,,,,,,,,,,,
"Bangarapete Urban Center, India",,,,,,,,,,,,,,
"Pipariya Urban Center, India",,,,,,,,,,,,,,
"Kot Addu Urban Center, Pakistan",,,,,,,,,,,,,,
"Qiaogou Urban Center, China",,,,,,,,,,,,,,
"Sefrou Urban Center, Morocco",,,,,,,,,,,,,,
"Shoushtar Urban Center, Iran",,,,,,,,,,,,,,
"Shihi Village Urban Center, India",,,,,,,,,,,,,,
"Chelmsford Urban Center, United Kingdom",,,,,,,,,,,,,,
"Milton Urban Center, Canada",,0.0230622994058206,,,,0.08367602349186073,0.2529768345328424,0.6633471419752968,,,,0.5194706976794783,0.31762162328786825,0.16290767903265357
"Shaxi Urban Center, China",,,,,,,,,,,,,,
"Abu Road Urban Center, India",,,,,,,,,,,,,,
"Madhupur Urban Center, India",,,,,,,,,,,,,,
"Negara Urban Center, Indonesia",,,,,,,,,,,,,,
"Ibarra Urban Center, Ecuador",,,,,,,,,,,,,,
"Qingxiangping Urban Center, China",,,,,,,,,,,,,,
"Thana Urban Center, Pakistan",,,,,,,,,,,,,,
"Chiang Rai Urban Center, Thailand",,,,,,,,,,,,,,
"Basingstoke Urban Center, United Kingdom",,,,,,,,,,,,,,
"Bayana Urban Center, India",,,,,,,,,,,,,,
"Qin'an Urban Center, China",,,,,,,,,,,,,,
"Palma Soriano Urban Center, Cuba",,,,,,,,,,,,,,
"Kamsar Urban Center, Guinea",,,,,,,,,,,,,,
"Yüksekova Urban Center, Turkey",,,,,,,,,,,,,,
"Anaco Urban Center, Venezuela",,,,,,,,,,,,,,
"Malangbong Urban Center, Indonesia",,,,,,,,,,,,,,
"Zitácuaro Urban Center, Mexico",,,,,,,,,,,,,,
"Jhalawar Urban Center, India",,,,,,,,,,,,,,
"Simões Filho Urban Center, Brazil",,,,,,,,,,,,,,
"Wenxi (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Bathkela Urban Center, Pakistan",,,,,,,,,,,,,,
"Dina Urban Center, Pakistan",,,,,,,,,,,,,,
"Vyara Urban Center, India",,,,,,,,,,,,,,
"eHlau-Hlau Urban Center, South Africa",,,,,,,,,,,,,,
"Sinnar Urban Center, India",,,,,,,,,,,,,,
"Manavgat Urban Center, Turkey",,,,,,,,,,,,,,
"Niğde Urban Center, Turkey",,,,,,,,,,,,,,
"Kargilik Urban Center, China",,,,,,,,,,,,,,
"Bani Gala Urban Center, Pakistan",,,,,,,,,,,,,,
"Qabilat alturki Urban Center, Libya",,,,,,,,,,,,,,
"Kuchaman Urban Center, India",,,,,,,,,,,,,,
"Subic Urban Center, Philippines",,,,,,,,,,,,,,
"Loikaw Urban Center, Myanmar",,,,,,,,,,,,,,
"Mehallet Roh Urban Center, Egypt",,,,,,,,,,,,,,
"Vitória de Santo Antão Urban Center, Brazil",,,,,,,,,,,,,,
"Kobo Urban Center, Ethiopia",,,,,,,,,,,,,,
"Jiaocheng Urban Center, China",,,,,,,,,,,,,,
"Madhobani Urban Center, India",,,,,,,,,,,,,,
"Springfield (Illinois) Urban Center, USA",0.2046996748091189,,0.4844625255419056,0.2975945694248325,0.21794290503326183,,,,0.6848280369553422,0.23180636236730967,0.08336560067734824,,,
"Las Piedras Urban Center, Uruguay",,,,,,,,,,,,,,
"Shikarpur Urban Center, India",,,,,,,,,,,,,,
"Waco Urban Center, USA",0.2546151831372132,,0.5969584518791163,0.24681258698681527,0.1562289611340684,,,,0.8061434209708557,0.14368242262667955,0.050174156402464885,,,
"Hagadera Refugee Camp Urban Center, Kenya",,,,,,,,,,,,,,
"Jamui Urban Center, India",,,,,,,,,,,,,,
"Açailândia Urban Center, Brazil",,,,,,,,,,,,,,
"Khurai Urban Center, India",,,,,,,,,,,,,,
"Orléans Urban Center, Canada",,0.02388611114021257,,,,0.05934197076877069,0.27977936832255734,0.6608786609086719,,,,0.44832491741322156,0.37741532307762526,0.17425975950915326
"São Tomé Urban Center, São Tomé and Príncipe",,,,,,,,,,,,,,
"Murom Urban Center, Russia",,,,,,,,,,,,,,
"Kribi Urban Center, Cameroon",,,,,,,,,,,,,,
"Gondal Urban Center, India",,,,,,,,,,,,,,
"Kabirwala Urban Center, Pakistan",,,,,,,,,,,,,,
"Bolzano - Bozen Urban Center, Italy",,,,,,,,,,,,,,
"Rajgir Urban Center, India",,,,,,,,,,,,,,
"Jaudiri Urban Center, Nigeria",,,,,,,,,,,,,,
"Old Reynella Urban Center, Australia",,,,,,,,,,,,,,
"Coronel Urban Center, Chile",,,,,,,,,,,,,,
"Baqubah Urban Center, Iraq",,,,,,,,,,,,,,
"Ocotlán Urban Center, Mexico",,,,,,,,,,,,,,
"Maidstone Urban Center, United Kingdom",,,,,,,,,,,,,,
"Lázaro Cárdenas Urban Center, Mexico",,,,,,,,,,,,,,
"Aalborg Urban Center, Denmark",,,,,,,,,,,,,,
"Xinshao Urban Center, China",,,,,,,,,,,,,,
"Pucheng (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Cheltenham Urban Center, United Kingdom",,,,,,,,,,,,,,
"Sunzha Urban Center, Russia",,,,,,,,,,,,,,
"Kafr al Hawi Urban Center, Egypt",,,,,,,,,,,,,,
"Ilhéus Urban Center, Brazil",,,,,,,,,,,,,,
"Sarnia Urban Center, Canada-USA",,,,,,,,,,,,,,
"Thul Urban Center, Pakistan",,,,,,,,,,,,,,
"Montego Bay Urban Center, Jamaica",,,,,,,,,,,,,,
"Maghnia Urban Center, Algeria",,,,,,,,,,,,,,
"Shegaon Urban Center, India",,,,,,,,,,,,,,
"Tumbes Urban Center, Peru",,,,,,,,,,,,,,
"Cabo de Santo Agostinho Urban Center, Brazil",,,,,,,,,,,,,,
"Tangyin Urban Center, China",,,,,,,,,,,,,,
"Bardoli Urban Center, India",,,,,,,,,,,,,,
"Chongyang Urban Center, China",,,,,,,,,,,,,,
"Xincai Urban Center, China",,,,,,,,,,,,,,
"Chenggu Urban Center, China",,,,,,,,,,,,,,
"Mishan Urban Center, China",,,,,,,,,,,,,,
"Wuhe Urban Center, China",,,,,,,,,,,,,,
"Huangmei Urban Center, China",,,,,,,,,,,,,,
"Panruti Urban Center, India",,,,,,,,,,,,,,
"Zinna Urban Center, Nigeria",,,,,,,,,,,,,,
"Yuanbaoshan Urban Center, China",,,,,,,,,,,,,,
"Binchuan Urban Center, China",,,,,,,,,,,,,,
"Paechon Urban Center, North Korea",,,,,,,,,,,,,,
"Quibdó Urban Center, Colombia",,,,,,,,,,,,,,
"Hodal Urban Center, India",,,,,,,,,,,,,,
"Brockton Urban Center, USA",0.11363026220327375,,0.36606001231403806,0.2961817150004808,0.3377582726854812,,,,0.6783195650504278,0.2544319817508544,0.06724845319871761,,,
"Massa Urban Center, Italy",,,,,,,,,,,,,,
"Oktjabrski Urban Center, Russia",,,,,,,,,,,,,,
"Majalengka Urban Center, Indonesia",,,,,,,,,,,,,,
"‎Jiaolin Urban Center, China",,,,,,,,,,,,,,
"Barretos Urban Center, Brazil",,,,,,,,,,,,,,
"Emure Urban Center, Nigeria",,,,,,,,,,,,,,
"Renala Khurd Urban Center, Pakistan",,,,,,,,,,,,,,
"Bedford Urban Center, United Kingdom",,,,,,,,,,,,,,
"Shenquan Urban Center, China",,,,,,,,,,,,,,
"Zichang Urban Center, China",,,,,,,,,,,,,,
"Sampang Urban Center, Indonesia",,,,,,,,,,,,,,
"Bairgania Urban Center, India-Nepal",,,,,,,,,,,,,,
"Ingolstadt Urban Center, Germany",,,,,,,,,,,,,,
"Comayagua Urban Center, Honduras",,,,,,,,,,,,,,
"Koko Urban Center, Nigeria",,,,,,,,,,,,,,
"Oleksandriia Urban Center, Ukraine",,,,,,,,,,,,,,
"Yongfeng Urban Center, China",,,,,,,,,,,,,,
"York Urban Center, USA",0.17762678023138623,,0.47008072238688453,0.3074101827832053,0.2225090948299102,,,,0.7275146287814224,0.21625483387902222,0.0562305373395554,,,
"Lushan (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Kalimva Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Suket Urban Center, India",,,,,,,,,,,,,,
"Timbuktu Urban Center, Mali",,,,,,,,,,,,,,
"Kolomna Urban Center, Russia",,,,,,,,,,,,,,
"Al Saaida Urban Center, Egypt",,,,,,,,,,,,,,
"Tabaco Urban Center, Philippines",,,,,,,,,,,,,,
"Campbelltown Urban Center, Australia",,,,,,,,,,,,,,
"Bougara Urban Center, Algeria",,,,,,,,,,,,,,
"Huaibin Urban Center, China",,,,,,,,,,,,,,
"Dadaab Urban Center, Kenya",,,,,,,,,,,,,,
"Kafr al Dayr Urban Center, Egypt",,,,,,,,,,,,,,
"Sursand Urban Center, India",,,,,,,,,,,,,,
"Wansheng Urban Center, China",,,,,,,,,,,,,,
"Masohi Urban Center, Indonesia",,,,,,,,,,,,,,
"庆安县 Urban Center, China",,,,,,,,,,,,,,
"Mechelen Urban Center, Belgium",,,,,,,,,,,,,,
"Dimitrovgrad Urban Center, Russia",,,,,,,,,,,,,,
"泉町黒須野 Urban Center, Japan",,,,,,,,,,,,,,
"Akluj Urban Center, India",,,,,,,,,,,,,,
"Mamoudzou Urban Center, France",,,,,,,,,,,,,,
"Huailai Urban Center, China",,,,,,,,,,,,,,
"La Piedad de Cabadas Urban Center, Mexico",,,,,,,,,,,,,,
"Lichuan (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,,
"Kpalimé Urban Center, Togo",,,,,,,,,,,,,,
"Zhangbei Urban Center, China",,,,,,,,,,,,,,
"Maldonado Urban Center, Uruguay",,,,,,,,,,,,,,
"Olympia Urban Center, USA",0.11360490938050616,,0.3434620069366976,0.3274542752461666,0.32908371781713575,,,,0.6077205671207343,0.2846449810702512,0.10763445180901439,,,
"濠江区 Urban Center, China",,,,,,,,,,,,,,
"Songzi Urban Center, China",,,,,,,,,,,,,,
"Nakhon Sawan Urban Center, Thailand",,,,,,,,,,,,,,
"Catanduva Urban Center, Brazil",,,,,,,,,,,,,,
"Nanling Urban Center, China",,,,,,,,,,,,,,
"Sohna Urban Center, India",,,,,,,,,,,,,,
"Arnavutköy Urban Center, Turkey",,,,,,,,,,,,,,
"Baoqing Urban Center, China",,,,,,,,,,,,,,
"Senapati Urban Center, India",,,,,,,,,,,,,,
"El Vigía Urban Center, Venezuela",,,,,,,,,,,,,,
"Nawabganj Urban Center, India",,,,,,,,,,,,,,
"Stabat Urban Center, Indonesia",,,,,,,,,,,,,,
"Pingshan Urban Center, China",,,,,,,,,,,,,,
"Anak Urban Center, North Korea",,,,,,,,,,,,,,
"Udine Urban Center, Italy",,,,,,,,,,,,,,
"San Miguel de Cozumel Urban Center, Mexico",,,,,,,,,,,,,,
"Calauan Urban Center, Philippines",,,,,,,,,,,,,,
"Yuanyang Urban Center, China",,,,,,,,,,,,,,
"Erigavo Urban Center, Somalia",,,,,,,,,,,,,,
"Méagui Urban Center, Ivory Coast",,,,,,,,,,,,,,
"Santa Lucía Cotzumalguapa Urban Center, Guatemala",,,,,,,,,,,,,,
"Baia Mare Urban Center, Romania",,,,,,,,,,,,,,
"Taoyuan Urban Center, China",,,,,,,,,,,,,,
"Salmas Urban Center, Iran",,,,,,,,,,,,,,
"Serui Kota Urban Center, Indonesia",,,,,,,,,,,,,,
"Weishi Urban Center, China",,,,,,,,,,,,,,
"Fengcheng (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Jiayu Urban Center, China",,,,,,,,,,,,,,
"Tongcheng (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,,
"Yidu Urban Center, China",,,,,,,,,,,,,,
"Lucheng (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Xiaochang Urban Center, China",,,,,,,,,,,,,,
"Hukou Urban Center, China",,,,,,,,,,,,,,
"Wereta Urban Center, Ethiopia",,,,,,,,,,,,,,
"Kamianets-Podilskyi Urban Center, Ukraine",,,,,,,,,,,,,,
"Resende Urban Center, Brazil",,,,,,,,,,,,,,
"Pingluo Urban Center, China",,,,,,,,,,,,,,
