longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Tottenham Population Center, ON, Canada",0.012677779197563636,0.0,0.03783569506935397,0.012324315612347203,0.16486099638092272,0.07601066800260971,0.07672419402852627,0.025671495198338754,0.019647008411834338,0.01246693896325927,0.14818152569270618,0.04306962801740594,0.046283372531895774,0.004251571635909376,0.0493412823638825,0.05688373204981252,0.10712264170385227,0.06341994062368622,0.0017006286543637503,0.04152658586172947
"Gibsons Population Center, BC, Canada",0.011837141622972589,0.0054542015973961565,0.07334412943595103,0.016949671062690387,0.1014589933697932,0.08500919614179128,0.1368761039804482,0.024531188925407732,0.007271386996968877,0.019484900563330597,0.0652117848126483,0.030711689571368668,0.043092447514274435,0.0,0.12737223853754134,0.04561319369805841,0.13947094795364046,0.05572043933890283,0.0023674283245945183,0.008222916552221068
"Port Perry Population Center, ON, Canada",0.012990409469759632,0.0,0.053098395897770344,0.02945884333993749,0.09463803392046938,0.10424898261023718,0.1299986721377706,0.02954845291343604,0.02120947388797047,0.012960104436003447,0.08281602782943874,0.03558542463789917,0.03674433092878192,0.0,0.060301922432274085,0.06133301147552055,0.14416194461048765,0.038792806424423946,0.018966771126710424,0.033146391921108964
"Amherst Population Center, NS, Canada",0.01670952811899739,0.00298426446809599,0.074845121081408,0.0027450527301802795,0.05283521220194082,0.07793792926566852,0.17421556167466237,0.010980210920721116,0.0027450527301802804,0.0027450527301802795,0.1702633881021103,0.036773200465757584,0.045652187654848186,0.0,0.012831160761642675,0.0767735645217913,0.2024332112282373,0.012711554892684822,0.005490105460360561,0.01832864099053208
"Listowel Population Center, ON, Canada",0.033485142809177214,0.0031483620284751294,0.042361478220087935,0.01696162763649826,0.07986978655187583,0.04447279801198058,0.12054539458607202,0.036579117029134786,0.0,0.00842402599003883,0.24124497875317483,0.04128639406682407,0.02964025749271423,0.0,0.050349791766000164,0.0158269918846911,0.15308302325421236,0.028631609170236924,0.005247270047458549,0.04884195070134704
"Crystal Beach Population Center, ON, Canada",0.007432842239228356,0.0,0.10139883312381986,0.011170929397155006,0.10310153292618235,0.06798413403166928,0.12967090254008357,0.021321861561974374,0.009038461852156844,0.0,0.10792796463649042,0.058896669585809504,0.04598723795704856,0.0,0.0635860851723608,0.054543067939668004,0.13497539396542652,0.05496786687738354,0.00730737776726495,0.020688838426278135
"Smiths Falls Population Center, ON, Canada",0.008049253336774077,0.0,0.08067303018749268,0.008049253336774078,0.1239917643545318,0.0453822009928831,0.17010196423837728,0.02272915433543882,0.010732337782365438,0.002683084445591359,0.10146855684414294,0.03683983720873006,0.04307321453671703,0.0,0.044072539781396386,0.060026325813370245,0.1761205875347095,0.036191179430675,0.005366168891182719,0.02444954694884746
"Sechelt Population Center, BC, Canada",0.02664004544301642,0.010101807336966305,0.10075026037374298,0.03429009232027436,0.10074063023044862,0.0587701623868777,0.13934911999639102,0.021606117297106955,0.031670518651632375,0.009354475161410225,0.045689844299509445,0.04408669282178929,0.05268043616979047,0.0,0.08172803593969484,0.04838228110502192,0.1374599534093487,0.03970907473553888,0.004134373777498675,0.012856078543940976
"Acton Population Center, ON, Canada",0.00288637157223602,0.0020092701134082724,0.05275550499842418,0.013960636212501817,0.09858941444509504,0.07667142772425044,0.07782812101489675,0.03212834042992184,0.005238279710052438,0.010842476461033318,0.14435573444772112,0.053598188925456744,0.042282243210229095,0.0,0.06368225465620306,0.05690487645502689,0.12460567133804654,0.06725060464534562,0.0,0.07441058364015092
"Kincardine Population Center, ON, Canada",0.022128071617146985,0.0,0.07269443735399762,0.0,0.09420495679054615,0.06093831462503247,0.10981654669600664,0.029429787760712072,0.01568239831778558,0.008364025295715826,0.036922938382302525,0.03729704702248576,0.01611503426676172,0.0,0.06780272743511752,0.019470314924309614,0.11729529933547782,0.005216552069402317,0.2773624211088247,0.00925912699837452
"Amos Population Center, QC, Canada",0.02133528171131423,0.050725872856010344,0.07419159713123635,0.0026139368590936095,0.059613137946294095,0.07797483298499444,0.19727357890875413,0.015373413229088476,0.006665084529624834,0.0030187636595593393,0.08335188562495148,0.04664304764422174,0.026168051409018574,0.0,0.04062109906540342,0.08349470010560173,0.13209673292339513,0.02182058763596107,0.0071586110955197246,0.04985978467995761
"Whitecourt Population Center, AB, Canada",0.036936093057070254,0.12495388518226093,0.09097830275892603,0.016703980687812446,0.06687266002999058,0.05066370945092623,0.08819587922617897,0.015672928587905484,0.01925974723144031,0.004995322999905809,0.1184002374003137,0.04279959119928056,0.020517456320466487,0.0,0.030532847619207968,0.06422557102762703,0.10261325233651207,0.08267902013040124,0.0020933103331052193,0.02090620442066853
"Hinton Population Center, AB, Canada",0.025263157894736845,0.11473684210526314,0.1168421052631579,0.010526315789473687,0.06421052631578947,0.03473684210526318,0.09894736842105262,0.013684210526315795,0.009473684210526318,0.0021052631578947372,0.12210526315789479,0.05473684210526317,0.0336842105263158,0.0,0.032631578947368435,0.04631578947368423,0.15157894736842106,0.05684210526315791,0.0,0.011578947368421055
"Morden Population Center, MB, Canada",0.034528431616410664,0.0,0.04956364237361121,0.011422293486533877,0.08542599412255272,0.08879803461709493,0.1700512838985714,0.025084550653202115,0.001397988695964539,0.009396452754959945,0.19805203016488018,0.04275245309765326,0.020913602657990988,0.0,0.04340401923738693,0.03932792765867296,0.11947897180047855,0.02940991375828757,0.0,0.030992409405748045
"Baie-Comeau Population Center, QC, Canada",0.005474680350157618,0.005617065850184802,0.04728061311228341,0.008731011460246752,0.06087547955274868,0.09863649155220675,0.18903485149183294,0.01585154675675507,0.009158167960328305,0.008262571590334836,0.13216615658831612,0.03903173765763021,0.02672129301101863,0.0,0.0476174113242407,0.0648957653748767,0.1435150865545642,0.02581200050534354,0.06140669047663612,0.00991137883029459
"Labrador City Population Center, NL, Canada",0.0,0.43096710610696215,0.05880452757191579,0.001982039772644199,0.05428299101211312,0.0380151711192763,0.07960404104190125,0.006451490155484912,0.006143653687165719,0.0,0.022505342705871637,0.04743522171558463,0.016318347722749704,0.0,0.017550243274261128,0.03541690873175906,0.1071667788540819,0.03387522785273288,0.0014530494279182135,0.04202785924757748
"Shelburne Population Center, ON, Canada",0.005574136008918617,0.0,0.057971014492753624,0.011148272017837234,0.10256410256410255,0.06354515050167225,0.1315496098104794,0.028985507246376812,0.007803790412486065,0.008918617614269786,0.157190635451505,0.04793756967670011,0.0468227424749164,0.002229654403567447,0.046822742474916385,0.03567447045707916,0.13712374581939799,0.07469342251950946,0.0,0.03344481605351169
"Olds Population Center, AB, Canada",0.044564524595080965,0.06870500899820033,0.07014847030593879,0.013248912717456504,0.09129892771445709,0.097996025794841,0.15942280293941208,0.01233503299340132,0.008431126274745048,0.009635572885422912,0.07014847030593878,0.04297577984403117,0.031315611877624466,0.0,0.039892021595680845,0.04456452459508097,0.14670347180563884,0.02558394571085782,0.006167516496700657,0.0168622525494901
"Taber Population Center, AB, Canada",0.0918170478892954,0.04329044310622096,0.07834511327021022,0.002335471168621182,0.10205221962130594,0.05611775876969062,0.11579955369681981,0.012973030585060092,0.01179366416823645,0.0,0.13716771918980203,0.06184561426719227,0.032384715511627256,0.0,0.023153653261193806,0.022373069422110082,0.09597745535999963,0.06019768027755037,0.003503206752931774,0.04887258368213214
"Donnacona Population Center, QC, Canada",0.011205778667888366,0.0,0.05373400992757452,0.005611653068357185,0.07355179964557436,0.07867899231845178,0.14597505201360314,0.03988918700401952,0.009500291532627233,0.0023750728831568087,0.13792435544823248,0.04969668341816202,0.018613427935563163,0.0,0.06181409440192542,0.09627980668843078,0.1280104385342983,0.03921213624199769,0.010921215759609675,0.037006004510527546
"Montmagny Population Center, QC, Canada",0.009756637109980607,0.0,0.07087608543796808,0.002530537078502245,0.047917571154356894,0.04592528843238178,0.16598421356395782,0.026022778209054173,0.006733429095840757,0.0025305370785022453,0.25303102161939384,0.03507933900696818,0.012652685392511227,0.0,0.03994712582818943,0.0464667558602283,0.15035232949780242,0.04218308268618344,0.0,0.04201058294817857
"Saint-Sauveur-des-Monts Population Center, QC, Canada",0.0003789344930810622,0.0,0.06077451132878001,0.03215576948655652,0.09219348485686522,0.06228162267732449,0.13162337828618828,0.0359159437609534,0.030542616781823354,0.013472289858485333,0.0685416940063758,0.043521881891037485,0.04393105622650432,0.0,0.09991717222965835,0.03622036712086376,0.14955959152950046,0.059007492467592036,0.001998454001013479,0.03796373899739662
"Campbellton Population Center, NB, Canada",0.02990952817501941,0.0,0.07382431691958954,0.0075033151606696095,0.05877001129656439,0.0672262032868226,0.28903821523253265,0.003001326064267843,0.0,0.006002652128535686,0.0717604857287345,0.04129676501124365,0.010291478862418428,0.0,0.025270407899780512,0.08968635318194383,0.1844635964324847,0.03716611923949678,0.0,0.004789225379896149
"Bridgewater Population Center, NS, Canada",0.008379888268156426,0.0,0.06703910614525138,0.023743016759776546,0.05726256983240224,0.06983240223463687,0.19134078212290495,0.011173184357541902,0.004189944134078212,0.015363128491620113,0.13128491620111732,0.03631284916201118,0.08659217877094973,0.0,0.032122905027932955,0.058659217877094987,0.1717877094972067,0.022346368715083793,0.0,0.012569832402234637
"Embrun Population Center, ON, Canada",0.002145592856399008,0.0,0.040472030428407794,0.004291185712798015,0.12082762359887665,0.08231109112818846,0.13321685199541788,0.04539466180464526,0.002145592856399008,0.012873557138394045,0.034035251859210754,0.02759847329001374,0.037106524222222596,0.0,0.06300075542059737,0.2328398028963851,0.11083524392481503,0.03618084471560977,0.002145592856399008,0.012579323295220686
"Coaldale Population Center, AB, Canada",0.06508500793130355,0.02517179125958038,0.04085610639474753,0.006157295583312172,0.1195446157166066,0.07110145098751627,0.14167109598612854,0.015623154360686826,0.004770517298782404,0.002462918233324869,0.11350787333494629,0.0721732304074928,0.030435578883384,0.0,0.03227751516008205,0.060188737016840244,0.096658895149978,0.04593460281503363,0.002462918233324869,0.05391669524692885
"Oromocto Population Center, NB, Canada",0.0,0.0,0.0634384503585996,0.006904267790343295,0.02416493726620154,0.05973597087561017,0.10281298009169608,0.013808535580686591,0.0,0.0023014225967810985,0.0069042677903432955,0.024164937266201534,0.025315648564592078,0.0,0.02596566868734705,0.5621052487229073,0.06971984012639434,0.008054979088733845,0.0,0.004602845193562197
"Shediac Population Center, NB, Canada",0.018618691868887715,0.0050414197500167355,0.07611865554390791,0.01394957616417928,0.05453692679045355,0.046720632516573934,0.12713498015355107,0.03098971992673544,0.010665901816831278,0.013421018552672017,0.13921404512122332,0.0435884226227239,0.04154027781284908,0.0,0.03784119282255552,0.16508204151158162,0.10415341792103656,0.043494367378767655,0.0,0.02788871172545343
"Sutton Population Center, ON, Canada",0.005004400136622682,0.002502200068311342,0.04208652021743279,0.01926095177350916,0.16388208857165412,0.07719355875202963,0.11066936745557264,0.041297723414883324,0.015825374319196412,0.011173222931076624,0.07005097231069292,0.042124566988590885,0.05518444380032617,0.0,0.08123479824349784,0.06423563581136367,0.12068931895888206,0.03750348882319919,0.010361905027670117,0.029719462395488422
"King Population Center, ON, Canada",0.0021837352601362637,0.0,0.03487539770913671,0.013462036972776205,0.15158685592802418,0.09206405553143698,0.08334431816684464,0.07753667430492474,0.048653286872996686,0.016943140098385524,0.07266138334030331,0.03328331147269608,0.027721223204652957,0.002286485377838727,0.12589524280695377,0.04537008214481592,0.09505254188865014,0.0330075146400842,0.0,0.04407271427934286
"Renfrew Population Center, ON, Canada",0.005633573349041674,0.0013495403264770914,0.07574128196826704,0.006284009749566482,0.10822165543968508,0.05989260786179797,0.1858684828772559,0.015751769345680375,0.014201639394170844,0.004733879798056947,0.1264215278890233,0.02937874492854734,0.054297033179394195,0.0,0.05133703103573692,0.044766619292694175,0.1687222132786495,0.02466350726475606,0.011917583098608155,0.010817299922590983
"Banff Population Center, AB, Canada",0.0,0.0,0.41112322791712097,0.1319520174482006,0.030534351145038163,0.04143947655398036,0.05452562704471102,0.004362050163576881,0.010905125408942201,0.0054525627044711015,0.006543075245365322,0.026172300981461286,0.046892039258451486,0.0,0.03271537622682661,0.04362050163576882,0.11995637949836425,0.027262813522355503,0.0,0.006543075245365322
"Essex Population Center, ON, Canada",0.012680453581747433,0.007600176089299539,0.07524781532887712,0.008880365537097664,0.09589276768862555,0.06388803149367242,0.12785702358483403,0.030724546747155,0.0,0.006400947238990624,0.19546418252566714,0.0523663264634893,0.035723863642113676,0.0,0.03712549398614561,0.038324722836454536,0.12765462209111111,0.054886225060340944,0.008880365537097663,0.020402070567280786
"Napanee Population Center, ON, Canada",0.005182651898643952,0.0,0.08584476873175086,0.002778611595217557,0.10639912638450144,0.06846229835273104,0.18708059908589664,0.008126726141005923,0.0032165010104757475,0.008057507516418412,0.11910557945935639,0.02634133487521292,0.04827990343298418,0.0,0.0371494126186764,0.06330378750304128,0.17863594636942484,0.03662678824667322,0.003721098170360142,0.011687358607629079
"Edson Population Center, AB, Canada",0.025339506822023024,0.14278594851083873,0.08832254990811883,0.005279784519134941,0.10169416426368824,0.03875225449270848,0.12111854582424546,0.009682095498791496,0.013508500340121531,0.007246866132752807,0.08700264442077721,0.033604718715738786,0.03322552591967851,0.0,0.026508429164169407,0.04358125282362573,0.14838694900486157,0.05636443613432663,0.00527978451913494,0.012316042985263743
"Roberval Population Center, QC, Canada",0.015130352497066834,0.0,0.08212517849849077,0.009425091232504457,0.05788627650675392,0.07475123869823098,0.26608022582205026,0.0198170931189584,0.005981425212602342,0.0,0.08607495240624748,0.03515609331746618,0.021583353496358777,0.0,0.03173351251284931,0.06808040371236168,0.18761408448784234,0.027564778708961128,0.0,0.010995939771255197
"Dauphin Population Center, MB, Canada",0.03240376299692722,0.0031092444667246743,0.07586969120903972,0.0124369778668987,0.059286762587676387,0.08873899496920658,0.2801012737059159,0.01710084456698571,0.0,0.004663866700087011,0.005204752772525987,0.052519632501342936,0.018655466800348044,0.0,0.041302463288548676,0.06347982310678837,0.21103206462897753,0.018689484792325343,0.0,0.015404893039681343
"Aylmer Population Center, ON, Canada",0.047021203846839145,0.0,0.058542939836552677,0.002855753162758667,0.11669098631838995,0.06900520585020058,0.1267848457267242,0.027129655046207336,0.005711506325517335,0.002855753162758667,0.2187348002176728,0.05615431661778658,0.03569691453448333,0.0,0.024273901883448662,0.024273901883448665,0.10393882042465483,0.050442810292269234,0.0,0.029886684870287165
"Port Dover Population Center, ON, Canada",0.014458689188469438,0.0,0.07239577874233515,0.01307132425226157,0.07202990905052888,0.08191183603211914,0.12436188147490686,0.02596138206651027,0.014501315041029788,0.0064166116720841175,0.17219785170445978,0.044001850388981634,0.04672645957665154,0.0032225144535621745,0.02577609724668181,0.055564994142396816,0.12531287556315357,0.05243297295291708,0.006971351408056848,0.04268430504289359
"Farnham Population Center, QC, Canada",0.05461450982308188,0.0,0.04887116848546001,0.013850114289074348,0.08386976690400175,0.04441899050204699,0.13833837363923904,0.016385385485094058,0.0,0.005326096397329959,0.2220294445197714,0.050565851905420074,0.03766478759831256,0.0,0.034620822959049814,0.04692266345010086,0.11481960477274186,0.04748193949241524,0.0066576204966624485,0.03356285928019769
"Yarmouth Population Center, NS, Canada",0.05102467260727592,0.0,0.1253137914422101,0.004384669010350362,0.044652375553047484,0.07576071143989158,0.20820669827104224,0.014236720839456435,0.001432120282993229,0.0,0.06803233723475481,0.0314091921105548,0.034853453322484906,0.0,0.03628667017970395,0.05904442752528776,0.20583769102541707,0.020120264648512933,0.0,0.019404204507016316
"Contrecoeur Population Center, QC, Canada",0.011039960076856677,0.0,0.042512314884520654,0.012450804945016842,0.10515234771693535,0.052382417095084434,0.14731932015633417,0.03353429116471624,0.004814557604348257,0.009905389164793981,0.15736284629917682,0.05528156486727961,0.026105249291120756,0.0,0.05620054076541874,0.05909968853761391,0.13867394288767976,0.03942704718607468,0.011247165543929781,0.037490551813099265
"Hanover Population Center, ON, Canada",0.02823810517370366,0.0027427716427177143,0.045470186496760885,0.006183703339945392,0.12235757544647011,0.04631795227723726,0.14882285764698008,0.021303884654668405,0.010367686568489656,0.02118916741339409,0.17823780264418607,0.04866675241589339,0.02273509324838044,0.0,0.02616855929783485,0.024281019083366783,0.16994966494367977,0.02347814477969702,0.02061319024793172,0.03287588267866271
"Goderich Population Center, ON, Canada",0.0,0.053689717302220163,0.09071010476094526,0.002601804034172613,0.07776352788690231,0.08285129229070982,0.16506774439708138,0.03236644218510732,0.010375994488280381,0.002601804034172613,0.04496382194508817,0.05028382905145408,0.04369469694989489,0.0,0.03468204777552094,0.06421388785041426,0.1816535629714147,0.03560308640361802,0.01780154320180902,0.009075092471194077
"Revelstoke Population Center, BC, Canada",0.03041886287173168,0.005073773706665377,0.19221559659402243,0.0693001639148898,0.10043427068846406,0.04859361517980093,0.10085945589412763,0.02763943489441958,0.006632886797399107,0.004474736412706307,0.06953507153641879,0.03894770956984994,0.01214708949162164,0.0,0.06432797522477982,0.0452363857509183,0.10365147336635261,0.06343021786019859,0.015190343245425444,0.001890937000208149
"Mont-Laurier Population Center, QC, Canada",0.03378719931875943,0.010869259554564449,0.07911455690376232,0.010404762209107538,0.05329404797923079,0.09470178264936724,0.16729469181190046,0.022071156826055042,0.003248888884857697,0.006497777769715394,0.10592611291915731,0.04740769881260581,0.028908958959454004,0.0,0.04499116350088219,0.035244915317947975,0.2099730309100272,0.030117090900170968,0.0,0.016146904772434037
"L'Épiphanie Population Center, QC, Canada",0.003636719210264287,0.0,0.03658194134494147,0.010338108312368404,0.16039735155776014,0.08038684681460104,0.14938362782442224,0.02929310882820637,0.0,0.0025472268546266417,0.12438348696992793,0.04687941841319814,0.049031099983867815,0.0,0.0337060726051855,0.045061058808066046,0.13748508987461916,0.05245846097455118,0.0038208402819399625,0.034609541341453685
"Grand Centre Population Center, AB, Canada",0.0,0.09226900770293343,0.06642085693174746,0.00958299876517233,0.054651160816561156,0.04643331979525499,0.08872605755945236,0.01652122726182039,0.011437772719721812,0.005083454542098583,0.0050834545420985824,0.03645066231620826,0.04221618971340894,0.0,0.028331255755911895,0.32850106412738533,0.1436018023600692,0.017064533277007514,0.0050834545420985824,0.0025417272710492917
"La Tuque Population Center, QC, Canada",0.04448798826152418,0.002534064603249133,0.061471133381718605,0.0033998370652016455,0.04049825461976061,0.08073751404961868,0.1900450580967987,0.0,0.003399837065201645,0.0,0.1972831996111367,0.05494726253253085,0.016302678846488308,0.0,0.031428835023801074,0.05626302992999768,0.1475707201464386,0.035997328212781295,0.026833584423348995,0.006799674130403291
"Stephenville Population Center, NL, Canada",0.012152502887725873,0.007421375809298244,0.07305398956272986,0.010127085739771561,0.07520880840958853,0.1391455871409636,0.2469232905789421,0.008101668591817249,0.0,0.012152502887725873,0.0040508342959086245,0.03397332873326181,0.020338065480504156,0.0,0.037225295870078785,0.07542801073364745,0.18679157627845136,0.04575357411185894,0.0,0.012152502887725873
"The Pas Population Center, MB, Canada",0.005892066469263075,0.0034139336867687127,0.08292466615926955,0.02457403416631115,0.04514906596059857,0.16400072701038995,0.20704064127522911,0.008534834216921782,0.005750842593731276,0.009794260173637298,0.055210245805745774,0.021519540985021762,0.02824889671332442,0.0,0.012578709967268698,0.14460686411753393,0.14073250526853945,0.035354347616520364,0.0023369089069625636,0.0023369089069625636
"Shawnigan - Mill Bay Population Center, BC, Canada",0.017208008743601656,0.0007240573692205087,0.05636797684224017,0.03035468310935552,0.12328372764702518,0.10028686113882675,0.14710058860937178,0.028986829556208342,0.018600627790450918,0.007547742851223274,0.05480824679551201,0.04614417943764016,0.050221987181514646,0.0,0.07542299074257096,0.099931061075389,0.0939362629318384,0.024142562052686584,0.0,0.024931606125324097
"St. Marys Population Center, ON, Canada",0.014746324672289207,0.0,0.02839539206733929,0.02156209004713675,0.07239950921694584,0.0651770725771903,0.15471477443958614,0.032105389595548185,0.005526931894717645,0.005730267527171653,0.22107323546488752,0.029121051370380374,0.024697153968693604,0.0,0.0647213434321202,0.036140152377681915,0.11626688525961544,0.027849754535605453,0.002949264934457841,0.0768234066186326
"Angers Population Center, QC, Canada",0.009913258983890958,0.0,0.04584882280049566,0.003717472118959108,0.10656753407682774,0.09417596034696402,0.137546468401487,0.02230483271375465,0.0,0.009913258983890956,0.053283767038413865,0.03469640644361835,0.03593556381660471,0.0,0.03965303593556382,0.21809169764560105,0.1363073110285006,0.02973977695167286,0.0024783147459727386,0.01982651796778191
"Cold Lake Population Center, AB, Canada",0.0,0.17353894608205744,0.037172532673962595,0.006566788891931165,0.09095813053401193,0.0787980706007171,0.11986792843870255,0.011133233992263075,0.002037079432696718,0.007878521227522363,0.016408767594249155,0.038096973386763766,0.04226100863800862,0.0,0.03533975083310345,0.2035786184930401,0.08956870846603106,0.034251811776549776,0.0026234646711824003,0.009919664267206663
"Fort Frances Population Center, ON, Canada",0.017842572163197314,0.06944772052336767,0.08492345969501845,0.0031262626439790163,0.05755096373320312,0.11720637709357379,0.24358716690182028,0.021164780367108085,0.0025162601768611596,0.0061434696143308565,0.023337914156215448,0.026510456115508816,0.03582646768913303,0.0,0.021712006475913107,0.08886387696314911,0.14377385697427697,0.030213863425385692,0.0,0.0062525252879580325
"Kingston - Greenwood Population Center, NS, Canada",0.008454304484277291,0.0,0.057410702784543195,0.0,0.0414211338813801,0.06464078406926652,0.14194634196683828,0.01575927407512745,0.006418976613560937,0.0048142324601707035,0.0426831883704456,0.020916694568881487,0.014488503642020761,0.0,0.006418976613560937,0.4087900910343616,0.13429815905789338,0.021955783454857568,0.0,0.009582852922814189
"Kapuskasing Population Center, ON, Canada",0.007548838939315886,0.0427800762301967,0.07701518940008485,0.0033275491197696174,0.0753608270545474,0.10072567337210359,0.23004756060612164,0.01832635261485058,0.00374970087377024,0.0,0.08771019371488065,0.04019153570987528,0.02249820524262144,0.0,0.01894611071309873,0.032513868719557304,0.17319291060117664,0.044350910721673166,0.021092426175316092,0.0006220701910402242
"Ponoka Population Center, AB, Canada",0.0028807851346557495,0.046453471375438524,0.08138254640453385,0.024735032548471713,0.10187173318062911,0.06168701965967789,0.2630223273273062,0.014113710933262089,0.006314788960275835,0.0,0.05273015752326761,0.0730941115002349,0.022935141795427563,0.0,0.02358589437367584,0.04325213102443215,0.13675712771122978,0.034133139866998445,0.0,0.01105088068048271
"Plessisville Population Center, QC, Canada",0.04760862265203242,0.0,0.054586006035953274,0.003230606810791182,0.05112151708307414,0.06098661169434291,0.14434422879604988,0.006240402939601047,0.0,0.0,0.2630582584558669,0.06047455111438528,0.032000805960733056,0.0,0.037390656208537654,0.02111561678659171,0.15523427398620168,0.03157045891200911,0.0,0.031037382563829735
"Saint-Rémi Population Center, QC, Canada",0.04566324948603717,0.0035277851348233867,0.041464904095444635,0.010870786659927354,0.09055662813108079,0.04620951997069524,0.13363911968811834,0.03055845369318582,0.012720130144144309,0.00286223584600668,0.14054866227001978,0.06255793976226492,0.029126540935883797,0.0,0.03608770747409297,0.042337668773116725,0.14737278300986764,0.07259048160456924,0.0023518567565489245,0.04895354656417227
"Innisfail Population Center, AB, Canada",0.02635755739574727,0.0406527339122324,0.0905388226161376,0.016010615699334086,0.08488666493973271,0.03184209763175394,0.15817967118306597,0.03570844029963378,0.005029524994130389,0.0,0.07080787458969456,0.06670074835132705,0.0357066444247129,0.0,0.050417787908620726,0.06539067338927497,0.12930950520399445,0.058786954770322065,0.0072788728950051226,0.026394809795279955
"Happy Valley-Goose Bay Population Center, NL, Canada",0.005957584959084863,0.048167744681897294,0.08628898786113559,0.0040437882984916095,0.09166197968644055,0.05605802813339085,0.18096706515930014,0.006079467253581896,0.009120485209151475,0.0,0.0047383360799497475,0.028776855102754594,0.06241066871301067,0.0,0.022552014430232144,0.15844015373239176,0.12452477076380025,0.0653094913565365,0.02441458683459597,0.020487991744254093
"Iqaluit Population Center, NU, Canada",0.002078483365100915,0.002564098438781985,0.03196484469461711,0.024179910983063557,0.03950899529066697,0.07794161682866435,0.0978248727286562,0.010505453897018392,0.015571891844443955,0.019780136716021194,0.00250233950864358,0.030316470078108775,0.03266864044511943,0.0,0.039751802827507524,0.44412507426164555,0.060421012084446245,0.04277063687490137,0.015876458311422887,0.009647260821170059
"Drayton Valley Population Center, AB, Canada",0.030846010997274312,0.12785184439151487,0.11283033813306113,0.008629588480854326,0.08905498335801339,0.056886662744388444,0.10436671225831241,0.010913190951367379,0.009170126090616305,0.007191323734045272,0.062138271905869055,0.06640603127557726,0.03969992595919411,0.0,0.03688742861318083,0.03447227680630152,0.14233519933703856,0.036920314575199245,0.009922476063228504,0.013477294324962828
"Sturgeon Falls Population Center, ON, Canada",0.004159778684155429,0.039149964580401764,0.08066169374864209,0.002151776955704658,0.08417773220058562,0.10398005444036425,0.1938258693335923,0.02519983205216558,0.006394431519311013,0.0030029975406818364,0.04685938621016364,0.03110551809668584,0.02430386126356572,0.0,0.022786213349044522,0.1154848803076221,0.14565126369556242,0.051665246891680366,0.019439499130070932,0.0
"Bay Roberts Population Center, NL, Canada",0.025922898399769006,0.031350770868749864,0.08111716828359612,0.0035930797028681702,0.10872805468603078,0.08261271683875458,0.17067013249058902,0.010769475305064106,0.0,0.0071861594057363405,0.06129831839683354,0.03674975642405892,0.021935063303536388,0.0,0.035001869495854085,0.08774263449321838,0.16070264733701262,0.034003729249099106,0.0,0.04061552531922916
"Parry Sound Population Center, ON, Canada",0.003753573200380145,0.0,0.10022386094243242,0.021937225474595246,0.14122105928277123,0.03912041174014871,0.26348953140641446,0.01501429280152058,0.013137506201330506,0.0037535732003801453,0.05588834370370785,0.04316609180437166,0.025567651236823866,0.0,0.01647582509971632,0.046919665004751795,0.18405637649799422,0.018767866001900717,0.003753573200380145,0.003753573200380145
"Saint-Félicien Population Center, QC, Canada",0.056225620773309934,0.005125262054082469,0.05219616086670596,0.0033253188327082676,0.06968922655691388,0.10902526403028712,0.1395866004661558,0.020263947323746583,0.003462602637728334,0.0,0.14619622872123897,0.0720487676176897,0.013986867797720366,0.0,0.02288479901247833,0.038300962082029655,0.173514304424578,0.056718596367177986,0.010524265159992031,0.006925205275456668
"Kitimat Population Center, BC, Canada",0.00478659067086163,0.021672617691058393,0.056498162825118776,0.03137346427966565,0.16392311222340902,0.05604022031651534,0.10876581544864845,0.009878699067929628,0.006011578009959503,0.0,0.21603118540318467,0.047288636769503026,0.04399057479107672,0.0,0.044015470203024966,0.05471100492534551,0.07684978159495862,0.03740993770157339,0.0012249873390978727,0.01952816073906901
"New Waterford Population Center, NS, Canada",0.01000765907287695,0.010120557676007357,0.0681722247428134,0.004925163726911419,0.08709909896117696,0.08651741006351113,0.29931453503861616,0.0,0.0003146632381082295,0.004925163726911419,0.00985032745382284,0.05305914132203329,0.08961073574882716,0.0,0.02338898360275241,0.06843053976299447,0.13883075715082888,0.03804529312144067,0.007387745590367129,0.0
"Huntsville Population Center, ON, Canada",0.008632349862065711,0.0033604563088604216,0.13186128278846002,0.021574487713709862,0.13938430263909152,0.06664214365990369,0.1440018964525037,0.010175763766717796,0.019463903942299056,0.008846595480272857,0.06766657732035665,0.03876027072152973,0.05398932333735998,0.0,0.05690691072199253,0.04756006118938833,0.1579761177544904,0.011140184544996982,0.002062752969127661,0.009994618826873048
