longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Xinqiao Urban Center, China",,,,
"Jinqing Urban Center, China",,,,
"Zahlé Urban Center, Lebanon",,,,
"Fkih Ben Salah Urban Center, Morocco",,,,
"Qadiyah Urban Center, Iraq",,,,
"Tod Urban Center, Egypt",,,,
"Alamdanga Urban Center, Bangladesh",,,,
"Kenge Urban Center, Democratic Republic of the Congo",,,,
"Shahganj Urban Center, India",,,,
"Enwan Urban Center, Nigeria",,,,
"Tilhar Urban Center, India",,,,
"Kırşehir Urban Center, Turkey",,,,
"Jia Urban Center, China",,,,
"Yangxin Urban Center, China",,,,
"Comitán Urban Center, Mexico",,,,
"Longjiang (Heilongjiang Sheng) Urban Center, China",,,,
"Lubao Urban Center, Democratic Republic of the Congo",,,,
"Masaka Urban Center, Uganda",,,,
"Lwebo Urban Center, Democratic Republic of the Congo",,,,
"Igboho Urban Center, Nigeria",,,,
"Bundi Urban Center, India",,,,
"Changting Urban Center, China",,,,
"Xunxian Urban Center, China",,,,
"Apatzingán Urban Center, Mexico",,,,
"Thika Urban Center, Kenya",,,,
"Newport Urban Center, United Kingdom",,,,
"Ciudad Valles Urban Center, Mexico",,,,
"Labutta Urban Center, Myanmar",,,,
"Sinpho Urban Center, North Korea",,,,
"Al Mutadarririn Urban Center, Yemen",,,,
"Yagoua Urban Center, Cameroon",,,,
"Zawa Urban Center, Iraq",,,,
"Guelph Urban Center, Canada",,,,
"Tegalsari Urban Center, Indonesia",,,,
"Qinyang Urban Center, China",,,,
"Embu Urban Center, Kenya",,,,
"Tobruk Urban Center, Libya",,,,
"Penrith Urban Center, Australia",,,,
"Udhagamandalam Urban Center, India",,,,
"Baní Urban Center, Dominican Republic",,,,
"Rayachoti Urban Center, India",,,,
"Caxias Urban Center, Brazil",,,,
"Anqiu Urban Center, China",,,,
"Jacmel Urban Center, Haiti",,,,
"Luchuan Urban Center, China",,,,
"Yessentuki Urban Center, Russia",,,,
"Huarong (Hunan Sheng) Urban Center, China",,,,
"Sherbrooke Urban Center, Canada",,,,
"Lincoln Urban Center, United Kingdom",,,,
"Ciénaga Urban Center, Colombia",,,,
"Chinandega Urban Center, Nicaragua",,,,
"Girishk Urban Center, Afghanistan",,,,
"Sengkang Urban Center, Indonesia",,,,
"Patnos Urban Center, Turkey",,,,
"El Khroub Urban Center, Algeria",,,,
"Socoura Urban Center, Mali",,,,
"Fayetteville Urban Center, USA",0.10833435639008157,0.20453229562379027,0.24954548033920032,0.5459222240370093
"Kluang Urban Center, Malaysia",,,,
"Fatehpur Shekhawati Urban Center, India",,,,
"Lafayette (Indiana) Urban Center, USA",0.07481737832788538,0.07399066544506869,0.12816502534257007,0.7978443092123613
"Pala Urban Center, Chad",,,,
"长安镇 Urban Center, China",,,,
"Jagtial Urban Center, India",,,,
"Egbe Urban Center, Nigeria",,,,
"Itapetininga Urban Center, Brazil",,,,
"Yucheng (Shandong Sheng) Urban Center, China",,,,
"Ōmuta Urban Center, Japan",,,,
"Marand Urban Center, Iran",,,,
"Rafsanjan Urban Center, Iran",,,,
"Srivilliputtur Urban Center, India",,,,
"Ba Ria Urban Center, Vietnam",,,,
"Jinhu Urban Center, China",,,,
"Ciego de Ávila Urban Center, Cuba",,,,
"Kızıltepe Urban Center, Turkey",,,,
"Colchester Urban Center, United Kingdom",,,,
"Columbia (Maryland) Urban Center, USA",0.041393995970407695,0.06636996032939724,0.14586039271308057,0.7877696469575222
"Gwangju-si Urban Center, South Korea",,,,
"Khaga Urban Center, India",,,,
"Orsk Urban Center, Russia",,,,
"Ekogboro Urban Center, Nigeria",,,,
"Hongwon Urban Center, North Korea",,,,
"Penglai Urban Center, China",,,,
"Lalsot Urban Center, India",,,,
"Evansville Urban Center, USA",0.11719404612693257,0.12932197184799488,0.24864140957185096,0.6220366185801541
"Kati Urban Center, Mali",,,,
"Besançon Urban Center, France",,,,
"Tinglin Urban Center, China",,,,
"Gummidipundi Urban Center, India",,,,
"Yangluo Urban Center, China",,,,
"Musan Urban Center, China-North Korea",,,,
"Nanfeng Urban Center, China",,,,
"Dhudial Urban Center, Pakistan",,,,
"Alibag Urban Center, India",,,,
"Nevinnomyssk Urban Center, Russia",,,,
"Mbale Urban Center, Uganda",,,,
"Green Community West Urban Center, United Arab Emirates",,,,
"Lushan (Henan Sheng) Urban Center, China",,,,
"Shuangyang Urban Center, China",,,,
"Yangikurgan Urban Center, Uzbekistan",,,,
"Ghafurov Urban Center, Tajikistan",,,,
"Kalamazoo Urban Center, USA",0.08115939324678297,0.07310379114353807,0.21976684181686362,0.7071293670395984
"Grozny Urban Center, Russia",,,,
"Gia Kiệm Urban Center, Vietnam",,,,
"Liangping Urban Center, China",,,,
"Yangxi (Guangdong Sheng) Urban Center, China",,,,
"Fenyi Urban Center, China",,,,
"Kathua Urban Center, India",,,,
"Raujan Urban Center, Bangladesh",,,,
"Magaria Urban Center, Niger",,,,
"Manassas Urban Center, USA",0.039990496801341216,0.247169624175751,0.07516152895429815,0.6776688468699509
"Areka Urban Center, Ethiopia",,,,
"Zhangpu (Guangdong Sheng) Urban Center, China",,,,
"Chaling Urban Center, China",,,,
"Pweto Urban Center, Democratic Republic of the Congo-Zambia",,,,
"San Carlos Urban Center, Venezuela",,,,
"Xupu Urban Center, China",,,,
"Majalgaon Urban Center, India",,,,
"Водник Urban Center, Russia",,,,
"Moatize Urban Center, Mozambique",,,,
"Araucária Urban Center, Brazil",,,,
"Braga Urban Center, Portugal",,,,
"Barika Urban Center, Algeria",,,,
"Tangi Urban Center, Pakistan",,,,
"Malakal Urban Center, South Sudan",,,,
"Heping (Guangdong Sheng) Urban Center, China",,,,
"Peoria Urban Center, USA",0.14272456662551605,0.10206348118932548,0.26749444665463024,0.6304420721560441
"Bingöl Urban Center, Turkey",,,,
"Biyang Urban Center, China",,,,
"Dipolog Urban Center, Philippines",,,,
"Escuintla Urban Center, Guatemala",,,,
"Uriangato Urban Center, Mexico",,,,
"Tartus Urban Center, Syria",,,,
"Shahpur Paton Urban Center, India",,,,
"Hengshanxian Urban Center, China",,,,
"Dibai Urban Center, India",,,,
"Cudworth Urban Center, United Kingdom",,,,
"Hlegu Urban Center, Myanmar",,,,
"Linghai Urban Center, China",,,,
"Phaphamau Urban Center, India",,,,
"Miluo Urban Center, China",,,,
"Gaodu Urban Center, China",,,,
"Palia Urban Center, India",,,,
"Meki Urban Center, Ethiopia",,,,
"Idiofa Urban Center, Democratic Republic of the Congo",,,,
"Al Khalis Urban Center, Iraq",,,,
"Dholka Urban Center, India",,,,
"Awlad Sarhan Urban Center, Egypt",,,,
"Pingyang Urban Center, China",,,,
"Bloomington (Illinois) Urban Center, USA",0.10003086414508,0.05789867999550467,0.1231194524232157,0.8189818675812797
"Jinka Urban Center, Ethiopia",,,,
"Puerto Ayacucho Urban Center, Venezuela",,,,
"Palani Urban Center, India",,,,
"Huangqiao Urban Center, China",,,,
"Changqi Urban Center, China",,,,
"Obninsk Urban Center, Russia",,,,
"Kumbo Urban Center, Cameroon",,,,
"Basildon Urban Center, United Kingdom",,,,
"高唐县 Urban Center, China",,,,
"Luncang Urban Center, China",,,,
"Chun'an Urban Center, China",,,,
"Chengcheng Urban Center, China",,,,
"Valenciennes Urban Center, France",,,,
"Idlib Urban Center, Syria",,,,
"Panshi Urban Center, China",,,,
"Badin Urban Center, Pakistan",,,,
"Doma Urban Center, Nigeria",,,,
"Nautanwa Urban Center, India",,,,
"Kapadvanj Urban Center, India",,,,
"Ruichang Urban Center, China",,,,
"Nabha Urban Center, India",,,,
"Reggio nell'Emilia Urban Center, Italy",,,,
"Agua Prieta Urban Center, Mexico-USA",,,,
"Kenosha Urban Center, USA",0.09215927575783693,0.09958022723632454,0.1865810930799467,0.7138386796837286
"San Rafael Urban Center, USA",0.045502060860526584,0.07269363278844292,0.13709592678442717,0.7902104404271298
"Aykel Urban Center, Ethiopia",,,,
"Kafr Ismail Urban Center, Egypt",,,,
"Mangalagiri Urban Center, India",,,,
"Mota Urban Center, Ethiopia",,,,
"Vriddhachalam Urban Center, India",,,,
"Erlangen Urban Center, Germany",,,,
"Volos Urban Center, Greece",,,,
"Al Hai Urban Center, Iraq",,,,
"Buga Urban Center, Colombia",,,,
"Garanhuns Urban Center, Brazil",,,,
"Renk Urban Center, South Sudan",,,,
"Fengqiu Urban Center, China",,,,
"Xixia Urban Center, China",,,,
"织里镇 Urban Center, China",,,,
"Kurinjippadi Urban Center, India",,,,
"Amora Urban Center, Portugal",,,,
"Jerash Urban Center, Jordan",,,,
"Uppsala Urban Center, Sweden",,,,
"Shizhu Urban Center, China",,,,
"Bhai Pheru Urban Center, Pakistan",,,,
"Changfeng Urban Center, China",,,,
"Saint-Louis-du-Nord Urban Center, Haiti",,,,
"Sar-e Pol Urban Center, Afghanistan",,,,
"Guangde Urban Center, China",,,,
"Exeter Urban Center, United Kingdom",,,,
"Ishinomaki Urban Center, Japan",,,,
"Puno Urban Center, Peru",,,,
"Huinan Urban Center, China",,,,
"Zhodzina Urban Center, Belarus",,,,
"Trinidad Urban Center, Bolivia",,,,
"Nabatieh Urban Center, Lebanon",,,,
"Bharatpur Urban Center, Nepal",,,,
"Iwakuni Urban Center, Japan",,,,
"Churu Urban Center, India",,,,
"Kalpi Urban Center, India",,,,
"Lagos de Moreno Urban Center, Mexico",,,,
"Chalus Urban Center, Iran",,,,
"Roxas City Urban Center, Philippines",,,,
"Mobile Urban Center, USA",0.2701093703732769,0.18639509520877412,0.2307479341747783,0.5828569706164476
"Puranpur Urban Center, India",,,,
"Malout Urban Center, India",,,,
"Juwana Urban Center, Indonesia",,,,
"Greeley Urban Center, USA",0.10259978049948289,0.13732022253231682,0.2477380085357449,0.6149417689319384
"Simi Valley Urban Center, USA",0.05808327547892589,0.06649876334453082,0.1413892166537078,0.7921120200017614
"Bayda Urban Center, Libya",,,,
"Kujang Urban Center, North Korea",,,,
"Weihui Urban Center, China",,,,
"Iguala Urban Center, Mexico",,,,
"Effon Alaiye Urban Center, Nigeria",,,,
"Torquay Urban Center, United Kingdom",,,,
"Bichi Urban Center, Nigeria",,,,
"Rath Urban Center, India",,,,
"Longhu Urban Center, China",,,,
"Uitenhage Urban Center, South Africa",,,,
"Lonavala Urban Center, India",,,,
"Kavali Urban Center, India",,,,
"Yunxiao Urban Center, China",,,,
"Chiro Urban Center, Ethiopia",,,,
"Dadri Urban Center, India",,,,
"Oka-Akoko Urban Center, Nigeria",,,,
"Bataysk Urban Center, Russia",,,,
"Taikang Urban Center, China",,,,
"Tanjung Pandan Urban Center, Indonesia",,,,
"Hamdi al Bajaji Urban Center, Iraq",,,,
"Atambua Urban Center, Indonesia",,,,
"Guyuan Urban Center, China",,,,
"Kafr al Arab Urban Center, Egypt",,,,
"Santa Rosa Urban Center, Argentina",,,,
"Hưng Yên Urban Center, Vietnam",,,,
"Battagram Urban Center, Pakistan",,,,
"Huaraz Urban Center, Peru",,,,
"Naivasha Urban Center, Kenya",,,,
"Shishou Urban Center, China",,,,
"Faridpur Urban Center, India",,,,
"Vesyoloye Urban Center, Russia",,,,
"Trelew Urban Center, Argentina",,,,
"Koronadal Urban Center, Philippines",,,,
"Bảo Lộc Urban Center, Vietnam",,,,
"Ilaro Urban Center, Nigeria",,,,
"Tongrim Urban Center, North Korea",,,,
"San Juan de Los Morros Urban Center, Venezuela",,,,
"Matsue Urban Center, Japan",,,,
"Tiquisio Urban Center, Colombia",,,,
"Jinhae-gu Urban Center, South Korea",,,,
"Geoje-si Urban Center, South Korea",,,,
"Kowon Urban Center, North Korea",,,,
"Yingshan (Anhui Sheng) Urban Center, China",,,,
"Long Khanh Urban Center, Vietnam",,,,
"Abu Sir Bana Urban Center, Egypt",,,,
"Wukari Urban Center, Nigeria",,,,
"Adiela Urban Center, Sudan",,,,
"Buzău Urban Center, Romania",,,,
"Dodolla Urban Center, Ethiopia",,,,
"Mukanga Urban Center, Democratic Republic of the Congo",,,,
"Sinop Urban Center, Brazil",,,,
"High Wycombe Urban Center, United Kingdom",,,,
"Longshan Urban Center, China",,,,
"Botucatu Urban Center, Brazil",,,,
"Guercif Urban Center, Morocco",,,,
"Umu Lawlaw Urban Center, Nigeria",,,,
"Thongwa Urban Center, Myanmar",,,,
"Sodo Urban Center, Ethiopia",,,,
"Tanduru Urban Center, India",,,,
"Pingyu Urban Center, China",,,,
"Payakumbuh Urban Center, Indonesia",,,,
"Rishtan Urban Center, Uzbekistan",,,,
"Dikwa Urban Center, Nigeria",,,,
"Gashua Urban Center, Nigeria",,,,
"Faris Urban Center, Egypt",,,,
"Mandiraja Urban Center, Indonesia",,,,
"Choluteca Urban Center, Honduras",,,,
"Ghakhar Mandi Urban Center, Pakistan",,,,
"Chengde (Eastern Hebei Sheng) Urban Center, China",,,,
"Blanchardstown Urban Center, Ireland",,,,
"Teófilo Otoni Urban Center, Brazil",,,,
"Bilimora Urban Center, India",,,,
"Poços de Caldas Urban Center, Brazil",,,,
"Acireale Urban Center, Italy",,,,
"Miass Urban Center, Russia",,,,
"Shuikoucun Urban Center, China",,,,
"Chesterfield Urban Center, USA",0.04291589915670882,0.052118466159087204,0.032005068596613485,0.9158764652442993
"Kuala Kapuas Urban Center, Indonesia",,,,
"Muar Urban Center, Malaysia",,,,
"Xianghe Urban Center, China",,,,
"Shanggao Urban Center, China",,,,
"Jongphyong Urban Center, North Korea",,,,
"Abu Arish Urban Center, Saudi Arabia",,,,
"Mehkar Urban Center, India",,,,
"Nahtaur Urban Center, India",,,,
"Dingbian Urban Center, China",,,,
"An Chau Urban Center, Vietnam",,,,
"Calama Urban Center, Chile",,,,
"Lira Urban Center, Uganda",,,,
"Yevpatoriya Urban Center, Ukraine",,,,
"Pouso Alegre Urban Center, Brazil",,,,
"Tiruvethipuram Urban Center, India",,,,
"Los Ángeles Urban Center, Chile",,,,
"Varginha Urban Center, Brazil",,,,
"Nga Sơn Urban Center, Vietnam",,,,
"Torbate Heydariye Urban Center, Iran",,,,
"Klampok Urban Center, Indonesia",,,,
"Bangarapete Urban Center, India",,,,
"Pipariya Urban Center, India",,,,
"Kot Addu Urban Center, Pakistan",,,,
"Qiaogou Urban Center, China",,,,
"Sefrou Urban Center, Morocco",,,,
"Shoushtar Urban Center, Iran",,,,
"Shihi Village Urban Center, India",,,,
"Chelmsford Urban Center, United Kingdom",,,,
"Milton Urban Center, Canada",,,,
"Shaxi Urban Center, China",,,,
"Abu Road Urban Center, India",,,,
"Madhupur Urban Center, India",,,,
"Negara Urban Center, Indonesia",,,,
"Ibarra Urban Center, Ecuador",,,,
"Qingxiangping Urban Center, China",,,,
"Thana Urban Center, Pakistan",,,,
"Chiang Rai Urban Center, Thailand",,,,
"Basingstoke Urban Center, United Kingdom",,,,
"Bayana Urban Center, India",,,,
"Qin'an Urban Center, China",,,,
"Palma Soriano Urban Center, Cuba",,,,
"Kamsar Urban Center, Guinea",,,,
"Yüksekova Urban Center, Turkey",,,,
"Anaco Urban Center, Venezuela",,,,
"Malangbong Urban Center, Indonesia",,,,
"Zitácuaro Urban Center, Mexico",,,,
"Jhalawar Urban Center, India",,,,
"Simões Filho Urban Center, Brazil",,,,
"Wenxi (Shanxi Sheng) Urban Center, China",,,,
"Bathkela Urban Center, Pakistan",,,,
"Dina Urban Center, Pakistan",,,,
"Vyara Urban Center, India",,,,
"eHlau-Hlau Urban Center, South Africa",,,,
"Sinnar Urban Center, India",,,,
"Manavgat Urban Center, Turkey",,,,
"Niğde Urban Center, Turkey",,,,
"Kargilik Urban Center, China",,,,
"Bani Gala Urban Center, Pakistan",,,,
"Qabilat alturki Urban Center, Libya",,,,
"Kuchaman Urban Center, India",,,,
"Subic Urban Center, Philippines",,,,
"Loikaw Urban Center, Myanmar",,,,
"Mehallet Roh Urban Center, Egypt",,,,
"Vitória de Santo Antão Urban Center, Brazil",,,,
"Kobo Urban Center, Ethiopia",,,,
"Jiaocheng Urban Center, China",,,,
"Madhobani Urban Center, India",,,,
"Springfield (Illinois) Urban Center, USA",0.1430847380175242,0.0664085811164423,0.2765184637681743,0.6570729551153834
"Las Piedras Urban Center, Uruguay",,,,
"Shikarpur Urban Center, India",,,,
"Waco Urban Center, USA",0.13157005664900276,0.21974549423105239,0.12748809827145063,0.6527664074974969
"Hagadera Refugee Camp Urban Center, Kenya",,,,
"Jamui Urban Center, India",,,,
"Açailândia Urban Center, Brazil",,,,
"Khurai Urban Center, India",,,,
"Orléans Urban Center, Canada",,,,
"São Tomé Urban Center, São Tomé and Príncipe",,,,
"Murom Urban Center, Russia",,,,
"Kribi Urban Center, Cameroon",,,,
"Gondal Urban Center, India",,,,
"Kabirwala Urban Center, Pakistan",,,,
"Bolzano - Bozen Urban Center, Italy",,,,
"Rajgir Urban Center, India",,,,
"Jaudiri Urban Center, Nigeria",,,,
"Old Reynella Urban Center, Australia",,,,
"Coronel Urban Center, Chile",,,,
"Baqubah Urban Center, Iraq",,,,
"Ocotlán Urban Center, Mexico",,,,
"Maidstone Urban Center, United Kingdom",,,,
"Lázaro Cárdenas Urban Center, Mexico",,,,
"Aalborg Urban Center, Denmark",,,,
"Xinshao Urban Center, China",,,,
"Pucheng (Shaanxi Sheng) Urban Center, China",,,,
"Cheltenham Urban Center, United Kingdom",,,,
"Sunzha Urban Center, Russia",,,,
"Kafr al Hawi Urban Center, Egypt",,,,
"Ilhéus Urban Center, Brazil",,,,
"Sarnia Urban Center, Canada-USA",,,,
"Thul Urban Center, Pakistan",,,,
"Montego Bay Urban Center, Jamaica",,,,
"Maghnia Urban Center, Algeria",,,,
"Shegaon Urban Center, India",,,,
"Tumbes Urban Center, Peru",,,,
"Cabo de Santo Agostinho Urban Center, Brazil",,,,
"Tangyin Urban Center, China",,,,
"Bardoli Urban Center, India",,,,
"Chongyang Urban Center, China",,,,
"Xincai Urban Center, China",,,,
"Chenggu Urban Center, China",,,,
"Mishan Urban Center, China",,,,
"Wuhe Urban Center, China",,,,
"Huangmei Urban Center, China",,,,
"Panruti Urban Center, India",,,,
"Zinna Urban Center, Nigeria",,,,
"Yuanbaoshan Urban Center, China",,,,
"Binchuan Urban Center, China",,,,
"Paechon Urban Center, North Korea",,,,
"Quibdó Urban Center, Colombia",,,,
"Hodal Urban Center, India",,,,
"Brockton Urban Center, USA",0.12281803770127003,0.059730747899177906,0.3985177256126034,0.5417515264882187
"Massa Urban Center, Italy",,,,
"Oktjabrski Urban Center, Russia",,,,
"Majalengka Urban Center, Indonesia",,,,
"‎Jiaolin Urban Center, China",,,,
"Barretos Urban Center, Brazil",,,,
"Emure Urban Center, Nigeria",,,,
"Renala Khurd Urban Center, Pakistan",,,,
"Bedford Urban Center, United Kingdom",,,,
"Shenquan Urban Center, China",,,,
"Zichang Urban Center, China",,,,
"Sampang Urban Center, Indonesia",,,,
"Bairgania Urban Center, India-Nepal",,,,
"Ingolstadt Urban Center, Germany",,,,
"Comayagua Urban Center, Honduras",,,,
"Koko Urban Center, Nigeria",,,,
"Oleksandriia Urban Center, Ukraine",,,,
"Yongfeng Urban Center, China",,,,
"York Urban Center, USA",0.11836277197645716,0.09508881422070854,0.25273536086633963,0.6521758249129519
"Lushan (Jiangxi Sheng) Urban Center, China",,,,
"Kalimva Urban Center, Democratic Republic of the Congo",,,,
"Suket Urban Center, India",,,,
"Timbuktu Urban Center, Mali",,,,
"Kolomna Urban Center, Russia",,,,
"Al Saaida Urban Center, Egypt",,,,
"Tabaco Urban Center, Philippines",,,,
"Campbelltown Urban Center, Australia",,,,
"Bougara Urban Center, Algeria",,,,
"Huaibin Urban Center, China",,,,
"Dadaab Urban Center, Kenya",,,,
"Kafr al Dayr Urban Center, Egypt",,,,
"Sursand Urban Center, India",,,,
"Wansheng Urban Center, China",,,,
"Masohi Urban Center, Indonesia",,,,
"庆安县 Urban Center, China",,,,
"Mechelen Urban Center, Belgium",,,,
"Dimitrovgrad Urban Center, Russia",,,,
"泉町黒須野 Urban Center, Japan",,,,
"Akluj Urban Center, India",,,,
"Mamoudzou Urban Center, France",,,,
"Huailai Urban Center, China",,,,
"La Piedad de Cabadas Urban Center, Mexico",,,,
"Lichuan (Hubei Sheng) Urban Center, China",,,,
"Kpalimé Urban Center, Togo",,,,
"Zhangbei Urban Center, China",,,,
"Maldonado Urban Center, Uruguay",,,,
"Olympia Urban Center, USA",0.05942912957915524,0.07220256708419887,0.20376421082099688,0.7240332220948043
"濠江区 Urban Center, China",,,,
"Songzi Urban Center, China",,,,
"Nakhon Sawan Urban Center, Thailand",,,,
"Catanduva Urban Center, Brazil",,,,
"Nanling Urban Center, China",,,,
"Sohna Urban Center, India",,,,
"Arnavutköy Urban Center, Turkey",,,,
"Baoqing Urban Center, China",,,,
"Senapati Urban Center, India",,,,
"El Vigía Urban Center, Venezuela",,,,
"Nawabganj Urban Center, India",,,,
"Stabat Urban Center, Indonesia",,,,
"Pingshan Urban Center, China",,,,
"Anak Urban Center, North Korea",,,,
"Udine Urban Center, Italy",,,,
"San Miguel de Cozumel Urban Center, Mexico",,,,
"Calauan Urban Center, Philippines",,,,
"Yuanyang Urban Center, China",,,,
"Erigavo Urban Center, Somalia",,,,
"Méagui Urban Center, Ivory Coast",,,,
"Santa Lucía Cotzumalguapa Urban Center, Guatemala",,,,
"Baia Mare Urban Center, Romania",,,,
"Taoyuan Urban Center, China",,,,
"Salmas Urban Center, Iran",,,,
"Serui Kota Urban Center, Indonesia",,,,
"Weishi Urban Center, China",,,,
"Fengcheng (Jiangxi Sheng) Urban Center, China",,,,
"Jiayu Urban Center, China",,,,
"Tongcheng (Anhui Sheng) Urban Center, China",,,,
"Yidu Urban Center, China",,,,
"Lucheng (Shanxi Sheng) Urban Center, China",,,,
"Xiaochang Urban Center, China",,,,
"Hukou Urban Center, China",,,,
"Wereta Urban Center, Ethiopia",,,,
"Kamianets-Podilskyi Urban Center, Ukraine",,,,
"Resende Urban Center, Brazil",,,,
"Pingluo Urban Center, China",,,,
"Jianyang (Fujian Sheng) Urban Center, China",,,,
"Sievierodonetsk Urban Center, Ukraine",,,,
"Gejiu Urban Center, China",,,,
"Kotdwar Urban Center, India",,,,
"Qixian (Southern Henan Sheng) Urban Center, China",,,,
"Valle de la Pascua Urban Center, Venezuela",,,,
"Pau Urban Center, France",,,,
"Sahaswan Urban Center, India",,,,
"Ede Urban Center, Nigeria",,,,
"Pingquan Urban Center, China",,,,
"Gao Urban Center, Mali",,,,
"Xinchengzi Urban Center, China",,,,
"Palitana Urban Center, India",,,,
"Seka Urban Center, Ethiopia",,,,
"Mandapeta Urban Center, India",,,,
"Mangaldoi Urban Center, India",,,,
"Kottarakara Urban Center, India",,,,
"Cary Urban Center, USA",0.02585504532240398,0.06733032139301469,0.039651175237167324,0.893018503369818
"Pyu Urban Center, Myanmar",,,,
"Anpara Urban Center, India",,,,
"Pforzheim Urban Center, Germany",,,,
"Mutare Urban Center, Zimbabwe",,,,
"Västerhaninge Urban Center, Sweden",,,,
"Port Arthur Urban Center, USA",0.14468523524214696,0.3018774928056476,0.12845242006204385,0.5696700871323086
"Santa Cruz Urban Center, USA",0.04320963389569931,0.06594951262967608,0.14749248816573082,0.7865579992045931
"Dongchuan Urban Center, China",,,,
"Sancti Spiritus Urban Center, Cuba",,,,
"Tenkasi Urban Center, India",,,,
"Esteli Urban Center, Nicaragua",,,,
"Sheopur Urban Center, India",,,,
"Quốc Oai Urban Center, Vietnam",,,,
"Jianping Urban Center, China",,,,
"Daishan Urban Center, China",,,,
"Ningyuan Urban Center, China",,,,
"Jinfeng Urban Center, China",,,,
"Norristown Urban Center, USA",0.0789451117381351,0.08036379537427216,0.14708911883521397,0.7725470857905139
"Lantian (Shaanxi Sheng) Urban Center, China",,,,
"As Suwayda Urban Center, Syria",,,,
"Florence Urban Center, USA",0.0699484080365647,0.06809498652659214,0.163038117967913,0.7688668955054948
"Digboi Urban Center, India",,,,
"Xing'an Urban Center, China",,,,
"Georgiyevsk Urban Center, Russia",,,,
"Ipiales Urban Center, Colombia",,,,
"Hamju Urban Center, North Korea",,,,
"Birigui Urban Center, Brazil",,,,
"Facatativá Urban Center, Colombia",,,,
"Teresópolis Urban Center, Brazil",,,,
"Tecoman Urban Center, Mexico",,,,
"Sukorejo Urban Center, Indonesia",,,,
"Mongo Kamba Urban Center, Congo",,,,
"Tanjung Enim Urban Center, Indonesia",,,,
"Mekarjaya (Northern Banten) Urban Center, Indonesia",,,,
"Wugang (Henan Sheng) Urban Center, China",,,,
"Paardekraal Urban Center, South Africa",,,,
"Kinwat Urban Center, India",,,,
"Badajoz Urban Center, Spain",,,,
"Panna Urban Center, India",,,,
"Sikandra Rao Urban Center, India",,,,
"Ghayyadah al Gharbiyah Urban Center, Egypt",,,,
"Navojoa Urban Center, Mexico",,,,
"Balaghat Urban Center, India",,,,
"Winneba Urban Center, Ghana",,,,
"Phyongwon Urban Center, North Korea",,,,
"Anjar Urban Center, India",,,,
"Itu Urban Center, Brazil",,,,
"Ido Ekiti Urban Center, Nigeria",,,,
"Dong'e Urban Center, China",,,,
"Manawar Urban Center, India",,,,
"Nazran Urban Center, Russia",,,,
"Chaibasa Urban Center, India",,,,
"Savannakhet Urban Center, Laos-Thailand",,,,
"Kotabaru Urban Center, Indonesia",,,,
"Dhar Urban Center, India",,,,
"Kaliyaganj Urban Center, India",,,,
"Purnea Urban Center, India",,,,
"Tiraspol Urban Center, Moldova",,,,
"Chomu Urban Center, India",,,,
"Isna Urban Center, Egypt",,,,
"Linzhang Urban Center, China",,,,
"Idanre Urban Center, Nigeria",,,,
"Khemis Miliana Urban Center, Algeria",,,,
"Pueblo Urban Center, USA",0.17280184039171187,0.10471089327328355,0.4060995991191296,0.48918950760758695
"Sukoharjo Urban Center, Indonesia",,,,
"Quva Urban Center, Uzbekistan",,,,
"Marigaon Urban Center, India",,,,
"Baghpat (Uttar Pradesh) Urban Center, India",,,,
"Muroran Urban Center, Japan",,,,
"Puttur Urban Center, India",,,,
"Rubuchi Urban Center, Nigeria",,,,
"Andimeshk Urban Center, Iran",,,,
"Passos Urban Center, Brazil",,,,
"Jeju-si Urban Center, South Korea",,,,
"Tacheng/Sawesek Urban Center, China",,,,
"Meishan (Anhui Sheng) Urban Center, China",,,,
"Kumya Urban Center, North Korea",,,,
"Hod al Salmiya al Qibli al Gharbi Urban Center, Egypt",,,,
"Kawthaung Urban Center, Myanmar",,,,
"Barysaw Urban Center, Belarus",,,,
"Baturaja Urban Center, Indonesia",,,,
"Lishu Urban Center, China",,,,
"Argungu Urban Center, Nigeria",,,,
"Neemuch Urban Center, India",,,,
"Quchan Urban Center, Iran",,,,
"Bagé Urban Center, Brazil",,,,
"Piduguralla Urban Center, India",,,,
"Wangcheng Urban Center, China",,,,
"Juye Urban Center, China",,,,
"Karimpur Urban Center, India",,,,
"Kandi Urban Center, India",,,,
"Waku Kungo Urban Center, Angola",,,,
"Shuitou Urban Center, China",,,,
"五通桥区 Urban Center, China",,,,
"Ambah Urban Center, India",,,,
"Jiyang Urban Center, China",,,,
"Yima Urban Center, China",,,,
"Mahagi Urban Center, Democratic Republic of the Congo",,,,
"Pilani Urban Center, India",,,,
"Mogok Urban Center, Myanmar",,,,
"Panjunan Urban Center, Indonesia",,,,
"Marj Urban Center, Libya",,,,
"كيلو Kelo Urban Center, Chad",,,,
"Fatehabad (Haryāna) Urban Center, India",,,,
"Bodinayakkanur Urban Center, India",,,,
"Doğubayazıt Urban Center, Turkey",,,,
"Musiri Urban Center, India",,,,
"Milange Urban Center, Mozambique",,,,
"Reconquista Urban Center, Argentina",,,,
"Andria Urban Center, Italy",,,,
"Kırıkhan Urban Center, Turkey",,,,
"Silao Urban Center, Mexico",,,,
"Beanibazar Urban Center, Bangladesh",,,,
"Santa Rita Urban Center, Brazil",,,,
