longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Biliri Urban Center, Nigeria",,,,,,,,,,,,
"Piedecuesta Urban Center, Colombia",,,,,,,,,,,,
"Wishaw Urban Center, United Kingdom",,,,,,,,,,,,
"Runcorn Urban Center, United Kingdom",,,,,,,,,,,,
"Khanna Urban Center, India",,,,,,,,,,,,
"Palghar Urban Center, India",,,,,,,,,,,,
"Kamensk-Uralsky Urban Center, Russia",,,,,,,,,,,,
"Keotiranway Urban Center, India",,,,,,,,,,,,
"Dhenkanal Urban Center, India",,,,,,,,,,,,
"Jinyun Urban Center, China",,,,,,,,,,,,
"Bandırma Urban Center, Turkey",,,,,,,,,,,,
"Bratsk Urban Center, Russia",,,,,,,,,,,,
"Lawmu Umunze Urban Center, Nigeria",,,,,,,,,,,,
"Thới Lai Urban Center, Vietnam",,,,,,,,,,,,
"威远县 Urban Center, China",,,,,,,,,,,,
"Munchon Urban Center, North Korea",,,,,,,,,,,,
"Helsingborg Urban Center, Sweden",,,,,,,,,,,,
"Zhecheng Urban Center, China",,,,,,,,,,,,
"Zhangpu (Fujian Sheng) Urban Center, China",,,,,,,,,,,,
"Nazlet Abu Haseiba Urban Center, Egypt",,,,,,,,,,,,
"Deeg Urban Center, India",,,,,,,,,,,,
"Guangshui Urban Center, China",,,,,,,,,,,,
"Ningi Urban Center, Nigeria",,,,,,,,,,,,
"Kasenga Urban Center, Democratic Republic of the Congo-Zambia",,,,,,,,,,,,
"Zwolle Urban Center, Netherlands",,,,,,,,,,,,
"Salihli Urban Center, Turkey",,,,,,,,,,,,
"Poipet Urban Center, Cambodia-Thailand",,,,,,,,,,,,
"Jiaganj Urban Center, India",,,,,,,,,,,,
"Bhatpara Urban Center, India",,,,,,,,,,,,
"Chintamani Urban Center, India",,,,,,,,,,,,
"Debark Urban Center, Ethiopia",,,,,,,,,,,,
"Rana Khemraj Urban Center, Pakistan",,,,,,,,,,,,
"Yasuj Urban Center, Iran",,,,,,,,,,,,
"宁河区 Urban Center, China",,,,,,,,,,,,
"Kusong Urban Center, North Korea",,,,,,,,,,,,
"Somanya Urban Center, Ghana",,,,,,,,,,,,
"Mubarakpur Urban Center, India",,,,,,,,,,,,
"Mannarkkad Urban Center, India",,,,,,,,,,,,
"Langley Urban Center, Canada",,,,0.9249285142214477,0.2659617821712015,0.05891153109574121,,,,,,
"Cambridge Urban Center, Canada",,,,0.8813680062174996,0.2240117803782919,0.047478916946467206,,,,,,
"Butusande Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Gijduvan Urban Center, Uzbekistan",,,,,,,,,,,,
"Kahalgaon Urban Center, India",,,,,,,,,,,,
"Tampere Urban Center, Finland",,,,,,,,,,,,
"Akhisar Urban Center, Turkey",,,,,,,,,,,,
"Cubal Urban Center, Angola",,,,,,,,,,,,
"Río Gallegos Urban Center, Argentina",,,,,,,,,,,,
"Mile Urban Center, China",,,,,,,,,,,,
"Shahdol Urban Center, India",,,,,,,,,,,,
"Ozamiz Urban Center, Philippines",,,,,,,,,,,,
"Yendi Urban Center, Ghana",,,,,,,,,,,,
"Anchorage Urban Center, USA",0.9253048488925639,0.30179700033800094,0.10885796715979795,,,,0.15019505508568806,0.10499052886694181,0.04661141638537109,0.008635950404117798,0.07559085255719233,0.021273458406243395
"Panyabungan Urban Center, Indonesia",,,,,,,,,,,,
"Citeko Kaler Urban Center, Indonesia",,,,,,,,,,,,
"Wanqingsha Urban Center, China",,,,,,,,,,,,
"Saga Urban Center, Japan",,,,,,,,,,,,
"Shahdadpur Urban Center, Pakistan",,,,,,,,,,,,
"Jishui Urban Center, China",,,,,,,,,,,,
"Tanjungsari Urban Center, Indonesia",,,,,,,,,,,,
"Kuhdasht Urban Center, Iran",,,,,,,,,,,,
"Qafsa Urban Center, Tunisia",,,,,,,,,,,,
"Weixin Urban Center, China",,,,,,,,,,,,
"Ji'an (Southern Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,
"Çorlu Urban Center, Turkey",,,,,,,,,,,,
"Karanja Urban Center, India",,,,,,,,,,,,
"Alesa Urban Center, Nigeria",,,,,,,,,,,,
"Tan An Urban Center, Vietnam",,,,,,,,,,,,
"Bukoba Urban Center, Tanzania",,,,,,,,,,,,
"Guaymas Urban Center, Mexico",,,,,,,,,,,,
"Sennar Urban Center, Sudan",,,,,,,,,,,,
"Samarlakota Urban Center, India",,,,,,,,,,,,
"Jiagedaqi Urban Center, China",,,,,,,,,,,,
"Xinxing (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Wani Urban Center, India",,,,,,,,,,,,
"Yunan Urban Center, China",,,,,,,,,,,,
"张家庄 Urban Center, China",,,,,,,,,,,,
"Morocho Urban Center, Ethiopia",,,,,,,,,,,,
"Chiplun Urban Center, India",,,,,,,,,,,,
"Syzran Urban Center, Russia",,,,,,,,,,,,
"Alipurduar Urban Center, India",,,,,,,,,,,,
"Uruguaiana Urban Center, Brazil",,,,,,,,,,,,
"Manzanillo Urban Center, Cuba",,,,,,,,,,,,
"Xuanhan Urban Center, China",,,,,,,,,,,,
"Lubuk Pakam Urban Center, Indonesia",,,,,,,,,,,,
"Linjiang Urban Center, China",,,,,,,,,,,,
"Arica Urban Center, Chile",,,,,,,,,,,,
"Bongor Urban Center, Cameroon-Chad",,,,,,,,,,,,
"Renhuai Urban Center, China",,,,,,,,,,,,
"Kortrijk Urban Center, Belgium",,,,,,,,,,,,
"Ciudad Acuña Urban Center, Mexico",,,,,,,,,,,,
"Durame Urban Center, Ethiopia",,,,,,,,,,,,
"Youngstown Urban Center, USA",0.8936554642459449,0.16960381941226163,0.05449022555130948,,,,0.06500186895896569,0.07008486590056179,0.03451708455273421,0.009272770018179277,0.00932636908997414,0.012070459259105354
"Sakaka Urban Center, Saudi Arabia",,,,,,,,,,,,
"Eruwa Titun Urban Center, Nigeria",,,,,,,,,,,,
"Fik' Urban Center, Ethiopia",,,,,,,,,,,,
"Corumbá Urban Center, Brazil",,,,,,,,,,,,
"Sangareddy Urban Center, India",,,,,,,,,,,,
"Lancaster Urban Center, USA",0.8838318459498544,0.3201948752979389,0.11948637394590542,,,,0.12212287874054814,0.1401021263391562,0.05796987021823428,0.006432504573775533,0.029800339159686717,0.03010579185838269
"Sindhanur Urban Center, India",,,,,,,,,,,,
"Meru Urban Center, Malaysia",,,,,,,,,,,,
"Santa Barbara Urban Center, USA",0.8748604969808409,0.4731689272556461,0.19032792777170174,,,,0.24743174650570138,0.1661244234717518,0.05961275727819179,0.02386611263415217,0.021903808093080068,-0.02434564619739718
"Gapan Urban Center, Philippines",,,,,,,,,,,,
"Panskura Urban Center, India",,,,,,,,,,,,
"Shifang Urban Center, China",,,,,,,,,,,,
"Gokak Urban Center, India",,,,,,,,,,,,
"Yumurtalık Urban Center, Turkey",,,,,,,,,,,,
"Suifenhe Urban Center, China",,,,,,,,,,,,
"Hassi Bahbah Urban Center, Algeria",,,,,,,,,,,,
"Vasco da Gama Urban Center, India",,,,,,,,,,,,
"Yangcheng Urban Center, China",,,,,,,,,,,,
"Dinhata Urban Center, India",,,,,,,,,,,,
"Orekhovo-Zouïevo Urban Center, Russia",,,,,,,,,,,,
"Klaipėda Urban Center, Lithuania",,,,,,,,,,,,
"Hubballi Urban Center, India",,,,,,,,,,,,
"Salempur Urban Center, India",,,,,,,,,,,,
"Fengquan Urban Center, China",,,,,,,,,,,,
"Honglai Urban Center, China",,,,,,,,,,,,
"Punta Arenas Urban Center, Chile",,,,,,,,,,,,
"Tagbilaran Urban Center, Philippines",,,,,,,,,,,,
"Ulm Urban Center, Germany",,,,,,,,,,,,
"Baubau Urban Center, Indonesia",,,,,,,,,,,,
"Bireuen Urban Center, Indonesia",,,,,,,,,,,,
"Bouaflé Urban Center, Ivory Coast",,,,,,,,,,,,
"Rooh Abad Urban Center, Iran",,,,,,,,,,,,
"Longnan (Gansu Sheng) Urban Center, China",,,,,,,,,,,,
"Dogondoutchi Urban Center, Niger",,,,,,,,,,,,
"Ebolowa Urban Center, Cameroon",,,,,,,,,,,,
"Zabol Urban Center, Iran",,,,,,,,,,,,
"Thaton Urban Center, Myanmar",,,,,,,,,,,,
"Beppu Urban Center, Japan",,,,,,,,,,,,
"Gumla Urban Center, India",,,,,,,,,,,,
"Bagaha Urban Center, India",,,,,,,,,,,,
"Talagang Urban Center, Pakistan",,,,,,,,,,,,
"Hidalgo del Parral Urban Center, Mexico",,,,,,,,,,,,
"Thoubal Urban Center, India",,,,,,,,,,,,
"Twante Urban Center, Myanmar",,,,,,,,,,,,
"Alipur Urban Center, Pakistan",,,,,,,,,,,,
"Lahad Datu Urban Center, Malaysia",,,,,,,,,,,,
"Pangkalan Kerinci Urban Center, Indonesia",,,,,,,,,,,,
"Dakhla Urban Center, Morocco",,,,,,,,,,,,
"Tychy Urban Center, Poland",,,,,,,,,,,,
"Rajsamand Urban Center, India",,,,,,,,,,,,
"Yangling Urban Center, China",,,,,,,,,,,,
"Kayanza Urban Center, Burundi",,,,,,,,,,,,
"Tianchang Urban Center, China",,,,,,,,,,,,
"Dawu Urban Center, China",,,,,,,,,,,,
"Berbera Urban Center, Somalia",,,,,,,,,,,,
"Santa Cruz do Capibaribe Urban Center, Brazil",,,,,,,,,,,,
"Onne Urban Center, Nigeria",,,,,,,,,,,,
"Fall River Urban Center, USA",0.7979729833821568,0.1746758999002375,0.05649559341365341,,,,0.0812329005329889,0.06060172366718775,0.03284127570006077,0.03672484639115692,0.026175526107725333,0.0191507310710593
"Apizaco Urban Center, Mexico",,,,,,,,,,,,
"Dapaong Urban Center, Togo",,,,,,,,,,,,
"Tottori Urban Center, Japan",,,,,,,,,,,,
"Abiriba Urban Center, Nigeria",,,,,,,,,,,,
"Fazilka Urban Center, India",,,,,,,,,,,,
"Amuntai Urban Center, Indonesia",,,,,,,,,,,,
"Botshabelo Urban Center, South Africa",,,,,,,,,,,,
"Qingxu Urban Center, China",,,,,,,,,,,,
"Wanzai Urban Center, China",,,,,,,,,,,,
"Dehua Urban Center, China",,,,,,,,,,,,
"Troyes Urban Center, France",,,,,,,,,,,,
"Gaya Urban Center, Benin-Niger",,,,,,,,,,,,
"San Rafael Urban Center, Argentina",,,,,,,,,,,,
"Sunamganj District Urban Center, Bangladesh",,,,,,,,,,,,
"马口镇 Urban Center, China",,,,,,,,,,,,
"Xingxian Urban Center, China",,,,,,,,,,,,
"Surat Thani Urban Center, Thailand",,,,,,,,,,,,
"Torrevieja Urban Center, Spain",,,,,,,,,,,,
"Morshi Urban Center, India",,,,,,,,,,,,
"Bei'an Urban Center, China",,,,,,,,,,,,
"Katsiro Urban Center, Nigeria",,,,,,,,,,,,
"Dongping Urban Center, China",,,,,,,,,,,,
"Ramnagar (Bihār) Urban Center, India",,,,,,,,,,,,
"Hunyuan Urban Center, China",,,,,,,,,,,,
"Capulhuac de Mirafuentes Urban Center, Mexico",,,,,,,,,,,,
"Turku Urban Center, Finland",,,,,,,,,,,,
"Sumuradem Urban Center, Indonesia",,,,,,,,,,,,
"Buurhakaba Urban Center, Somalia",,,,,,,,,,,,
"Bodo Urban Center, Nigeria",,,,,,,,,,,,
"Guelmim Urban Center, Morocco",,,,,,,,,,,,
"Zhijin Urban Center, China",,,,,,,,,,,,
"Berekum Urban Center, Ghana",,,,,,,,,,,,
"San José del Cabo Urban Center, Mexico",,,,,,,,,,,,
"Marvdasht Urban Center, Iran",,,,,,,,,,,,
"Mihtarlam Urban Center, Afghanistan",,,,,,,,,,,,
"Eastbourne Urban Center, United Kingdom",,,,,,,,,,,,
"Sirsilla Urban Center, India",,,,,,,,,,,,
"Whydah Urban Center, Benin",,,,,,,,,,,,
"Laiji Urban Center, China",,,,,,,,,,,,
"Tulancingo Urban Center, Mexico",,,,,,,,,,,,
"Pécs Urban Center, Hungary",,,,,,,,,,,,
"Duliajan Urban Center, India",,,,,,,,,,,,
"Abengourou Urban Center, Ivory Coast",,,,,,,,,,,,
"Kamareddy Urban Center, India",,,,,,,,,,,,
"Qichun Urban Center, China",,,,,,,,,,,,
"Nova Friburgo Urban Center, Brazil",,,,,,,,,,,,
"Calabozo Urban Center, Venezuela",,,,,,,,,,,,
"Port St. Lucie Urban Center, USA",0.8929593635918844,0.2137827964846466,0.06732663049581829,,,,0.07744961117060085,0.0768055855759669,0.059527599738078835,-0.011739486618126849,0.044441245974921384,0.00592351565200977
"Kabba Urban Center, Nigeria",,,,,,,,,,,,
"Jaysingpur Urban Center, India",,,,,,,,,,,,
"Ed Dueim Urban Center, Sudan",,,,,,,,,,,,
"Ouanaminthe Urban Center, Dominican Republic-Haiti",,,,,,,,,,,,
"Angul Urban Center, India",,,,,,,,,,,,
"Kosi Kalan Urban Center, India",,,,,,,,,,,,
"Xinqiao Urban Center, China",,,,,,,,,,,,
"Jinqing Urban Center, China",,,,,,,,,,,,
"Zahlé Urban Center, Lebanon",,,,,,,,,,,,
"Fkih Ben Salah Urban Center, Morocco",,,,,,,,,,,,
"Qadiyah Urban Center, Iraq",,,,,,,,,,,,
"Tod Urban Center, Egypt",,,,,,,,,,,,
"Alamdanga Urban Center, Bangladesh",,,,,,,,,,,,
"Kenge Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Shahganj Urban Center, India",,,,,,,,,,,,
"Enwan Urban Center, Nigeria",,,,,,,,,,,,
"Tilhar Urban Center, India",,,,,,,,,,,,
"Kırşehir Urban Center, Turkey",,,,,,,,,,,,
"Jia Urban Center, China",,,,,,,,,,,,
"Yangxin Urban Center, China",,,,,,,,,,,,
"Comitán Urban Center, Mexico",,,,,,,,,,,,
"Longjiang (Heilongjiang Sheng) Urban Center, China",,,,,,,,,,,,
"Lubao Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Masaka Urban Center, Uganda",,,,,,,,,,,,
"Lwebo Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Igboho Urban Center, Nigeria",,,,,,,,,,,,
"Bundi Urban Center, India",,,,,,,,,,,,
"Changting Urban Center, China",,,,,,,,,,,,
"Xunxian Urban Center, China",,,,,,,,,,,,
"Apatzingán Urban Center, Mexico",,,,,,,,,,,,
"Thika Urban Center, Kenya",,,,,,,,,,,,
"Newport Urban Center, United Kingdom",,,,,,,,,,,,
"Ciudad Valles Urban Center, Mexico",,,,,,,,,,,,
"Labutta Urban Center, Myanmar",,,,,,,,,,,,
"Sinpho Urban Center, North Korea",,,,,,,,,,,,
"Al Mutadarririn Urban Center, Yemen",,,,,,,,,,,,
"Yagoua Urban Center, Cameroon",,,,,,,,,,,,
"Zawa Urban Center, Iraq",,,,,,,,,,,,
"Guelph Urban Center, Canada",,,,0.9096914537216456,0.37240891604462495,0.11421948283249544,,,,,,
"Tegalsari Urban Center, Indonesia",,,,,,,,,,,,
"Qinyang Urban Center, China",,,,,,,,,,,,
"Embu Urban Center, Kenya",,,,,,,,,,,,
"Tobruk Urban Center, Libya",,,,,,,,,,,,
"Penrith Urban Center, Australia",,,,,,,,,,,,
"Udhagamandalam Urban Center, India",,,,,,,,,,,,
"Baní Urban Center, Dominican Republic",,,,,,,,,,,,
"Rayachoti Urban Center, India",,,,,,,,,,,,
"Caxias Urban Center, Brazil",,,,,,,,,,,,
"Anqiu Urban Center, China",,,,,,,,,,,,
"Jacmel Urban Center, Haiti",,,,,,,,,,,,
"Luchuan Urban Center, China",,,,,,,,,,,,
"Yessentuki Urban Center, Russia",,,,,,,,,,,,
"Huarong (Hunan Sheng) Urban Center, China",,,,,,,,,,,,
"Sherbrooke Urban Center, Canada",,,,0.8787485282039127,0.30549190868670434,0.10788433225882609,,,,,,
"Lincoln Urban Center, United Kingdom",,,,,,,,,,,,
"Ciénaga Urban Center, Colombia",,,,,,,,,,,,
"Chinandega Urban Center, Nicaragua",,,,,,,,,,,,
"Girishk Urban Center, Afghanistan",,,,,,,,,,,,
"Sengkang Urban Center, Indonesia",,,,,,,,,,,,
"Patnos Urban Center, Turkey",,,,,,,,,,,,
"El Khroub Urban Center, Algeria",,,,,,,,,,,,
"Socoura Urban Center, Mali",,,,,,,,,,,,
"Fayetteville Urban Center, USA",0.9084992283940589,0.25810849529325364,0.08469694865856776,,,,0.10788461569910895,0.10796765633270643,0.04225622326143807,0.010363216852594337,0.031873189275712255,0.0061392479753970275
"Kluang Urban Center, Malaysia",,,,,,,,,,,,
"Fatehpur Shekhawati Urban Center, India",,,,,,,,,,,,
"Lafayette (Indiana) Urban Center, USA",0.9160875651461394,0.37243803125112696,0.17218495371065423,,,,0.2086541177586371,0.12335067227817177,0.040433241214317336,0.006644404552263228,-0.01860018290580251,0.00035084338476995547
"Pala Urban Center, Chad",,,,,,,,,,,,
"长安镇 Urban Center, China",,,,,,,,,,,,
"Jagtial Urban Center, India",,,,,,,,,,,,
"Egbe Urban Center, Nigeria",,,,,,,,,,,,
"Itapetininga Urban Center, Brazil",,,,,,,,,,,,
"Yucheng (Shandong Sheng) Urban Center, China",,,,,,,,,,,,
"Ōmuta Urban Center, Japan",,,,,,,,,,,,
"Marand Urban Center, Iran",,,,,,,,,,,,
"Rafsanjan Urban Center, Iran",,,,,,,,,,,,
"Srivilliputtur Urban Center, India",,,,,,,,,,,,
"Ba Ria Urban Center, Vietnam",,,,,,,,,,,,
"Jinhu Urban Center, China",,,,,,,,,,,,
"Ciego de Ávila Urban Center, Cuba",,,,,,,,,,,,
"Kızıltepe Urban Center, Turkey",,,,,,,,,,,,
"Colchester Urban Center, United Kingdom",,,,,,,,,,,,
"Columbia (Maryland) Urban Center, USA",0.9479935351554147,0.5731889805739306,0.29053321709647045,,,,0.3175433597932843,0.16759698144212504,0.08804863933852118,0.002754387358118282,0.002714362655694802,0.02334055015606501
"Gwangju-si Urban Center, South Korea",,,,,,,,,,,,
"Khaga Urban Center, India",,,,,,,,,,,,
"Orsk Urban Center, Russia",,,,,,,,,,,,
"Ekogboro Urban Center, Nigeria",,,,,,,,,,,,
"Hongwon Urban Center, North Korea",,,,,,,,,,,,
"Penglai Urban Center, China",,,,,,,,,,,,
"Lalsot Urban Center, India",,,,,,,,,,,,
"Evansville Urban Center, USA",0.8948587657951951,0.20832982675492573,0.0649327417577322,,,,0.07642889056041831,0.0899632293786914,0.041937706815816246,0.007407579471972792,0.021477247981787184,0.012926996028846775
"Kati Urban Center, Mali",,,,,,,,,,,,
"Besançon Urban Center, France",,,,,,,,,,,,
"Tinglin Urban Center, China",,,,,,,,,,,,
"Gummidipundi Urban Center, India",,,,,,,,,,,,
"Yangluo Urban Center, China",,,,,,,,,,,,
"Musan Urban Center, China-North Korea",,,,,,,,,,,,
"Nanfeng Urban Center, China",,,,,,,,,,,,
"Dhudial Urban Center, Pakistan",,,,,,,,,,,,
"Alibag Urban Center, India",,,,,,,,,,,,
"Nevinnomyssk Urban Center, Russia",,,,,,,,,,,,
"Mbale Urban Center, Uganda",,,,,,,,,,,,
"Green Community West Urban Center, United Arab Emirates",,,,,,,,,,,,
"Lushan (Henan Sheng) Urban Center, China",,,,,,,,,,,,
"Shuangyang Urban Center, China",,,,,,,,,,,,
"Yangikurgan Urban Center, Uzbekistan",,,,,,,,,,,,
"Ghafurov Urban Center, Tajikistan",,,,,,,,,,,,
"Kalamazoo Urban Center, USA",0.9278489510947311,0.3683828522891502,0.1461504281821071,,,,0.15826599293509383,0.14576558236236697,0.06435127699168969,0.015575762809089122,0.014181613905864865,0.008838440083031501
"Grozny Urban Center, Russia",,,,,,,,,,,,
"Gia Kiệm Urban Center, Vietnam",,,,,,,,,,,,
"Liangping Urban Center, China",,,,,,,,,,,,
"Yangxi (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Fenyi Urban Center, China",,,,,,,,,,,,
"Kathua Urban Center, India",,,,,,,,,,,,
"Raujan Urban Center, Bangladesh",,,,,,,,,,,,
"Magaria Urban Center, Niger",,,,,,,,,,,,
"Manassas Urban Center, USA",0.8227340658484834,0.28358511032173594,0.10216621800058984,,,,0.1433396717326342,0.09158479403382914,0.048660644555272616,0.0229819817527126,0.02080827888518544,0.010450545874671466
"Areka Urban Center, Ethiopia",,,,,,,,,,,,
"Zhangpu (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Chaling Urban Center, China",,,,,,,,,,,,
"Pweto Urban Center, Democratic Republic of the Congo-Zambia",,,,,,,,,,,,
"San Carlos Urban Center, Venezuela",,,,,,,,,,,,
"Xupu Urban Center, China",,,,,,,,,,,,
"Majalgaon Urban Center, India",,,,,,,,,,,,
"Водник Urban Center, Russia",,,,,,,,,,,,
"Moatize Urban Center, Mozambique",,,,,,,,,,,,
"Araucária Urban Center, Brazil",,,,,,,,,,,,
"Braga Urban Center, Portugal",,,,,,,,,,,,
"Barika Urban Center, Algeria",,,,,,,,,,,,
"Tangi Urban Center, Pakistan",,,,,,,,,,,,
"Malakal Urban Center, South Sudan",,,,,,,,,,,,
"Heping (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Peoria Urban Center, USA",0.903151577830367,0.2732203936016168,0.1053210120946409,,,,0.12301279963818355,0.10576521849335506,0.04444237547007805,0.009711038770630509,0.018687760786869678,0.005511233829111353
"Bingöl Urban Center, Turkey",,,,,,,,,,,,
"Biyang Urban Center, China",,,,,,,,,,,,
"Dipolog Urban Center, Philippines",,,,,,,,,,,,
"Escuintla Urban Center, Guatemala",,,,,,,,,,,,
"Uriangato Urban Center, Mexico",,,,,,,,,,,,
"Tartus Urban Center, Syria",,,,,,,,,,,,
"Shahpur Paton Urban Center, India",,,,,,,,,,,,
"Hengshanxian Urban Center, China",,,,,,,,,,,,
"Dibai Urban Center, India",,,,,,,,,,,,
"Cudworth Urban Center, United Kingdom",,,,,,,,,,,,
"Hlegu Urban Center, Myanmar",,,,,,,,,,,,
"Linghai Urban Center, China",,,,,,,,,,,,
"Phaphamau Urban Center, India",,,,,,,,,,,,
"Miluo Urban Center, China",,,,,,,,,,,,
"Gaodu Urban Center, China",,,,,,,,,,,,
"Palia Urban Center, India",,,,,,,,,,,,
"Meki Urban Center, Ethiopia",,,,,,,,,,,,
"Idiofa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Al Khalis Urban Center, Iraq",,,,,,,,,,,,
"Dholka Urban Center, India",,,,,,,,,,,,
"Awlad Sarhan Urban Center, Egypt",,,,,,,,,,,,
"Pingyang Urban Center, China",,,,,,,,,,,,
"Bloomington (Illinois) Urban Center, USA",0.9586768152529174,0.4643274550628871,0.15849111692180712,,,,0.1891893754508246,0.1880987695383784,0.0870393100736837,0.012261315910839676,-0.00028491657215629074,-0.014069532129390716
"Jinka Urban Center, Ethiopia",,,,,,,,,,,,
"Puerto Ayacucho Urban Center, Venezuela",,,,,,,,,,,,
"Palani Urban Center, India",,,,,,,,,,,,
"Huangqiao Urban Center, China",,,,,,,,,,,,
"Changqi Urban Center, China",,,,,,,,,,,,
"Obninsk Urban Center, Russia",,,,,,,,,,,,
"Kumbo Urban Center, Cameroon",,,,,,,,,,,,
"Basildon Urban Center, United Kingdom",,,,,,,,,,,,
"高唐县 Urban Center, China",,,,,,,,,,,,
"Luncang Urban Center, China",,,,,,,,,,,,
"Chun'an Urban Center, China",,,,,,,,,,,,
"Chengcheng Urban Center, China",,,,,,,,,,,,
"Valenciennes Urban Center, France",,,,,,,,,,,,
"Idlib Urban Center, Syria",,,,,,,,,,,,
"Panshi Urban Center, China",,,,,,,,,,,,
"Badin Urban Center, Pakistan",,,,,,,,,,,,
"Doma Urban Center, Nigeria",,,,,,,,,,,,
"Nautanwa Urban Center, India",,,,,,,,,,,,
"Kapadvanj Urban Center, India",,,,,,,,,,,,
"Ruichang Urban Center, China",,,,,,,,,,,,
"Nabha Urban Center, India",,,,,,,,,,,,
"Reggio nell'Emilia Urban Center, Italy",,,,,,,,,,,,
"Agua Prieta Urban Center, Mexico-USA",,,,,,,,,,,,
"Kenosha Urban Center, USA",0.9057759946518319,0.26714975509651934,0.09864342720823926,,,,0.11211683824150159,0.09640600092087497,0.058626915934142744,0.02034815827545866,0.012140210832608966,0.008078790389375562
"San Rafael Urban Center, USA",0.9051271665030991,0.5689167600035044,0.24331419580425523,,,,0.28297812752164136,0.20259505418601756,0.08334357829584604,0.03500637147523844,0.06862282339682158,0.0008403741885412985
"Aykel Urban Center, Ethiopia",,,,,,,,,,,,
"Kafr Ismail Urban Center, Egypt",,,,,,,,,,,,
"Mangalagiri Urban Center, India",,,,,,,,,,,,
"Mota Urban Center, Ethiopia",,,,,,,,,,,,
"Vriddhachalam Urban Center, India",,,,,,,,,,,,
"Erlangen Urban Center, Germany",,,,,,,,,,,,
"Volos Urban Center, Greece",,,,,,,,,,,,
"Al Hai Urban Center, Iraq",,,,,,,,,,,,
"Buga Urban Center, Colombia",,,,,,,,,,,,
"Garanhuns Urban Center, Brazil",,,,,,,,,,,,
"Renk Urban Center, South Sudan",,,,,,,,,,,,
"Fengqiu Urban Center, China",,,,,,,,,,,,
"Xixia Urban Center, China",,,,,,,,,,,,
"织里镇 Urban Center, China",,,,,,,,,,,,
"Kurinjippadi Urban Center, India",,,,,,,,,,,,
"Amora Urban Center, Portugal",,,,,,,,,,,,
"Jerash Urban Center, Jordan",,,,,,,,,,,,
"Uppsala Urban Center, Sweden",,,,,,,,,,,,
"Shizhu Urban Center, China",,,,,,,,,,,,
"Bhai Pheru Urban Center, Pakistan",,,,,,,,,,,,
"Changfeng Urban Center, China",,,,,,,,,,,,
"Saint-Louis-du-Nord Urban Center, Haiti",,,,,,,,,,,,
"Sar-e Pol Urban Center, Afghanistan",,,,,,,,,,,,
"Guangde Urban Center, China",,,,,,,,,,,,
"Exeter Urban Center, United Kingdom",,,,,,,,,,,,
"Ishinomaki Urban Center, Japan",,,,,,,,,,,,
"Puno Urban Center, Peru",,,,,,,,,,,,
"Huinan Urban Center, China",,,,,,,,,,,,
"Zhodzina Urban Center, Belarus",,,,,,,,,,,,
"Trinidad Urban Center, Bolivia",,,,,,,,,,,,
"Nabatieh Urban Center, Lebanon",,,,,,,,,,,,
"Bharatpur Urban Center, Nepal",,,,,,,,,,,,
"Iwakuni Urban Center, Japan",,,,,,,,,,,,
"Churu Urban Center, India",,,,,,,,,,,,
"Kalpi Urban Center, India",,,,,,,,,,,,
"Lagos de Moreno Urban Center, Mexico",,,,,,,,,,,,
"Chalus Urban Center, Iran",,,,,,,,,,,,
"Roxas City Urban Center, Philippines",,,,,,,,,,,,
"Mobile Urban Center, USA",0.8760926759514222,0.2529319636258255,0.09688941875427158,,,,0.10350239784117629,0.09812565159882335,0.05130391418582621,0.0420243444014371,0.04022265316530868,0.013169865154044863
"Puranpur Urban Center, India",,,,,,,,,,,,
"Malout Urban Center, India",,,,,,,,,,,,
"Juwana Urban Center, Indonesia",,,,,,,,,,,,
"Greeley Urban Center, USA",0.8252805862611005,0.2254519468776128,0.08611454227208816,,,,0.09481528688659079,0.09522464702560453,0.03541201296541764,0.04505139133468394,0.05237491716620685,0.027748461744371553
"Simi Valley Urban Center, USA",0.9097989976804032,0.3151157792817536,0.09738498622260686,,,,0.15042450846609856,0.09868993744756681,0.06600133336808833,0.008019019643950909,-0.00172469295177341,0.0015368614473424552
"Bayda Urban Center, Libya",,,,,,,,,,,,
"Kujang Urban Center, North Korea",,,,,,,,,,,,
"Weihui Urban Center, China",,,,,,,,,,,,
"Iguala Urban Center, Mexico",,,,,,,,,,,,
"Effon Alaiye Urban Center, Nigeria",,,,,,,,,,,,
"Torquay Urban Center, United Kingdom",,,,,,,,,,,,
"Bichi Urban Center, Nigeria",,,,,,,,,,,,
