longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %,geoid
"Lac qui Parle County, Minnesota, USA",0.15822585718779505,0.0015728216420257948,0.035545769109783035,0.009122365523749605,0.0648002516514628,0.06637307329348857,0.19282793331236212,0.0421516200062912,0.015099087763447643,0.008807801195344446,0.11953444479396085,0.04655552060396343,0.017930166719094094,0.001887385970430955,0.030198175526895268,0.02925448254167971,0.08713431896822887,0.03051273985530037,0.0034602076124567592,0.03900597672223964,27073
"Russell County, Kansas, USA",0.03394172270252962,0.03394172270252961,0.03298110790906189,0.01408901697086132,0.047710534742235224,0.09093820044828684,0.1469740634005763,0.034261927633685484,0.008005123278898492,0.04194684598142806,0.09670188920909376,0.03458213256484147,0.03105987832212619,0.0,0.04450848543067579,0.05123278898495042,0.15369836695485098,0.034582132564841495,0.05155299391610633,0.01729106628242073,20167
"Kearney County, Nebraska, USA",0.13671762330545184,0.0017306028266512806,0.055379290452840846,0.020767233919815362,0.067205076434958,0.10527833862128626,0.16902220940294208,0.03951543120853761,0.010960484568791423,0.019036631093164103,0.10816267666570543,0.05018748197288738,0.008076146524372649,0.0002884338044418804,0.015575425439861543,0.02682434381309483,0.09604845687914616,0.038938563599653836,0.008364580328814526,0.021920969137582885,31099
"Childress County, Texas, USA",0.13381742738589206,0.012102351313969577,0.014868603042876901,0.0,0.08402489626556021,0.08091286307053938,0.16044260027662505,0.023513139695712313,0.0,0.0,0.0701936376210234,0.05117565698478571,0.0,0.0,0.03319502074688796,0.1341632088520054,0.13520055325034605,0.011410788381742748,0.04944674965421848,0.005532503457814661,48075
"La Salle County, Texas, USA",0.08688906128782002,0.08068269976726143,0.10318076027928619,0.002715283165244375,0.04654771140418928,0.0884406516679596,0.08494957331264544,0.0,0.06322730799069054,0.0,0.0011636927851047334,0.012412723041117128,0.04344453064391002,0.0,0.04615981380915439,0.15128006206361522,0.14119472459270768,0.02404965089216444,0.023661753297129565,0.0,48283
"Hancock County, Tennessee, USA",0.019102621057307867,0.0013327410039982225,0.03465126610395378,0.0,0.04042647712127941,0.17414482452243443,0.1888049755664149,0.008884940026654822,0.007996446023989339,0.011106175033318528,0.2145713016437139,0.024433585073300745,0.02310084406930255,0.0,0.0017769880053309633,0.06041759218125274,0.09018214127054644,0.04709018214127056,0.03198578409595735,0.01999111505997335,47067
"Pershing County, Nevada, USA",0.06891701828410696,0.22128457571495544,0.05110173464603845,0.021097046413502116,0.10360993905297708,0.051101734646038476,0.1298640412564462,0.0,0.004219409282700423,0.0046882325363338025,0.06000937646507265,0.017815283638068457,0.0075011720581340865,0.0,0.028129395218002826,0.07126113455227387,0.10126582278481006,0.044538209095171116,0.0,0.013595874355368033,32027
"Buena Vista city-County, Virginia, USA",0.014458641560188298,0.00874243443174176,0.2447881640887695,0.00941492938802959,0.029589778076664415,0.15736381977135178,0.1102891728312038,0.02017484868863484,0.013449899125756554,0.0006724949562878277,0.13180901143241416,0.049428379287155315,0.03900470746469401,0.0,0.008406186953597848,0.03530598520511091,0.09583053127101539,0.014458641560188296,0.015131136516476122,0.0016812373907195693,51530
"Clark County, Missouri, USA",0.05416384563304001,0.0,0.0389302640487475,0.0003385240352065003,0.09986459038591734,0.05619498984427904,0.10968178740690587,0.03757616790792149,0.0,0.0030467163168585013,0.26946513202437333,0.029451591062965535,0.027420446851726534,0.0016926201760325004,0.015572105619498986,0.021327014218009466,0.13202437373053477,0.07989167230873406,0.0064319566689235,0.016926201760325017,29045
"King and Queen County, Virginia, USA",0.0736730329631593,0.0035505076126823754,0.03700455909839358,0.010355647203656932,0.11282646006081032,0.10651924934039496,0.10595430447110636,0.0266529328546604,2.1445119593400537e-05,0.0,0.12430663572314621,0.04114145669995798,0.06391047734825732,0.0,0.04408546952413951,0.06754542511933871,0.07766149012753813,0.05861286264870016,0.020119543138533477,0.026058500945930825,51097
"Fremont County, Iowa, USA",0.10127795527156568,0.0012779552715654942,0.03099041533546324,0.006389776357827481,0.06038338658146964,0.07731629392971237,0.1629392971246003,0.03801916932907349,0.020447284345047896,0.014057507987220445,0.12811501597444097,0.057188498402555986,0.025559105431309955,0.0,0.01725239616613417,0.06038338658146972,0.09776357827476019,0.05271565495207684,0.013099041533546308,0.034824281150159786,19071
"Wolfe County, Kentucky, USA",0.012691822354714681,0.0078232185504497,0.07666754179440705,0.0,0.07050000846897815,0.13505161842172125,0.13035768729145147,0.0005398973559850267,0.0,0.0015646437100899399,0.0970830722065076,0.0727559325191822,0.07215992818306542,0.0,0.0,0.07669506597333965,0.19134703331695996,0.04068073646233846,0.0,0.014081793390809463,21237
"Surry County, Virginia, USA",0.021978021978021994,0.0,0.07817896389324959,0.02448979591836734,0.05274725274725273,0.1362637362637363,0.10392464678178966,0.027943485086342222,0.013186813186813175,0.00847723704866562,0.1265306122448981,0.11711145996860281,0.02197802197802198,0.0,0.014442700156985856,0.06405023547880687,0.07315541601255884,0.046467817896389305,0.03642072213500783,0.03265306122448979,51181
"Rio Blanco County, Colorado, USA",0.032168799723279136,0.10930473884469023,0.05811138014527843,0.029401591144932588,0.08716707021791771,0.11483915600138389,0.10411622276029063,0.01764095468695952,0.011068834313386367,0.019370460048426148,0.03147699757869246,0.0632998962296783,0.03320650294015908,0.0,0.031476997578692475,0.1048080249048771,0.0902801798685575,0.039778623313732234,0.020754064337599448,0.0017295053614666198,08103
"Wilkin County, Minnesota, USA",0.11490968943220987,0.0018973468570036868,0.04310159251431839,0.006324489523345623,0.07736186293534897,0.11614944650896046,0.11147010991255683,0.04949521931444108,0.0050595916186764985,0.009889380357156887,0.10747664652781598,0.04466975165575933,0.03389651406707897,0.0006324489523345613,0.03323813863595298,0.04211402936762966,0.11423481533276207,0.03361053714950153,0.016460957079892872,0.03800743225725355,27167
"Wayne County, Iowa, USA",0.1150349650349649,0.001048951048951049,0.03321678321678321,0.00559440559440559,0.10489510489510492,0.07167832167832158,0.12167832167832197,0.022027972027972024,0.0020979020979021,0.0010489510489510487,0.15489510489510508,0.0531468531468531,0.011888111888111863,0.0,0.021328671328671306,0.04930069930069925,0.14195804195804188,0.05104895104895101,0.010489510489510473,0.0276223776223776,19185
"Fulton County, Kentucky, USA",0.06023495824051848,0.0,0.09805793948184864,0.0073877731921972185,0.07588713715874362,0.07404925949589303,0.08326570081677058,0.057248191189929326,0.00699003643521956,0.008875688556578196,0.21688683209292425,0.008376646923727787,0.062354302291447186,0.0,0.021135880920723174,0.04253883833238362,0.1156159163774297,0.03813783219077552,0.011982179551380553,0.010974886751509497,21075
"Dallas County, Arkansas, USA",0.031810766721044104,0.0008156606851549758,0.06688417618270796,0.012642740619902131,0.028955954323001624,0.0346655791190865,0.19086460032626387,0.06362153344208808,0.01182707993474715,0.0028548123980424167,0.3022022838499188,0.034257748776508855,0.0,0.0,0.01019575856443718,0.06688417618270798,0.05913539967373581,0.07463295269168034,0.005709624796084833,0.002039151712887439,05039
"Howard County, Nebraska, USA",0.10527950310559006,0.009627329192546573,0.02018633540372672,0.004658385093167701,0.04440993788819882,0.09503105590062108,0.15590062111801226,0.06677018633540359,0.002173913043478259,0.007763975155279512,0.10372670807453441,0.05372670807453423,0.013664596273291918,0.0,0.031055900621118075,0.043478260869565265,0.12422360248447213,0.043788819875776305,0.024534161490683278,0.05000000000000005,31093
"Moore County, Tennessee, USA",0.021320737780463665,0.0,0.017780767086363905,0.004470477276548833,0.08631459972413509,0.07212563861703462,0.1409591044885563,0.030605575200988156,0.004470477276548833,0.009681819848362831,0.27819238982157307,0.04827635034078544,0.029573926598707674,0.0,0.03761598145055355,0.04200680938648518,0.102326645738697,0.05123854724659817,0.0013755314697073335,0.021664620647890483,47127
"Norman County, Minnesota, USA",0.14043109079033309,0.002939255388634874,0.02775963422599606,0.030698889614631016,0.08817766165904649,0.09503592423252798,0.15545395166557804,0.03951665578053564,0.005225342913128674,0.01469627694317438,0.06988896146309584,0.03331156107119531,0.03625081645983004,0.0009797517962116247,0.022534291312867355,0.03919007184846501,0.09960809928151557,0.044088830829522994,0.01175702155453954,0.04245591116917041,27107
"Randolph County, Georgia, USA",0.10420240137221269,0.004288164665523159,0.02272727272727274,0.00986277873070326,0.038164665523156095,0.08790737564322475,0.10806174957118352,0.018010291595197257,0.0,0.0021440823327615794,0.21440823327615777,0.030445969125214415,0.016723842195540323,0.0,0.018439108061749598,0.1376500857632932,0.11192109777015444,0.043739279588336205,0.01758147512864495,0.013722126929674111,13243
"Treutlen County, Georgia, USA",0.0320185614849188,0.021345707656612534,0.05522041763341068,0.0023201856148491874,0.1271461716937356,0.08445475638051045,0.1693735498839905,0.01020881670533643,0.0046403712296983765,0.00835266821345708,0.13596287703016244,0.013921113689095127,0.05150812064965201,0.011136890951276105,0.03109048723897911,0.0477958236658933,0.08074245939675172,0.07331786542923431,0.0,0.03944315545243621,13283
"Henderson County, Illinois, USA",0.07051070840197692,0.0006589785831960466,0.03591433278418452,0.01680395387149917,0.062273476112026285,0.08467874794069181,0.11499176276771021,0.056342668863261995,0.011532125205930825,0.02075782537067545,0.17759472817133456,0.04777594728171328,0.021416803953871494,0.0,0.030971993410214213,0.050741350906095516,0.08039538714991759,0.07215815485996711,0.008896210873146626,0.0355848434925865,17071
"Bottineau County, North Dakota, USA",0.13475866537091033,0.04891480401684476,0.05085843861354081,0.020732102364755447,0.10074505992873346,0.0945902170391967,0.12763200518302556,0.026886945254292142,0.007126660187884682,0.0,0.02753482345319088,0.06997084548104934,0.008746355685131199,0.0,0.022027858762552664,0.05118237771298976,0.11337868480725637,0.04275996112730806,0.02461937155814712,0.027534823453190898,38009
"Ellsworth County, Kansas, USA",0.07551319648093863,0.033357771260997135,0.05535190615835778,0.007697947214076229,0.06121700879765388,0.08137829912023448,0.1803519061583575,0.045821114369501446,0.005131964809384164,0.021627565982404687,0.11803519061583574,0.04398826979472148,0.010263929618768323,0.0,0.021994134897360667,0.07404692082111439,0.0590175953079181,0.04618768328445759,0.03042521994134909,0.028592375366568928,20053
"Bear Lake County, Idaho, USA",0.08861236802413269,0.06259426847662136,0.06297134238310716,0.019607843137254926,0.10218702865761688,0.10030165912518867,0.15271493212669673,0.01206636500754148,0.012443438914027131,0.0037707390648567146,0.07466063348416285,0.04147812971342383,0.010558069381598789,0.0,0.0384615384615385,0.02375565610859729,0.08559577677224744,0.07277526395173459,0.021870286576168924,0.01357466063348417,16007
"Saguache County, Colorado, USA",0.17095310136157327,0.017019667170953115,0.0627836611195159,0.006807866868381243,0.11043872919818462,0.09190620272314697,0.13350983358547622,0.021180030257186108,0.02193645990922847,0.008320726172465964,0.04765506807866876,0.024962178517397914,0.006051437216338881,0.0,0.02080181543116492,0.0854765506807868,0.11006051437216338,0.0370650529500757,0.008698940998487146,0.01437216338880487,08109
"Spink County, South Dakota, USA",0.2067371202113599,0.005944517833553497,0.04260237780713346,0.016182298546895648,0.060766182298546925,0.09048877146631434,0.10964332892998682,0.049537648612945885,0.0016512549537648618,0.002311756935270804,0.046565389696169086,0.05250990752972264,0.020145310435931298,0.007926023778071329,0.02146631439894324,0.09742404227212724,0.0908190224570675,0.031043593130779538,0.007926023778071317,0.03830911492734479,46115
"Moody County, South Dakota, USA",0.12065183328110297,0.0006267627702914443,0.054528361015355756,0.05139454716389835,0.09620808523973695,0.10310247571294287,0.13130680037605755,0.03071137574428072,0.005954246317768723,0.0068943904732058905,0.08398621121905346,0.05421497963020997,0.007834534628643027,0.0,0.020369790034471945,0.06455656534001884,0.10028204324663119,0.02663741773738641,0.012848636790974588,0.02789094327796923,46101
"Lafayette County, Arkansas, USA",0.12422360248447227,0.01641526175687666,0.020408163265306152,0.0,0.10159716060337173,0.1015971606033719,0.129547471162378,0.015084294587400184,0.01552795031055901,0.0,0.13132209405501327,0.02972493345164152,0.036823425022182804,0.0,0.01774622892635319,0.08207630878438309,0.1370896184560779,0.03238686779059447,0.006654835847382428,0.0017746228926353144,05073
"Antelope County, Nebraska, USA",0.23881054567749826,0.0024524831391784206,0.02605763335377067,0.011649294911097471,0.06100551808706331,0.08093194359288772,0.12875536480686717,0.040465971796443845,0.002145922746781117,0.016247700797057014,0.05916615573267943,0.04322501532801961,0.02360515021459222,0.0,0.01870018393623542,0.04567749846719798,0.11925199264255051,0.028203556100551804,0.013488657265481298,0.040159411404046594,31003
"Bland County, Virginia, USA",0.04000000000000001,0.004,0.008444444444444447,0.088,0.04711111111111112,0.08666666666666675,0.0866666666666667,0.018666666666666668,0.0026666666666666657,0.016888888888888884,0.23422222222222217,0.09911111111111107,0.024888888888888905,0.0,0.0026666666666666674,0.06666666666666664,0.08666666666666659,0.05155555555555556,0.007555555555555552,0.02755555555555555,51021
"Woodruff County, Arkansas, USA",0.08105065666041289,0.00150093808630394,0.04878048780487806,0.03264540337711066,0.03489681050656658,0.05553470919324577,0.1973733583489682,0.0577861163227016,0.0150093808630394,0.00450281425891182,0.13696060037523444,0.01763602251407129,0.025140712945590983,0.00150093808630394,0.022138836772983117,0.0525328330206379,0.08968105065666047,0.06716697936210134,0.01163227016885553,0.04652908067542218,05147
"Pawnee County, Kansas, USA",0.141021063905748,0.005355230274901828,0.042841842199214525,0.0,0.06926097822206348,0.08639771510174922,0.2477686540521244,0.026419136022848917,0.0,0.000714030703320243,0.07033202427704385,0.07354516244198493,0.034273473759371585,0.0,0.015351660121385256,0.07033202427704402,0.052124241342377774,0.043912888254194996,0.0003570153516601215,0.0199928596929668,20145
"Edwards County, Illinois, USA",0.08541055718475073,0.04068914956011733,0.03629032258064515,0.004032258064516126,0.05095307917888563,0.06414956011730201,0.1477272727272728,0.01502932551319646,0.0010997067448680349,0.0010997067448680349,0.2529325513196483,0.07184750733137828,0.031158357771260956,0.0,0.008797653958944277,0.032991202346041026,0.07624633431085033,0.05498533724340167,0.007331378299120228,0.01722873900293255,17047
"Brown County, Illinois, USA",0.04518581081081083,0.0063344594594594615,0.05532094594594599,0.039273648648648636,0.08234797297297293,0.030827702702702752,0.15709459459459468,0.01900337837837839,0.0021114864864864875,0.011402027027027034,0.04771959459459464,0.02027027027027029,0.01689189189189191,0.008868243243243252,0.01435810810810811,0.052787162162162206,0.08234797297297286,0.05532094594594594,0.0025337837837837835,0.24999999999999994,17009
