longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Cluj-Napoca Urban Center, Romania",,,
"Bhadohi Urban Center, India",,,
"Desouk Urban Center, Egypt",,,
"Wafangdian Urban Center, China",,,
"Nizhny Tagil Urban Center, Russia",,,
"Kitchener Urban Center, Canada",,,
"Xichang Urban Center, China",,,
"Pakpattan Urban Center, Pakistan",,,
"Ciudad Victoria Urban Center, Mexico",,,
"Jehangira Dobandi Urban Center, Pakistan",,,
"Chitungwiza Urban Center, Zimbabwe",,,
"Chuzhou Urban Center, China",,,
"Puri Urban Center, India",,,
"Karlsruhe Urban Center, Germany",,,
"Leiden Urban Center, Netherlands",,,
"Kirov Urban Center, Russia",,,
"Lokoja Urban Center, Nigeria",,,
"Jianyang (Sichuan Sheng) Urban Center, China",,,
"Brno Urban Center, Czech Republic",,,
"Nadiad Urban Center, India",,,
"Muridke Urban Center, Pakistan",,,
"Swabi Urban Center, Pakistan",,,
"Arrah Urban Center, India",,,
"Ya'an Urban Center, China",,,
"Pemalang Urban Center, Indonesia",,,
"Sikar Urban Center, India",,,
"Port Sudan Urban Center, Sudan",,,
"La Paz Urban Center, Mexico",,,
"Uvira Urban Center, Democratic Republic of the Congo",,,
"Morogoro Urban Center, Tanzania",,,
"Al Bustan Urban Center, Egypt",,,
"Naga Urban Center, Philippines",,,
"Pachuca Urban Center, Mexico",,,
"Bari Urban Center, Italy",,,
"Tambov Urban Center, Russia",,,
"Gumi-si Urban Center, South Korea",,,
"Varna Urban Center, Bulgaria",,,
"Saharsa Urban Center, India",,,
"Vigo Urban Center, Spain",,,
"Burhanpur Urban Center, India",,,
"Temuco Urban Center, Chile",,,
"Khorramabad Urban Center, Iran",,,
"Montpellier Urban Center, France",,,
"Zhangqiu Urban Center, China",,,
"Saransk Urban Center, Russia",,,
"Dili Urban Center, East Timor",,,
"Attingal Urban Center, India",,,
"Kapaklı Urban Center, Turkey",,,
"Liuyang Urban Center, China",,,
"Canoas Urban Center, Brazil",,,
"P'yŏngsŏng Urban Center, North Korea",,,
"Khurja Urban Center, India",,,
"Kafr Haggag Urban Center, Egypt",,,
"Lublin Urban Center, Poland",,,
"Kharupetia Urban Center, India",,,
"Gold Coast Urban Center, Australia",,,
"Linqu Urban Center, China",,,
"Bauru Urban Center, Brazil",,,
"Ciudad Obregón Urban Center, Mexico",,,
"Iseyin Urban Center, Nigeria",,,
"Ijebu-Ode Urban Center, Nigeria",,,
"Cantón Santo Domingo de los Tsachilas Urban Center, Ecuador",,,
"Ensenada Urban Center, Mexico",,,
"Kebumen Urban Center, Indonesia",,,
"Szczecin Urban Center, Poland",,,
"Yuzhou Urban Center, China",,,
"Salatiga Urban Center, Indonesia",,,
"Palm Bay Urban Center, USA",-0.11918574462304563,-0.1604678742266816,0.041282129603635975
"Balıkesir Urban Center, Turkey",,,
"Uruapan Urban Center, Mexico",,,
"Asahikawa Urban Center, Japan",,,
"Hull Urban Center, United Kingdom",,,
"Gravataí Urban Center, Brazil",,,
"Cangnan Urban Center, China",,,
"Hartford Urban Center, USA",0.47332983875491874,0.5014278164473814,-0.028097977692462694
"Haeju Urban Center, North Korea",,,
"Xinzheng Urban Center, China",,,
"Bhadrak Urban Center, India",,,
"Nam Định Urban Center, Vietnam",,,
"Rudrapur Urban Center, India",,,
"Hải Dương Urban Center, Vietnam",,,
"Villavicencio Urban Center, Colombia",,,
"Rangkasbitung Urban Center, Indonesia",,,
"Palmdale Urban Center, USA",0.2282168517334541,0.21293167237991686,0.015285179353537237
"Gombe Urban Center, Nigeria",,,
"Torit Urban Center, South Sudan",,,
"Iquique Urban Center, Chile",,,
"Chiniot Urban Center, Pakistan",,,
"Ningde Urban Center, China",,,
"Gondia Urban Center, India",,,
"Ciudad Bolívar Urban Center, Venezuela",,,
"海丰县 Urban Center, China",,,
"Chimbote Urban Center, Peru",,,
"Indio Urban Center, USA",0.2672659756942643,0.21468712224545713,0.05257885344880717
"Malemba Nkulu Urban Center, Democratic Republic of the Congo",,,
"Thanh Hóa Urban Center, Vietnam",,,
"Cascavel Urban Center, Brazil",,,
"Pamplona Urban Center, Spain",,,
"Madaripur Urban Center, Bangladesh",,,
"Mito Urban Center, Japan",,,
"Sihui Urban Center, China",,,
"Pare Urban Center, Indonesia",,,
"Nashville Urban Center, USA",0.44687289824369836,0.41751164735674906,0.029361250886949297
"Tacna Urban Center, Peru",,,
"Cap-Haitien Urban Center, Haiti",,,
"Kaluga Urban Center, Russia",,,
"Banda (Southern Uttar Pradesh) Urban Center, India",,,
"Modesto Urban Center, USA",0.10770390911908721,0.11290105308742959,-0.00519714396834238
"Vizianagaram Urban Center, India",,,
"Caruaru Urban Center, Brazil",,,
"Novi Sad Urban Center, Serbia",,,
"Weinan Urban Center, China",,,
"Eindhoven Urban Center, Netherlands",,,
"Mirpur Khas Urban Center, Pakistan",,,
"Smolensk Urban Center, Russia",,,
"宝坻区 Urban Center, China",,,
"Huddersfield Urban Center, United Kingdom",,,
"Parakou Urban Center, Benin",,,
"Makurdi Urban Center, Nigeria",,,
"Shangyu Urban Center, China",,,
"Gorgan Urban Center, Iran",,,
"Kanggye Urban Center, North Korea",,,
"Umuahia Urban Center, Nigeria",,,
"Kamra Urban Center, Pakistan",,,
"Manikgonj Urban Center, Bangladesh",,,
"Campos dos Goytacazes Urban Center, Brazil",,,
"Ulan-Ude Urban Center, Russia",,,
"Lakhimpur Urban Center, India",,,
"Leping (Jiangxi Sheng) Urban Center, China",,,
"Ngaoundéré Urban Center, Cameroon",,,
"Matadi Urban Center, Democratic Republic of the Congo",,,
"Ghent Urban Center, Belgium",,,
"Bhiwani Urban Center, India",,,
"Jatiwangi Urban Center, Indonesia",,,
"Suihua Urban Center, China",,,
"Gojra Urban Center, Pakistan",,,
"Dhamar Urban Center, Yemen",,,
"Khammam Urban Center, India",,,
"Bhusawal Urban Center, India",,,
"Kongolo Urban Center, Democratic Republic of the Congo",,,
"Bidar Urban Center, India",,,
"Gongyi Urban Center, China",,,
"Poltava Urban Center, Ukraine",,,
"Kursk Urban Center, Russia",,,
"Udupi Urban Center, India",,,
"Jigani Urban Center, India",,,
"Chonburi Urban Center, Thailand",,,
"Yanjiao Urban Center, China",,,
"Ranipettai Urban Center, India",,,
"Hama Urban Center, Syria",,,
"Białystok Urban Center, Poland",,,
"Dera Ismail Khan Urban Center, Pakistan",,,
"Oxnard Urban Center, USA",0.40855927643478945,0.41805790488461125,-0.0094986284498218
"Sirsa Urban Center, India",,,
"Anlu Urban Center, China",,,
"Camagüey Urban Center, Cuba",,,
"Antioch Urban Center, USA",0.3733943302720026,0.3774675365509617,-0.0040732062789591295
"Suizhou Urban Center, China",,,
"Ratlam Urban Center, India",,,
"Duri Urban Center, Indonesia",,,
"Graz Urban Center, Austria",,,
"Uberaba Urban Center, Brazil",,,
"Kherson Urban Center, Ukraine",,,
"Trabzon Urban Center, Turkey",,,
"Xuanwei Urban Center, China",,,
"Thái Nguyên Urban Center, Vietnam",,,
"Siem Reap Urban Center, Cambodia",,,
"Pratapgarh (Uttar Pradesh) Urban Center, India",,,
"Huairou Urban Center, China",,,
"Dehri Urban Center, India",,,
"Dhubri Urban Center, India",,,
"Mandi Bahauddin Urban Center, Pakistan",,,
"Renqiu Urban Center, China",,,
"Baicheng (Jilin Sheng) Urban Center, China",,,
"Kilima Hewa Urban Center, Tanzania",,,
"Mansa Nagar Urban Center, India",,,
"Gaibandha Urban Center, Bangladesh",,,
"Gonder Urban Center, Ethiopia",,,
"Madison Urban Center, USA",0.7024449269226035,0.636477982751603,0.06596694417100046
"Jacobabad Urban Center, Pakistan",,,
"Hafar Al-Batin Urban Center, Saudi Arabia",,,
"惠来县 Urban Center, China",,,
"Oryol Urban Center, Russia",,,
"Semey Urban Center, Kazakhstan",,,
"Singaraja (Bali) Urban Center, Indonesia",,,
"Sarajevo Urban Center, Bosnia and Herzegovina",,,
"Hosapete Urban Center, India",,,
"Karaganda Urban Center, Kazakhstan",,,
"Beed Urban Center, India",,,
"Sikasso Urban Center, Mali",,,
"Sri Ganganagar Urban Center, India",,,
"Buôn Ma Thuột Urban Center, Vietnam",,,
"Busto Arsizio Urban Center, Italy",,,
"Nagano Urban Center, Japan",,,
"Narowal Urban Center, Pakistan",,,
"Pamekasan Urban Center, Indonesia",,,
"Katni Urban Center, India",,,
"Edendale Urban Center, South Africa",,,
"津南区 Urban Center, China",,,
"Gboko Urban Center, Nigeria",,,
"Nicosia Urban Center, Cyprus",,,
"Wazirabad Urban Center, Pakistan",,,
"Barmer Urban Center, India",,,
"A Coruña Urban Center, Spain",,,
"Dumai Urban Center, Indonesia",,,
"Valsad Urban Center, India",,,
"Coatzacoalcos Urban Center, Mexico",,,
"Kangson Urban Center, North Korea",,,
"Pelotas Urban Center, Brazil",,,
"Ponta Grossa Urban Center, Brazil",,,
"Ikerre Urban Center, Nigeria",,,
"Sincelejo Urban Center, Colombia",,,
"Dessie Urban Center, Ethiopia",,,
"Kismayo Urban Center, Somalia",,,
"Burewala Urban Center, Pakistan",,,
"Fukuyama Urban Center, Japan",,,
"Khandwa Urban Center, India",,,
"Tapachula Urban Center, Mexico",,,
"Kolwezi Urban Center, Democratic Republic of the Congo",,,
"Dhaulpur Urban Center, India",,,
"Tukh Urban Center, Egypt",,,
"Lexington Urban Center, USA",0.228250063613057,0.11637633817843226,0.11187372543462473
"Oshawa Urban Center, Canada",,,
"Ningguo Urban Center, China",,,
"Juba Urban Center, South Sudan",,,
"Tagum Urban Center, Philippines",,,
"Gaoan Urban Center, China",,,
"Barinas Urban Center, Venezuela",,,
"Chaohu Urban Center, China",,,
"Nag Hammadi Urban Center, Egypt",,,
"Hyesan Urban Center, China-North Korea",,,
"Provo Urban Center, USA",-0.31065054339168474,-0.30240915881303343,-0.008241384578651312
"Hezhou Urban Center, China",,,
"Xinmi Urban Center, China",,,
"Bafoussam Urban Center, Cameroon",,,
"Kaesong Urban Center, North Korea",,,
"Taishan Urban Center, China",,,
"Cabimas Urban Center, Venezuela",,,
"Shengzhou (Zhejiang Sheng) Urban Center, China",,,
"Igbe Urban Center, Nigeria",,,
"Bo'ai Urban Center, China",,,
"Purnia Urban Center, India",,,
"Gembongan Urban Center, Indonesia",,,
"Hagen Urban Center, Germany",,,
"Nankang Urban Center, China",,,
"Guangfeng Urban Center, China",,,
"Popayán Urban Center, Colombia",,,
"Abéché Urban Center, Chad",,,
"Habra Urban Center, India",,,
"Chizhou Urban Center, China",,,
"Bhind Urban Center, India",,,
"Namibe Urban Center, Angola",,,
"Thái Bình (Thái Bình) Urban Center, Vietnam",,,
"Colima Urban Center, Mexico",,,
"Sapele Urban Center, Nigeria",,,
"Ulanqab Urban Center, China",,,
"Cherkasy Urban Center, Ukraine",,,
"Botou Urban Center, China",,,
"Xintai Urban Center, China",,,
"Kaunas Urban Center, Lithuania",,,
"Quy Nhơn Urban Center, Vietnam",,,
"Cherepovets Urban Center, Russia",,,
"Ljubljana Urban Center, Slovenia",,,
"Bangaon Urban Center, India",,,
"Iași Urban Center, Romania",,,
"Bayannur Urban Center, China",,,
"Gamboru Urban Center, Cameroon-Nigeria",,,
"Bijnor Urban Center, India",,,
"Damoh Urban Center, India",,,
"Karur Urban Center, India",,,
"Volzhskiy Urban Center, Russia",,,
"Quảng Ngãi Urban Center, Vietnam",,,
"Kertosono Urban Center, Indonesia",,,
"Los Teques Urban Center, Venezuela",,,
"Murmansk Urban Center, Russia",,,
"Naypyidaw Urban Center, Myanmar",,,
"Spokane Urban Center, USA",0.10037760034422406,0.0519542899712022,0.04842331037302186
"Sanmenxia Urban Center, China",,,
"Pavlodar Urban Center, Kazakhstan",,,
"Lausanne Urban Center, Switzerland",,,
"Tlemcen Urban Center, Algeria",,,
"Porlamar Urban Center, Venezuela",,,
"Modi'in Illit Urban Center, Israel-State of Palestine",,,
"Orizaba Urban Center, Mexico",,,
"Anantnag Urban Center, India",,,
"Chernihiv Urban Center, Ukraine",,,
"Kafr Al-Zaiyat Urban Center, Egypt",,,
"Monclova Urban Center, Mexico",,,
"Pinghu Urban Center, China",,,
"Gaiyara Urban Center, Iraq",,,
"Lashio Urban Center, Myanmar",,,
"Hpa-An Urban Center, Myanmar",,,
"Lipa Urban Center, Philippines",,,
"Kosti Urban Center, Sudan",,,
"Jinshan Urban Center, China",,,
"Vitória da Conquista Urban Center, Brazil",,,
"Leizhou Urban Center, China",,,
"Kas Urban Center, Sudan",,,
"Surendranagar Urban Center, India",,,
"Jintan Urban Center, China",,,
"周村区 Urban Center, China",,,
"Laiyang Urban Center, China",,,
"Taubaté Urban Center, Brazil",,,
"Xianning Urban Center, China",,,
"Constanța Urban Center, Romania",,,
"Songnim Urban Center, North Korea",,,
"Dewas Urban Center, India",,,
"Limeira Urban Center, Brazil",,,
"Jianhu Urban Center, China",,,
"Purworejo (Jawa Tengah) Urban Center, Indonesia",,,
"Hakodate Urban Center, Japan",,,
"Juliaca Urban Center, Peru",,,
"Rạch Giá Urban Center, Vietnam",,,
"Sari Urban Center, Iran",,,
"Plymouth Urban Center, United Kingdom",,,
"Raichur Urban Center, India",,,
"Charleroi Urban Center, Belgium",,,
"Daloa Urban Center, Ivory Coast",,,
"Shikarpur Urban Center, Pakistan",,,
"Iligan Urban Center, Philippines",,,
"La Ceiba Urban Center, Honduras",,,
"Etmadpur Urban Center, India",,,
"Biskra Urban Center, Algeria",,,
"Pangkalpinang Urban Center, Indonesia",,,
"Batala Urban Center, India",,,
"Saidpur Urban Center, Bangladesh",,,
"Lumajang Urban Center, Indonesia",,,
"Baton Rouge Urban Center, USA",0.20554004683963462,0.16066041574314313,0.044879631096491485
"Linqing Urban Center, China",,,
"Kumba Urban Center, Cameroon",,,
"Armenia Urban Center, Colombia",,,
"Mainpuri Urban Center, India",,,
"Kokand Urban Center, Uzbekistan",,,
"Chernivtsi Urban Center, Ukraine",,,
"Christchurch Urban Center, New Zealand",,,
"Owo Urban Center, Nigeria",,,
"Bishoftu Urban Center, Ethiopia",,,
"Jaranwala Urban Center, Pakistan",,,
"Pollachi Urban Center, India",,,
"Erin-osun Urban Center, Nigeria",,,
"射洪县 Urban Center, China",,,
"Derby Urban Center, United Kingdom",,,
"Shenmu Urban Center, China",,,
"Yanshi Urban Center, China",,,
"Sungai Petani Urban Center, Malaysia",,,
"Laizhou Urban Center, China",,,
"Ninghai Urban Center, China",,,
"Pingdu Urban Center, China",,,
"Tirunelveli Urban Center, India",,,
"Timika Urban Center, Indonesia",,,
"Tlaxcala Urban Center, Mexico",,,
"Southend-on-Sea Urban Center, United Kingdom",,,
"Ivano-Frankivsk Urban Center, Ukraine",,,
"Suining (Jiangsu Sheng) Urban Center, China",,,
"Boisar Urban Center, India",,,
"Münster Urban Center, Germany",,,
"Heerlen Urban Center, Germany-Netherlands",,,
"Mogho Urban Center, Nigeria",,,
"Rishikesh Urban Center, India",,,
"Raleigh Urban Center, USA",0.44692497633786055,0.39821426729358267,0.04871070904427788
"Gijón Urban Center, Spain",,,
"Kaiyuan (Liaoning Sheng) Urban Center, China",,,
"Lucena Urban Center, Philippines",,,
"Hazaribagh Urban Center, India",,,
"Cagliari Urban Center, Italy",,,
"Nganjuk Urban Center, Indonesia",,,
"Rancagua Urban Center, Chile",,,
"Osmaniye Urban Center, Turkey",,,
"Gaoping Urban Center, China",,,
"Triprayar Urban Center, India",,,
"Lianjiang (Guangdong Sheng) Urban Center, China",,,
"Padmanabhapuram Urban Center, India",,,
"Miyazaki Urban Center, Japan",,,
"Manta Urban Center, Ecuador",,,
"Misrata Urban Center, Libya",,,
"Vladimir Urban Center, Russia",,,
"Wichita Urban Center, USA",0.13852675926160385,0.06295312178913447,0.07557363747246938
"Pali Urban Center, India",,,
"Etah Urban Center, India",,,
"Ashdod Urban Center, Israel",,,
"Dhampur Urban Center, India",,,
"Gaobeidian Urban Center, China",,,
"Sterlitamak Urban Center, Russia",,,
"Tanjung Balai Urban Center, Indonesia",,,
"Heroica Nogales Urban Center, Mexico-USA",,,
"Reading Urban Center, United Kingdom",,,
"Bhola Urban Center, Bangladesh",,,
"Nanchang (Southern Jiangxi Sheng) Urban Center, China",,,
"Pathankot Urban Center, India",,,
"Myeik Urban Center, Myanmar",,,
"Craiova Urban Center, Romania",,,
"Taloqan Urban Center, Afghanistan",,,
"Binangun Urban Center, Indonesia",,,
"Birnin Kebbi Urban Center, Nigeria",,,
"Pardis Urban Center, Iran",,,
"Bahía Blanca Urban Center, Argentina",,,
"Richmond Urban Center, USA",0.6053036748397337,0.547551362235626,0.057752312604107736
"Darjeeling Urban Center, India",,,
"Aydin Urban Center, Turkey",,,
"Springfield (Massachusetts) Urban Center, USA",0.3469516081307434,0.3897186213504311,-0.04276701321968773
"Dingzhou Urban Center, China",,,
"Huancayo Urban Center, Peru",,,
"Changxing Urban Center, China",,,
"Enping Urban Center, China",,,
"Ankleshwar Urban Center, India",,,
"Tahoua Urban Center, Niger",,,
"Tebing Tinggi Urban Center, Indonesia",,,
"Acarigua Urban Center, Venezuela",,,
"Haian Urban Center, China",,,
"Kostroma Urban Center, Russia",,,
"Syracuse Urban Center, USA",0.3513287323941323,0.301857439416067,0.049471292978065295
"Bielefeld Urban Center, Germany",,,
"Sanming Urban Center, China",,,
"Khmelnytskyi Urban Center, Ukraine",,,
"Pucallpa Urban Center, Peru",,,
"Baoying Urban Center, China",,,
"Jiangyou Urban Center, China",,,
"Yuanlin City Urban Center, China",,,
"Hillcrest Urban Center, New Zealand",,,
"Vologda Urban Center, Russia",,,
"Netanya Urban Center, Israel",,,
"Fu'an Urban Center, China",,,
"Aachen Urban Center, Germany",,,
"Bugama Urban Center, Nigeria",,,
"Miyun Urban Center, China",,,
"Mérida Urban Center, Venezuela",,,
"Zacatecas Urban Center, Mexico",,,
"Shabqadar Urban Center, Pakistan",,,
"Arkhangelsk Urban Center, Russia",,,
"Mansa Urban Center, Zambia",,,
"Shahrisabz Urban Center, Uzbekistan",,,
"Wuzhong Urban Center, China",,,
"Monywa Urban Center, Myanmar",,,
"Yuhuan Urban Center, China",,,
"Mokpo-si Urban Center, South Korea",,,
"Kassala Urban Center, Sudan",,,
"Luton Urban Center, United Kingdom",,,
"Jiroft Urban Center, Iran",,,
"Dordrecht Urban Center, Netherlands",,,
"Emeishan Urban Center, China",,,
"Zhytomyr Urban Center, Ukraine",,,
"Waidhan Urban Center, India",,,
"Aarhus Urban Center, Denmark",,,
"Karamay Urban Center, China",,,
"Ziguinchor Urban Center, Senegal",,,
"Cape Coral Urban Center, USA",-0.156914924318252,-0.1629476739926236,0.006032749674371618
"Toyama Urban Center, Japan",,,
"Sevastopol Urban Center, Ukraine",,,
"Hajipur Urban Center, India",,,
"Acheng Urban Center, China",,,
"Palwal Urban Center, India",,,
"Beira Urban Center, Mozambique",,,
"Al-Shatrah Urban Center, Iraq",,,
"Nzérékoré Urban Center, Guinea",,,
"Ji'an (Northern Jiangxi Sheng) Urban Center, China",,,
"Ilebo Urban Center, Democratic Republic of the Congo",,,
"Fengfeng Urban Center, China",,,
"Khanpur Urban Center, Pakistan",,,
"Oruro Urban Center, Bolivia",,,
"Caserta Urban Center, Italy",,,
"Kishangarh Urban Center, India",,,
"Merca Urban Center, Somalia",,,
"Rennes Urban Center, France",,,
"Eagan Urban Center, USA",0.18689505484484004,0.07883629656407697,0.10805875828076307
"Nanchuan Urban Center, China",,,
"Vitoria-Gasteiz Urban Center, Spain",,,
"Linying Urban Center, China",,,
"Indramayu Urban Center, Indonesia",,,
"Kombolcha Urban Center, Ethiopia",,,
"Jiangyan Urban Center, China",,,
"Baraut Urban Center, India",,,
"Padang Sidempuan Urban Center, Indonesia",,,
"Panaji Urban Center, India",,,
"Punto Fijo Urban Center, Venezuela",,,
"Auraiya Urban Center, India",,,
"Ramagundam Urban Center, India",,,
"Xiangcheng Urban Center, China",,,
"Mahbubnagar Urban Center, India",,,
"Shikohabad Urban Center, India",,,
"Skikda Urban Center, Algeria",,,
"Korhogo Urban Center, Ivory Coast",,,
"Sidi Bel Abbes Urban Center, Algeria",,,
"Yangzhong Urban Center, China",,,
"Jiangxia Urban Center, China",,,
"Mulongo Urban Center, Democratic Republic of the Congo",,,
"Cape Coast Urban Center, Ghana",,,
"Ughelli Urban Center, Nigeria",,,
"Wardha Urban Center, India",,,
"Osizweni Urban Center, South Africa",,,
"肥城市 Urban Center, China",,,
"Harrisburg Urban Center, USA",0.1872712722924133,0.12488642958782162,0.062384842704591686
"Binhai (Jiangsu Sheng) Urban Center, China",,,
"Sumaré Urban Center, Brazil",,,
"Dadu Urban Center, Pakistan",,,
"Yoshkar-Ola Urban Center, Russia",,,
"Gandhidham Urban Center, India",,,
"Pinggu Urban Center, China",,,
"Subang Urban Center, Indonesia",,,
"Córdoba Urban Center, Spain",,,
"Kunduz Urban Center, Afghanistan",,,
"Borama Urban Center, Somalia",,,
"Nador Urban Center, Morocco",,,
"Impfondo Urban Center, Congo",,,
"Raigarh Urban Center, India",,,
"Quwaysina Urban Center, Egypt",,,
"Alor Setar Urban Center, Malaysia",,,
"Chhindwara Urban Center, India",,,
"Laibin Urban Center, China",,,
"Trishal Urban Center, Bangladesh",,,
"Machala Urban Center, Ecuador",,,
"Binyang Urban Center, China",,,
"Luoding Urban Center, China",,,
"Sorong Urban Center, Indonesia",,,
"Meihekou Urban Center, China",,,
"Shanxian Urban Center, China",,,
"Lufeng (Guangdong Sheng) Urban Center, China",,,
"Laixi Urban Center, China",,,
"Banjarbaru Urban Center, Indonesia",,,
"Motihari Urban Center, India",,,
"Jiangdu Urban Center, China",,,
"Agadez Urban Center, Niger",,,
"Hebi Urban Center, China",,,
"Cajamarca Urban Center, Peru",,,
"Brasília Urban Center, Brazil",,,
"Maragha Urban Center, Egypt",,,
"Firozpur Urban Center, India",,,
"Chatham Urban Center, United Kingdom",,,
"Nawabshah Urban Center, Pakistan",,,
"Hassan Urban Center, India",,,
"Tanghe Urban Center, China",,,
"Juazeiro do Norte Urban Center, Brazil",,,
"Dibrugarh Urban Center, India",,,
"Medininagar Urban Center, India",,,
"Khanewal Urban Center, Pakistan",,,
"Jorhat Urban Center, India",,,
"Binangonan Urban Center, Philippines",,,
"Xinzhou (Shanxi Sheng) Urban Center, China",,,
"Bohicon Urban Center, Benin",,,
"Prato Urban Center, Italy",,,
"武清区 Urban Center, China",,,
"Ipatinga Urban Center, Brazil",,,
"Wuchuan Urban Center, China",,,
"La Romana Urban Center, Dominican Republic",,,
"Novorossiysk Urban Center, Russia",,,
"Tarakan Urban Center, Indonesia",,,
"Taganrog Urban Center, Russia",,,
"Menongue Urban Center, Angola",,,
"Chuncheon-si Urban Center, South Korea",,,
"East London Urban Center, South Africa",,,
"Kropyvnytskyi Urban Center, Ukraine",,,
"Keren Urban Center, Eritrea",,,
"Asmara Urban Center, Eritrea",,,
"Dengfeng (Henan Sheng) Urban Center, China",,,
"Nukus Urban Center, Uzbekistan",,,
"Nalchik Urban Center, Russia",,,
"Porbandar Urban Center, India",,,
"Samalut Urban Center, Egypt",,,
"Guará Urban Center, Brazil",,,
"El Jadida Urban Center, Morocco",,,
"Rivne Urban Center, Ukraine",,,
"Kōchi Urban Center, Japan",,,
"Zaozhuang Urban Center, China",,,
"Hami Urban Center, China",,,
"Bojonegoro Urban Center, Indonesia",,,
"Bhimavaram Urban Center, India",,,
"Ashmoun Urban Center, Egypt",,,
"Hanchuan Urban Center, China",,,
"Victoria Urban Center, Canada",,,
"Mossoró Urban Center, Brazil",,,
"Babol Urban Center, Iran",,,
"Kamianske Urban Center, Ukraine",,,
"Yamagata Urban Center, Japan",,,
"Zelenograd Urban Center, Russia",,,
"Thakurgaon Urban Center, Bangladesh",,,
"Tebessa Urban Center, Algeria",,,
"Toledo Urban Center, USA",0.29118835912206176,0.32780209881626254,-0.036613739694200786
"Siwan Urban Center, India",,,
"Hoshiarpur Urban Center, India",,,
"Vidisha Urban Center, India",,,
"Nassau Urban Center, The Bahamas",,,
"Talca Urban Center, Chile",,,
"Kaithal Urban Center, India",,,
"Reno Urban Center, USA",0.2113032445810387,0.1719665172429937,0.039336727338045
"Proddatur Urban Center, India",,,
"Huangshan Urban Center, China",,,
"Sivakasi Urban Center, India",,,
"Lincoln Urban Center, USA",0.16771958612741347,0.08880806776823348,0.07891151835917999
"Pathein Urban Center, Myanmar",,,
"Sikandarabad Urban Center, India",,,
"McAllen Urban Center, USA",0.16715623993149584,0.3190936693101106,-0.15193742937861474
"Kasaji Urban Center, Democratic Republic of the Congo",,,
"Chitradurga Urban Center, India",,,
"Jinju-si Urban Center, South Korea",,,
"Brasov Urban Center, Romania",,,
"Xingyi Urban Center, China",,,
"Iwo Urban Center, Nigeria",,,
"Wendeng Urban Center, China",,,
"Isparta Urban Center, Turkey",,,
"Yantian Urban Center, China",,,
"Galați Urban Center, Romania",,,
"Linxia Urban Center, China",,,
"Manuf Urban Center, Egypt",,,
"Pujiang Urban Center, China",,,
"Contai Urban Center, India",,,
"Morioka Urban Center, Japan",,,
"Tiaret Urban Center, Algeria",,,
"Kuantan Urban Center, Malaysia",,,
"Pattoki Urban Center, Pakistan",,,
"兖州区 Urban Center, China",,,
"Veraval Urban Center, India",,,
"Lutsk Urban Center, Ukraine",,,
"Perinthalmanna Urban Center, India",,,
"Magura Urban Center, Bangladesh",,,
"Kassel Urban Center, Germany",,,
"Obra (Uttar Pradesh) Urban Center, India",,,
"Xilinhot Urban Center, China",,,
"Sihong Urban Center, China",,,
"Akron Urban Center, USA",0.27962505747606003,0.2943219407403938,-0.014696883264333771
"Gadag Urban Center, India",,,
"Chidambaram Urban Center, India",,,
"Padua Urban Center, Italy",,,
"Mek'elē Urban Center, Ethiopia",,,
"Mawlamyine Urban Center, Myanmar",,,
"Kiel Urban Center, Germany",,,
"Vanderbijlpark Urban Center, South Africa",,,
"Kenema Urban Center, Sierra Leone",,,
"Tahma Urban Center, Egypt",,,
"Donostia / San Sebastián Urban Center, Spain",,,
"Los Mochis Urban Center, Mexico",,,
"Eugene Urban Center, USA",0.40112511839567605,0.32561135509800576,0.07551376329767029
"Tehuacán Urban Center, Mexico",,,
"San Pedro de Macorís Urban Center, Dominican Republic",,,
"Linz Urban Center, Austria",,,
"Lanxi (Zhejiang Sheng) Urban Center, China",,,
"Qufu Urban Center, China",,,
"Gwagwalada Urban Center, Nigeria",,,
"Petrozavodsk Urban Center, Russia",,,
"岗美村 Urban Center, China",,,
"Ruijin Urban Center, China",,,
"Governador Valadares Urban Center, Brazil",,,
"Tuluá Urban Center, Colombia",,,
"Pasuruan Urban Center, Indonesia",,,
"Dezful Urban Center, Iran",,,
"Nsukka Urban Center, Nigeria",,,
"Worcester Urban Center, USA",0.3581205286266907,0.3443755033447731,0.013745025281917567
"Saida Urban Center, Lebanon",,,
"Blackwater Urban Center, United Kingdom",,,
"Algeciras Urban Center, Spain-Gibraltar",,,
"Paramaribo Urban Center, Suriname",,,
"Pengzhou Urban Center, China",,,
"Adiyaman Urban Center, Turkey",,,
"Arsi Negelle Urban Center, Ethiopia",,,
"Chingola Urban Center, Zambia",,,
"Sreemangal Urban Center, Bangladesh",,,
"Lili Urban Center, China",,,
"El Oued Urban Center, Algeria",,,
"Ash Sharai Urban Center, Saudi Arabia",,,
"Urgench Urban Center, Uzbekistan",,,
"Cotabato Urban Center, Philippines",,,
"Joliet Urban Center, USA",0.1967610492968843,0.18199263879173425,0.014768410505150042
"Termez Urban Center, Uzbekistan",,,
"Arnhem Urban Center, Netherlands",,,
"Najran Urban Center, Saudi Arabia",,,
"Xinyi (Guangdong Sheng) Urban Center, China",,,
"Sambalpur Urban Center, India",,,
"Rajapalaiyam Urban Center, India",,,
"Baiyin Urban Center, China",,,
"Muzaffarabad Urban Center, Pakistan",,,
