longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"New Westminster--Burnaby (Riding), British Columbia, Canada",0.0016693322207240713,0.000850055611198662,0.06459170974172629,0.017015018487982623,0.08176885600454346,0.0721030170096341,0.13151422490017725,0.0425639580461205,0.018813279059724682,0.04489687893501262,0.06312132063283586,0.04501190807605533,0.044161366743278085,0.000725796617706118,0.11004482613140587,0.04765408369299322,0.10756481489934236,0.0634767600345711,0.006293543813287776,0.036159249341680175
"Brampton North (Riding), Ontario, Canada",0.00047104734553677204,0.0,0.04553373887085712,0.006907856536841822,0.06563008321836442,0.050635076052110456,0.09232360399647885,0.047730703020149146,0.01475948349348551,0.016877939751854736,0.13298859683357653,0.03132297274946698,0.051734186525029605,0.0011776183638419295,0.07685587375595997,0.02755417505299071,0.12129092108608003,0.1672192940724615,0.0010206025819963392,0.04796622669291749
"Ottawa South (Riding), Ontario, Canada",0.0010121035355010598,0.0,0.05785320600442145,0.012483017687620303,0.04841690163917772,0.08464506665325332,0.14260239330335653,0.030237136345014924,0.013916423613139583,0.017113348979642538,0.02151567670842182,0.040719178950896585,0.05439814692328111,0.0005060517677505299,0.09808769028885071,0.19749515408354207,0.11459749340623164,0.050526757477404434,0.001096445496792815,0.012777807135700881
"Fleetwood--Port Kells (Riding), British Columbia, Canada",0.011588536951163847,0.0007732249956983805,0.06820158908964634,0.012760716337045815,0.0957331745565024,0.05707968025391041,0.12841161333310752,0.03835662143607068,0.018084291221766677,0.019502773217000054,0.08561598237224945,0.049126609211698334,0.04355861546858189,0.0005958370579860553,0.07340865197002625,0.03903851808136278,0.12802181566280524,0.08677671092820362,0.0029878422162442518,0.04037719563892982
"Sturgeon River--Parkland (Riding), Alberta, Canada",0.026607769145129745,0.04219393997966589,0.044583592042332774,0.015057501320428447,0.15598756963860594,0.05571184735444429,0.11290949072140541,0.025184136640323644,0.015626008585399233,0.005025504972919348,0.05710141479804726,0.054651304622248195,0.03526710489203869,0.0004052826591063989,0.05416207497950097,0.08306191912943287,0.10818465593814423,0.052010323995513336,0.01142760409756232,0.04484095448775095
"Oxford (Riding), Ontario, Canada",0.06624496124583791,0.0005755526638336185,0.04766797900831159,0.006659966538646157,0.09230699371142204,0.048534308170417303,0.11639786457842285,0.028207620295128393,0.009126620812218812,0.007399962820717955,0.22125046989619393,0.04015442079378869,0.03473830241454283,0.0003288872364763535,0.04028731521599347,0.029347092995705818,0.1069457335536872,0.06309911153632117,0.002959985128287182,0.03776685138404677
"Courtenay--Alberni (Riding), British Columbia, Canada",0.04501353722942053,0.004387391623661378,0.08479228605642844,0.023013565872084057,0.12137395492537766,0.05889722923917618,0.15940630414595525,0.01567261237053997,0.01276873754092762,0.009062560198721047,0.042920988466354205,0.04927685028754971,0.04486242822577971,0.0,0.06997795947702413,0.06741521303041337,0.1426746704797327,0.035508393015068175,0.0013975577910035626,0.011577760024782514
"York--Simcoe (Riding), Ontario, Canada",0.015054280375984363,0.0004702467952939926,0.04146356316585972,0.01605414419005599,0.14180343943794388,0.07291691869569569,0.09922556278520421,0.04729551927461801,0.019544889981284577,0.016110999809539273,0.09707502291417733,0.04215249480760135,0.05140196099906681,0.001988777194349535,0.07481658340109766,0.05274774848515322,0.12198854017675824,0.04580729046770476,0.007528914208245765,0.0345531028343654
"Cowichan--Malahat--Langford (Riding), British Columbia, Canada",0.028658435045713502,0.0017145839082295827,0.06652172338772636,0.020286804761478754,0.11487565800492981,0.07271587394249886,0.1405405345159003,0.02539295065724758,0.014961151278008173,0.010450797154923175,0.053814042941915594,0.046844442147025,0.046466215914807756,0.00032658741109134915,0.06800968011176414,0.10677059906849243,0.12989828919268417,0.034137541146109375,0.0016329370554567454,0.015981152353997243
"Edmonton Riverbend (Riding), Alberta, Canada",0.0011853644722469552,0.019200016162194092,0.05327280754551444,0.016836527851736838,0.07767629469466641,0.10022587298716733,0.16116325192340955,0.044312889091821295,0.02016305085133255,0.013616420626832257,0.04711127689150171,0.038933313412199654,0.03306048847424482,0.000460711893895685,0.10897993868224747,0.06975713402418719,0.1167867601726,0.03804363344677971,0.01062509027700672,0.028589156518415614
"Calgary Confederation (Riding), Alberta, Canada",0.0018956060712739219,0.05912519886881919,0.05748937470215745,0.02601876764514123,0.06705324336366,0.10669868099833614,0.13813355264480912,0.034264453226246626,0.016412570269382355,0.01813304638864172,0.032123356784554226,0.035887000408128915,0.035800094972914656,0.0007582424285095689,0.16148534834885658,0.03598348301078431,0.09456004808125033,0.0476061009472816,0.010312159376914556,0.020259671462337633
"Lethbridge (Riding), Alberta, Canada",0.05190660171342177,0.010918864438098442,0.06752897698639347,0.011590794557366025,0.08861078447841435,0.0929783302536538,0.166722660843272,0.027213169830337634,0.00957500419956324,0.00671930119267596,0.08667898538551977,0.051990592978330266,0.03200067193011929,0.0003359650596337978,0.04661515202418952,0.04720309087854857,0.12447505459432254,0.04392743154711904,0.0036116243910633275,0.02939694271795735
"Laurentides--Labelle (Riding), Quebec, Canada",0.022216102083907067,0.0027540622418066652,0.07922519048930507,0.03598641329294036,0.10309372991829613,0.07178922243642684,0.15441108969062747,0.019645643991554152,0.017625998347562635,0.009731019921050212,0.05957954649775088,0.04975672450197382,0.04571743321399053,0.0,0.06802533737262463,0.05508124483613341,0.14339484072340022,0.03883227760947399,0.0017442394198108882,0.021389883411365083
"South Okanagan--West Kootenay (Riding), British Columbia, Canada",0.05234032341085819,0.00857836691350098,0.08136928974639258,0.024173320740958643,0.1049310397172155,0.058476212726706195,0.1603552617212806,0.02046069389432222,0.012413783573877351,0.005871200266151548,0.09244811986254069,0.04455454753708805,0.04158478695547699,0.0005747793086032041,0.05752322636330586,0.04986661145463988,0.13590910347775031,0.028690663563674664,0.007144973245014647,0.012733695520641823
"Mississauga--Erin Mills (Riding), Ontario, Canada",0.0006548788474132288,0.0003274394237066144,0.04485920104780615,0.009086444007858548,0.048706614276358876,0.07301899148657492,0.11092010478061562,0.08644400785854618,0.021201702685003283,0.02725933202357566,0.08087753765553372,0.03200720366732158,0.03454485920104777,0.0036018336607727595,0.1489849377865094,0.03364440078585462,0.12229862475442035,0.06679764243614936,0.003110674525212836,0.051653569089718396
"Victoria (Riding), British Columbia, Canada",0.0029420789457065776,0.0005419619110512116,0.08764951221587051,0.028827940463876402,0.05672253594932828,0.09597619069640688,0.16080500543141943,0.02374957082635292,0.021509608669988627,0.021136514530997245,0.025730286919907523,0.03742986731656088,0.04374833595147021,0.00015484626030034615,0.12527067588855467,0.1324082772567258,0.1054181970407013,0.023216973691666244,0.0,0.006761620033115113
"Portneuf--Jacques-Cartier (Riding), Quebec, Canada",0.017430239066122954,0.0025585672023666736,0.04749340369393143,0.015991045014791712,0.08435276245302635,0.07339889661789395,0.13512433037499,0.04093707523786677,0.012632925561685437,0.007275925481730229,0.10210282241944525,0.045014791716638636,0.02446629887263128,0.0,0.07147997121611889,0.14272007675701603,0.10841928520028786,0.03486047813224588,0.0032781642280323006,0.03046294075317817
"Louis-Saint-Laurent (Riding), Quebec, Canada",0.001328468025345566,0.00046887106776902335,0.04841727914500034,0.008491156372753933,0.05975120005383717,0.07203222087937337,0.14471249144925571,0.056418030142423095,0.011017540643977817,0.007865994949061898,0.06477267179168064,0.0402276383869748,0.038841448061946775,0.00015629035592300776,0.08433485643974477,0.15690641270018676,0.12710516886128817,0.03877664219884854,0.003985404076036696,0.03439021439857205
"North Vancouver (Riding), British Columbia, Canada",0.0012802168838014912,0.0036900369003690036,0.05640484976278339,0.02944498832743428,0.07349951050530922,0.08539799683711126,0.12222305896528356,0.05602831538519474,0.030122750207093894,0.04601250094133599,0.036900369003690064,0.04051509902854128,0.036373220875065906,0.001355523759319225,0.15965057609759772,0.044205135928910295,0.11348746140522617,0.034565855862640237,0.0029369681451916554,0.025905565178100734
"Calgary Signal Hill (Riding), Alberta, Canada",0.0009735593337856797,0.07858043053550172,0.05217986376109225,0.02188867935211919,0.071202899639781,0.08439903982480965,0.1392471517489958,0.04103741785099228,0.020522653502915548,0.01491679817880908,0.0283271365817462,0.03803353830406502,0.03501157874750456,0.002515028278946339,0.1533477536803428,0.03868464946101024,0.09830779300214104,0.040826965585746534,0.01387322050644594,0.02612384212324908
"Windsor--Tecumseh (Riding), Ontario, Canada",0.005820330407712706,0.00018960042563403488,0.06670271007140771,0.017632839583965235,0.06736285877147433,0.07357545827769543,0.14742974329511221,0.031195103876049058,0.009100820430433674,0.005424149438372643,0.22261499208784002,0.041614019375303075,0.03821760836815256,0.00018960042563403488,0.05353723158052093,0.0309817610587608,0.11621339925554218,0.05203531114592237,0.0011376025538042094,0.019024859570662984
"Rivière-du-Nord (Riding), Quebec, Canada",0.005079100749375529,0.0014154870940882595,0.055120732722731054,0.011240632805995007,0.11215653621981678,0.07418817651956713,0.15911740216486264,0.01748542880932555,0.010074937552039967,0.008909242298084928,0.11865112406328047,0.04188176519567032,0.041465445462114905,0.0001665278934221483,0.05562031640299753,0.04696086594504579,0.14587843463780165,0.05487094088259785,0.005578684429641976,0.03413821815154039
"Haliburton--Kawartha Lakes--Brock (Riding), Ontario, Canada",0.03420273239705734,0.0019107671730199667,0.04920225470526412,0.018343364860991723,0.14999522308206753,0.06754561956625571,0.14025031049966558,0.02369351294544754,0.012802140059233797,0.009267220789146848,0.0712716155536449,0.043469953186204245,0.051686252030190206,0.0,0.0555077863762299,0.058182860418458125,0.13040985955861278,0.038979650329607325,0.01461736887360277,0.02866150759529949
"Central Okanagan--Similkameen--Nicola (Riding), British Columbia, Canada",0.031178707340831925,0.02324381168072802,0.07267025425097533,0.0183369000105563,0.11537933977715337,0.06955439499712862,0.1416701371426911,0.027354204719273047,0.02026687856904036,0.01448388215081418,0.056426655424151685,0.0463741418475223,0.04650648715807662,0.0,0.07323593711519029,0.04900700836779634,0.13522377931262236,0.035448249680101185,0.0025313324097784996,0.02110789804556847
"Oakville (Riding), Ontario, Canada",0.0005218752718100376,0.0018265634513351318,0.044272418891884824,0.016004175002174485,0.05505784117595897,0.07549795598851876,0.10359224145429245,0.10768026441680438,0.029138036009393773,0.02722449334609029,0.0690614943028616,0.03166043315647559,0.0367052274506393,0.004783856658258677,0.16195529268504816,0.034095851091589115,0.1114203705314431,0.034008871879620775,0.0033052100547969034,0.05218752718100376
"Surrey--Newton (Riding), British Columbia, Canada",0.018473982034067,0.0,0.07071953670522357,0.008380305111184217,0.1125920175342015,0.04675343049940705,0.110252080854377,0.02969890099427111,0.010402118569121876,0.012061373711424014,0.0820905473034775,0.03632623998783194,0.06634326420398988,0.00031328243406296137,0.05067430171301795,0.02924349970664827,0.12860901597733737,0.15381372955593414,0.0014880915617990667,0.03176428154262353
"Cambridge (Riding), Ontario, Canada",0.0089551347065431,0.00032860732009110674,0.05034433378436135,0.009724105247044998,0.08490467003974629,0.0624279440616079,0.10739816505701719,0.0361866537521015,0.011674835007670229,0.014227361246119037,0.19839767039583536,0.03900344504362611,0.04189209846754682,0.0007393664702049902,0.06885782298605754,0.030649190035703513,0.12119077865329461,0.06356422787999455,0.0017251884304783104,0.0478084014149554
"Kootenay--Columbia (Riding), British Columbia, Canada",0.041360849667558985,0.0701148432777826,0.09627838701321124,0.03911579310940333,0.10594939987911232,0.06527933684483199,0.1233917623693985,0.01442017096969171,0.010793541144978849,0.004835506432950519,0.06424315689491407,0.04282877126327606,0.03592090493048965,0.0017269665831966155,0.058285122182885694,0.04490113116311195,0.12675934720663123,0.040238321388481185,0.0021587082289957686,0.01139797944909767
"Pickering--Uxbridge (Riding), Ontario, Canada",0.01059494702526487,0.0004889975550122249,0.04221678891605542,0.01801140994295029,0.08353708231458858,0.0792991035044825,0.10904645476772601,0.08687856560717205,0.020293398533007337,0.029828850855745714,0.06210268948655252,0.037897310513447455,0.04824775876120614,0.002444987775061124,0.10488997555012222,0.05631621841890786,0.10888345558272224,0.05240423797881013,0.009942950285248572,0.036674816625916845
"Red Deer--Mountain View (Riding), Alberta, Canada",0.07235986743215783,0.05960816323605987,0.055661552929382505,0.016246258423886894,0.10049696803309302,0.06369119750520325,0.14749134973383085,0.023461762006796616,0.00972597210809775,0.004767539477104895,0.06335741908642392,0.05254415810173833,0.03316150902609622,0.0,0.05360227874418727,0.04856352300777914,0.12634767155350296,0.04148238651916758,0.0037481164835026586,0.023682306591988507
"Simcoe North (Riding), Ontario, Canada",0.011380853732468086,0.002107347928636052,0.06674353395402229,0.028739050677302286,0.11284841229347181,0.06317976544207052,0.16873185029069887,0.02044657202993477,0.012528623645519793,0.008916959715249218,0.10230363657027383,0.038388768646042036,0.04812247654729504,0.0005747312532643778,0.048182099087830166,0.06956181977974941,0.1393082345171472,0.03255946873802599,0.0031265626315163885,0.02224923251948183
"Barrie--Innisfil (Riding), Ontario, Canada",0.004693316070561581,0.0009710309111506716,0.05356853859847877,0.013918109726492961,0.12073150995306685,0.06772940605275934,0.123482764201327,0.03188218158278039,0.01877326428224631,0.012866159572746397,0.11288234342126562,0.040297782812752876,0.04766143388897875,0.0011328693963424499,0.06335976695258139,0.05575335814856776,0.1305227383071694,0.058504612396828,0.0051788315261369145,0.036089982197766636
"Burnaby South (Riding), British Columbia, Canada",0.0010699306433640825,0.0006747400383102578,0.07279160952208161,0.015692665938862326,0.07012719819783754,0.0662353994540149,0.11135576912201316,0.05318826221523817,0.027621953459230384,0.050144948714926085,0.05602661670437392,0.04472953441929708,0.04395549638552865,0.0016088615088194528,0.13803416044191355,0.03418117725815353,0.12241189668841893,0.0477472380118423,0.004735539607568606,0.037667001668205455
"Bellechasse--Les Etchemins--Lévis (Riding), Quebec, Canada",0.03450620431752503,0.0011898691143974159,0.03926568077511474,0.00560938296787353,0.07785143634200241,0.06535781064082942,0.1558728539860614,0.07683154852966177,0.006374298827129009,0.0032296447390786987,0.1551929287778346,0.04275029746727868,0.029576746557878616,0.0006799252082270948,0.060428352881183006,0.0563488016318204,0.12060173380928105,0.039350671426143145,0.0006799252082270948,0.02830188679245286
"Terrebonne (Riding), Quebec, Canada",0.001444622792937399,0.0012841091492776882,0.046067415730337055,0.009550561797752804,0.10593900481540953,0.07808988764044945,0.16532905296950215,0.03747993579454251,0.01115569823434992,0.012841091492776884,0.10176565008025683,0.04165329052969497,0.03788121990369184,0.0004012841091492775,0.05714285714285715,0.05987158908507228,0.1390048154093099,0.04999999999999999,0.005698234349919741,0.037399678972712666
"Vimy (Riding), Quebec, Canada",0.0005298824618530373,0.0004415687182108645,0.059312934750200455,0.007093640332709009,0.053910074019918215,0.07107874346045756,0.14047646069185968,0.05203607176360379,0.011283974950454554,0.020425645578721677,0.09752823725414841,0.04174011615419193,0.05343549021448141,0.0001766274872843458,0.09498125098856054,0.04310034010185255,0.14208449044694044,0.06345870633399156,0.0020686825404666567,0.044837061750093395
"Toronto Centre (Riding), Ontario, Canada",0.0011958222307659175,0.0006346753338637029,0.06626081035060559,0.02785429433444319,0.023202359799428758,0.0828558091805243,0.10542399088441587,0.11378226009173413,0.023611193032508318,0.05883675727592583,0.02476522621193971,0.03887187357346535,0.042536664683537166,0.008299238572031112,0.2028934815339935,0.04331532867338405,0.08358113135462149,0.02990492243080418,0.00221301934068702,0.019961141111320944
"Kitchener South--Hespeler (Riding), Ontario, Canada",0.0028414975435047674,0.0005658541098566077,0.051483210458071305,0.00871265842457622,0.07193615144198809,0.06936161679115112,0.11173342245088116,0.055918336768965224,0.012392408103880738,0.020498453030330564,0.17676045056284587,0.02858412237394156,0.04937263555771247,0.001709789323791553,0.08670745406656628,0.03321624554264595,0.11168451447399431,0.06320039575663933,0.0037395279227423034,0.039581255295914546
"Niagara Centre (Riding), Ontario, Canada",0.011116463956893835,0.0005610324458080966,0.08243104375121636,0.019718661843761358,0.09616580527673672,0.08015861731538909,0.1468908130105116,0.035231884675396764,0.0075739380184093085,0.006056720330687223,0.10549521487463809,0.04203517110447291,0.050971968647272124,0.0,0.0510745624750018,0.043437752218993146,0.14266485566379825,0.04710173481624518,0.004114237935926043,0.027199521638842244
"South Surrey--White Rock (Riding), British Columbia, Canada",0.008451283424485992,0.0009274526099208583,0.04987334709299904,0.022444353160084776,0.09115412570659404,0.08744804227820695,0.11877511874435034,0.050516682234676785,0.03261088148042911,0.02115170704198291,0.05498013210729559,0.034086281824729704,0.036099984055015216,0.0009274526099208583,0.11182160657071757,0.057543941879033784,0.11296081041144869,0.05765884024268342,0.0030605936127388314,0.04750736291268552
"Grande Prairie--Mackenzie (Riding), Alberta, Canada",0.05234450894133239,0.1114260361100094,0.05780208319218531,0.009727820418674147,0.10458188414102096,0.05957300671808258,0.11266749522518567,0.014930549541948432,0.015176446729724197,0.004454418095387937,0.04948864323250793,0.059925564838674214,0.03275778090648541,0.0,0.04822988189190291,0.044653622423467175,0.12633991974921258,0.058529216965124455,0.006402724388460777,0.030988396490613686
"Bow River (Riding), Alberta, Canada",0.12372766209753877,0.04626731536348418,0.04412025568014358,0.012284895122288707,0.09667541380445836,0.060545927217233925,0.10150127799774956,0.022960766917054926,0.009725918339795706,0.005768073310433328,0.09721346994608523,0.049605687925472694,0.03615683150896892,0.000362045656214188,0.049624913352694484,0.038304965317967246,0.10146295282848525,0.060270772851010145,0.007965004436712142,0.03545585032620843
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs (Riding), Quebec, Canada",0.0006561163273895227,0.0011664290264702627,0.06052205318813668,0.023386669496561267,0.021378292873518483,0.09450481654525204,0.09717056905695788,0.08130667004509266,0.022425388817656197,0.05851454407818706,0.05247308352208656,0.03278631596688861,0.035056134421297944,0.002024255928595609,0.22083291530301283,0.03420444111960901,0.08723350205180275,0.03784331001813121,0.0030182718533728705,0.033496220359980566
"Dorval--Lachine--LaSalle (Riding), Quebec, Canada",0.0003428765933171907,0.00017143829665859536,0.06283722491834398,0.012576235473567317,0.043888468931768135,0.08031662320845223,0.1367344961513192,0.04389311684212004,0.01479519960090636,0.02250993660779696,0.10588819046657293,0.04017299237410294,0.05043741061227276,0.0006857531866343813,0.0871863605970814,0.03439784415363402,0.11136648205226547,0.09999794392760854,0.0013715063732687629,0.05042989963230858
"Salaberry--Suroît (Riding), Quebec, Canada",0.04294639991856629,0.001833078045304658,0.04204744867704586,0.008205206488506558,0.1027565376563303,0.06779810568642734,0.156496340632005,0.018243491022317787,0.005832873737810692,0.004888208120812418,0.12791834605458782,0.05322852981522814,0.039531298362541836,0.00017457886145758644,0.04082151711658813,0.04300375288480796,0.12893227817297914,0.07067144772874331,0.008281682161633913,0.03638887885630529
"Sherbrooke (Riding), Quebec, Canada",0.007255861053783638,0.0007037283035622467,0.06520346715259835,0.010603888766931479,0.04897785691742134,0.11624591217503775,0.20635225386247186,0.021593597246313254,0.008997129445976538,0.01196339885855265,0.12926629634188813,0.046360465214919835,0.034220876311417014,0.0,0.08256720968952071,0.0436205536827832,0.12920901195363257,0.023793344927370817,0.0005430098661633299,0.012522138229655227
"Aurora--Oak Ridges--Richmond Hill (Riding), Ontario, Canada",0.0008972574331415967,0.00032627543023330786,0.043069531382345476,0.013295723782007279,0.07579012815837881,0.07787528917791381,0.09516906157182795,0.09674066506417583,0.041250872134225,0.025449483558197983,0.07406569725450976,0.0343175192417672,0.03028619053597656,0.004649424880824638,0.14786254355450695,0.038862405474745114,0.11177465382829418,0.035751303992384506,0.004323149450591328,0.0482428240939527
"Ottawa--Vanier (Riding), Ontario, Canada",0.0006224988883948418,0.0,0.06278345931525123,0.01814139617607826,0.04642063139172963,0.0921298354824368,0.12254335260115605,0.02943530457981325,0.011027123165851485,0.021431747443308138,0.019742107603379282,0.03779457536682968,0.052912405513561564,0.00035571365051133817,0.09542018674966653,0.24339706536238342,0.10182303245887046,0.03521565140062248,0.00017785682525566914,0.008626056024899952
"Repentigny (Riding), Quebec, Canada",0.0037803586599728365,0.0006873379381768793,0.04597470367163595,0.00781846904676201,0.1029565841532801,0.08917725430404502,0.17293476950453202,0.03936400264145654,0.01134107597991851,0.012808621938959461,0.08728848141806546,0.040843964386952994,0.037268714519225095,0.00025775172681632985,0.06085854188395286,0.05911801552362671,0.13948109439698736,0.05358049131410258,0.003780358659972841,0.03067940833155834
"Montcalm (Riding), Quebec, Canada",0.018491124260355016,0.0004930966469428003,0.045857988165680555,0.007971729125575278,0.1468606180144645,0.06476002629848783,0.14250493096646924,0.02596975673898751,0.009533201840894146,0.00780736357659434,0.11267258382642996,0.05062458908612748,0.03846153846153849,0.00016436554898093344,0.04865220249835627,0.05333662064431291,0.13593030900723183,0.050378040762656284,0.004191321499013799,0.03533859303090074
"Northumberland--Peterborough South (Riding), Ontario, Canada",0.029573713299150314,0.0012468451171934476,0.04980348733391522,0.019594405462030017,0.11771050062689146,0.06755141475321805,0.14280694989639214,0.023543404811609145,0.009254187471328992,0.007672893028882755,0.108673576938579,0.044173398625876895,0.042938212604876125,0.0,0.06017692212495171,0.06287638866121392,0.1218244257973535,0.03797974526707816,0.029056123367850115,0.023543404811609155
"Vancouver East (Riding), British Columbia, Canada",0.0016237240950444155,0.0007033870709087056,0.08531179107488293,0.03694724129063746,0.06404038281344444,0.08960075496594133,0.12102711908794603,0.0303292778463796,0.017765271801460945,0.07792393470713527,0.0448547387397147,0.05065346580240918,0.037698561413483433,0.00043365581454199903,0.14619795418873735,0.04210212232458121,0.0992459640965685,0.02900717311886094,0.0007274892308200103,0.023805990516501733
"Lévis--Lotbinière (Riding), Quebec, Canada",0.02611211007739818,0.0011726995543741693,0.04628254241263388,0.007114377296536626,0.09240872488468446,0.06746931436166052,0.1329841294660308,0.06316941599562188,0.010163396137909463,0.006801657415370182,0.12696427175357688,0.03838636541318114,0.028613869126729717,0.0003127198811664451,0.06958017355953397,0.09764678289422242,0.112422797279337,0.03744820576968182,0.0022672191384567274,0.03267922758189354
"Etobicoke Centre (Riding), Ontario, Canada",0.0,0.0,0.03672627889152106,0.016397048826714066,0.08936179132938397,0.0845415840852985,0.10772880347533127,0.07439887358868842,0.030359568843365124,0.027268492791106783,0.07073558003935491,0.03571619262279874,0.049388432245447936,0.0027184090574403977,0.12240564870328047,0.04224109907648013,0.10736085619231983,0.06031505426092323,0.0015784310656105534,0.04075785490493467
"Willowdale (Riding), Ontario, Canada",0.0004139072847682118,0.0,0.05579470198675494,0.015231788079470199,0.04677152317880791,0.07417218543046354,0.11241721854304641,0.11564569536423835,0.03509933774834438,0.031208609271523205,0.05629139072847682,0.0367549668874172,0.03485099337748344,0.005794701986754964,0.1804635761589404,0.036175496688741725,0.0937913907284768,0.034933774834437104,0.0025662251655629137,0.03162251655629139
"Ahuntsic-Cartierville (Riding), Quebec, Canada",0.0007149879345786039,0.000178746983644651,0.05058539637143628,0.012244168379658586,0.02806327643221019,0.09589775672535532,0.16096165877200833,0.04692108320672083,0.017249083921708822,0.030476360711412978,0.0958977567253552,0.037894360532666004,0.0475466976494772,0.0,0.10787380462954685,0.0482616855840558,0.11690052730360168,0.05934399857002416,0.004379301099293949,0.03860934846724458
"Hamilton West--Ancaster--Dundas (Riding), Ontario, Canada",0.0035640645590055663,0.0005388260459522143,0.05109076643252063,0.01711194485552735,0.06420515557130559,0.1353993415546785,0.17265826377097823,0.04345927433533356,0.01717070236645671,0.016646809949127653,0.0897027533600313,0.035192971352154295,0.03673809854429023,0.0008082390689283214,0.09026755814933206,0.04533296186117585,0.11400762614657918,0.033329113336997125,0.0026043258887690364,0.030171202850856546
"Mississauga--Lakeshore (Riding), Ontario, Canada",0.00034484353846184814,0.0004310544230773101,0.043502849936645174,0.015368841605025673,0.07417075217188046,0.07038526091983513,0.10359844621921444,0.08531483750865039,0.0321218352019614,0.024225258576944828,0.08317900513603572,0.0358715156710672,0.040879534649799,0.0019794495223049175,0.1317756620139301,0.034061087094142496,0.1103612522582813,0.056540033731967095,0.003276013615387558,0.052612466205387856
"Toronto--St. Paul's (Riding), Ontario, Canada",0.0006920415224913494,0.00046136101499423304,0.04436755094194541,0.02998846597462513,0.03913879277201075,0.09119569396386001,0.1152633602460592,0.10119184928873504,0.037216455209534774,0.047443291041907,0.03283352556708958,0.04321414840445983,0.03829296424452133,0.004767397154940407,0.20538254517493285,0.04152249134948096,0.0843521722414456,0.01945405613225682,0.001999231064975009,0.02122260668973472
"Laurier--Sainte-Marie (Riding), Quebec, Canada",0.000990323242087528,0.00014147474886964684,0.06211530074869527,0.044248869517280326,0.019995097840243423,0.11204895868985776,0.10757084014584724,0.05318987536939829,0.01565431953062289,0.08558008989966613,0.046260598087148275,0.04479735172969216,0.035878471726179056,0.00012838399730199834,0.19290147349477108,0.04418582662074627,0.08720743254570608,0.02549297691880818,0.0026172828540884656,0.01899505229298989
"Mississauga--Malton (Riding), Ontario, Canada",0.0005037588834198265,0.00033583925561321765,0.05735078688338933,0.003946111253455308,0.054205523723906926,0.05285319170226442,0.09167614695619668,0.07494858784410681,0.017314888091099302,0.020066395522889763,0.11825722474891034,0.03165036203884848,0.05529785548768491,0.0019310757197760018,0.10079760190747267,0.026250036424177402,0.12418146636630856,0.11757060951677643,0.002266914975389219,0.048595622698314335
"Mississauga--Streetsville (Riding), Ontario, Canada",0.00016099697667368084,0.0008049848833684042,0.04151666101536392,0.009337824647073494,0.061751751348856444,0.07018353365777896,0.0992528987418781,0.07887737039815768,0.01948063417751538,0.026162008709473147,0.0905684727959991,0.028657461847915185,0.0402492441684202,0.004829909300210427,0.13109091956782157,0.03934320183026925,0.11791739986407922,0.07089860925831072,0.002495453138442053,0.0664206636723932
"York South--Weston (Riding), Ontario, Canada",0.00018911262913407574,0.00018911262913407574,0.05588336534997436,0.010354624908986003,0.1425122745398391,0.057358442745904244,0.1246475489360739,0.04283542742665888,0.016524778666432906,0.019361468103444045,0.09863214903137603,0.04968921828193801,0.08087813827557154,0.0006618942019692652,0.06453597659675367,0.0247511780337652,0.1109693726446075,0.07016078540874213,0.0007564505165363029,0.029108681073158636
"Kanata--Carleton (Riding), Ontario, Canada",0.004465133151267835,3.425615855959655e-05,0.03891903380766576,0.013128419579081502,0.05978447170363021,0.07155197842738498,0.10925735305478948,0.03049961272099391,0.013598430158169689,0.026366661974536285,0.050217457938060324,0.0316344517316164,0.03425161191766832,0.00015201014158313349,0.16810905854667937,0.18598381472471345,0.09840509899685745,0.025211969651609916,0.00225367865608523,0.036175496959047156
"Glengarry--Prescott--Russell (Riding), Ontario, Canada",0.03902323952075902,0.0002600728781273345,0.03903013633584883,0.009602497299023585,0.119561990576211,0.08275915487848533,0.128640400183175,0.0236356341063167,0.007771570225952988,0.009876143309191449,0.0617486164601877,0.04383461732022237,0.03791000564396983,0.0,0.05021098299398909,0.16558780046569394,0.11085345755931038,0.0465145116338007,0.0019938920656428984,0.02118527654409191
"Ottawa West--Nepean (Riding), Ontario, Canada",0.0005518609979392443,0.0005401192745788349,0.07016675797270255,0.013964523038978584,0.05254840905104564,0.07454355729206204,0.13145933116805114,0.02548708431835901,0.011783958424332809,0.022314554798004923,0.028625659423047844,0.037236271362443396,0.05545206685353812,0.00018003975819294498,0.1257422380705693,0.17827814410111464,0.12240023635415301,0.031790008691723694,0.0007201590327717797,0.0162150200163904
