longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Uxbridge Population Center, ON, Canada",0.10621715035057248,0.2782238614103918,0.18117649714530457,0.15311326311198056,0.1790217095304814,0.1022475184512692
"Saint-Augustin Population Center, QC, Canada",0.02876144026853164,0.1827692862694093,0.21197112711964583,0.23668133435021657,0.18559347432881287,0.1542233376633837
"Hawkesbury Population Center, QC-ON, Canada",0.1394955204872739,0.3439152444597257,0.16415135030503508,0.14714917581124629,0.13100939491438032,0.07427931402233866
"Dawson Creek Population Center, BC, Canada",0.05507245694872433,0.19659369077712166,0.17889969594634825,0.24819386202255678,0.18947342221207736,0.13176687209317167
"Chatham - Douglastown Population Center, NB, Canada",0.12799791175846081,0.3129526566089284,0.1832977839456868,0.1491398686165284,0.14572456373445097,0.08088721533594473
"Sooke Population Center, BC, Canada",0.06459048696722573,0.2947473760077679,0.20855756193587172,0.18232539351680016,0.14454459791123528,0.10523458366109914
"Arnprior Population Center, ON, Canada",0.11609301933350348,0.30584011717964227,0.16053205635430773,0.1756236204504629,0.14035896258321146,0.10155222409887214
"Sainte-Anne-des-Plaines Population Center, QC, Canada",0.05494881283475051,0.2374859469048173,0.19143277125919464,0.20173278668127922,0.180209665847384,0.13419001647257436
"Lavaltrie Population Center, QC, Canada",0.06489025298859381,0.2517018412151894,0.19270183348600184,0.19473289274837738,0.16971959457470412,0.12625358498713346
"Lachute Population Center, QC, Canada",0.14513855631971212,0.3127240432322258,0.15412798384004617,0.16094454009344666,0.13670186207895857,0.09036301443561058
"Saint-Amable Population Center, QC, Canada",0.027061067674844532,0.18228769817774235,0.21582274821822356,0.24267668615659901,0.17547387122163727,0.15667792855095314
"Nelson Population Center, BC, Canada",0.08686973390172016,0.23775641977497572,0.21061444825539574,0.22886462588378537,0.15002379210590167,0.08587098007822143
"Ladysmith Population Center, BC, Canada",0.13384860185340655,0.36163224142028644,0.16286063739162057,0.14247575376420366,0.12125781286485512,0.07792495270562771
"Hauterive Population Center, QC, Canada",0.10330172674034935,0.31465715403962524,0.18814154697903843,0.15178406510204134,0.15223078318875338,0.08988472395019213
"Elliot Lake Population Center, ON, Canada",0.17072582837223768,0.4150798081476224,0.12799841995569203,0.11960683400879887,0.1003751967449405,0.06621391277070847
"Kenora Population Center, ON, Canada",0.09743205039752989,0.2869666714744992,0.16649848780085544,0.1990413496203261,0.15631893378058798,0.09374250692620131
"Weyburn Population Center, SK, Canada",0.11548775126029602,0.21537757588250797,0.1744132164679782,0.19288140721118432,0.18117228862195664,0.12066776055607677
"Dolbeau Population Center, QC, Canada",0.13062675567694002,0.3240329442355466,0.16557392137358243,0.1325830669061715,0.1570509418043922,0.09013237000336728
"Binbrook Population Center, ON, Canada",0.031757693290197966,0.13455496392045974,0.22380562591804481,0.23293704924307862,0.18433693092310088,0.19260773670511805
"Elmira Population Center, ON, Canada",0.08186719891304625,0.23072421219458306,0.18805953218491567,0.19452742088117395,0.17657622673711715,0.12824540908916401
"Sainte-Marie Population Center, QC, Canada",0.10706580229944264,0.2622603489371439,0.18335941995589436,0.17030717729164102,0.16359613867098843,0.11341111284488972
"Estevan Population Center, SK, Canada",0.07298620823610168,0.2209019301030855,0.18777607476731473,0.21812128253511803,0.17767194691455615,0.12254255744382378
"Martensville Population Center, SK, Canada",0.017209046269881102,0.14937701906758144,0.2051706182452556,0.24483702042560468,0.2161340286536983,0.16727226733797876
"Morinville Population Center, AB, Canada",0.04932301740812379,0.20019342359767897,0.18520309477756286,0.22727272727272732,0.18520309477756283,0.15280464216634432
"Matane Population Center, QC, Canada",0.1379701433930478,0.34338920008244017,0.1663318206898525,0.13707169100095293,0.14571726084148034,0.06951988399222622
"Wallaceburg Population Center, ON, Canada",0.09898599710284892,0.31337518107194595,0.1598261709319169,0.16127474649927567,0.15982617093191692,0.10671173346209556
"Blackfalds Population Center, AB, Canada",0.014365799128984662,0.1305594413615937,0.178461461149253,0.30352202419025787,0.18534612016909027,0.18774515400082037
"Castlegar Population Center, BC, Canada",0.10349311397468473,0.27933073072882275,0.18262617808511303,0.18608870017225856,0.14924199922488626,0.09921927781423479
"Marieville Population Center, QC, Canada",0.06575607512822863,0.2325865690079322,0.18897895768766146,0.2143663998831862,0.1631941203715102,0.13511787792148125
"Whistler Population Center, BC, Canada",0.020650455048831465,0.1747049430080324,0.20391150592853893,0.3702097100484099,0.16906583233337436,0.0614575536328127
"Gander Population Center, NL, Canada",0.10488222006356175,0.26468315264084036,0.20605539233243889,0.16898153312308584,0.16677749051141813,0.0886202113286551
"Bracebridge Population Center, ON, Canada",0.15907923898672513,0.3051436771870645,0.1532143165527982,0.16322627643745277,0.13643901372196365,0.08289747711399578
"Summerland Population Center, BC, Canada",0.13743965967956862,0.3572117308765138,0.16360875505468497,0.13100989415933542,0.12574320663116179,0.08498675359873552
"Selkirk Population Center, MB, Canada",0.11471452968285839,0.2618917982148319,0.16054438363542417,0.18764173032226222,0.1687954660360581,0.10641209210856539
"Port Elgin Population Center, ON, Canada",0.08269081783189405,0.27254681377916673,0.16543394701074263,0.21617556447479616,0.14068920243796135,0.122463654465439
"Tottenham Population Center, ON, Canada",0.03533341434733789,0.189274546883288,0.1933379700557209,0.26756230211608534,0.15864666577433356,0.1558451008232343
"Gibsons Population Center, BC, Canada",0.1329225833538786,0.35699052553929783,0.17370787718546496,0.1440612027503058,0.12041464029872403,0.07190317087232884
"Port Perry Population Center, ON, Canada",0.14911692630325704,0.2986706853141853,0.16672619063094546,0.14096838848235627,0.16089567347994999,0.08362213578930608
"Amherst Population Center, NS, Canada",0.11325172259675605,0.30594845866441706,0.1826790869652418,0.14809752579530355,0.16453665426599884,0.08548655171228271
"Listowel Population Center, ON, Canada",0.09555815148977222,0.23869529016419305,0.1592372269126869,0.2171828566967174,0.15985679930045157,0.12946967543617885
"Crystal Beach Population Center, ON, Canada",0.09545855723944546,0.39027428694807825,0.17454050496791262,0.13082021572177502,0.13233767712158653,0.07656875800120212
"Smiths Falls Population Center, ON, Canada",0.10898330873847613,0.30128976020299003,0.1541533409955313,0.18789701428770475,0.14481284326676988,0.10286373250852787
"Sechelt Population Center, BC, Canada",0.1682932939051052,0.35206641439196146,0.16150906785435926,0.12843554123263506,0.11126793725392227,0.07842774536201683
"Acton Population Center, ON, Canada",0.059514940012848926,0.23617651988729607,0.22066234862907483,0.18851220427963578,0.1893297990489283,0.10580418814221601
"Kincardine Population Center, ON, Canada",0.10000282955345102,0.31034389360647835,0.15712950344237683,0.18266725888903698,0.13911630810392986,0.11074020640472702
"Amos Population Center, QC, Canada",0.09298349755246126,0.2895358273207766,0.17930230425575805,0.1665700889589112,0.17783919017304012,0.09376909173905283
"Whitecourt Population Center, AB, Canada",0.03244873933473764,0.18405995173827508,0.20093914034181531,0.23320436758274127,0.20968315247279518,0.13966464852963542
"Hinton Population Center, AB, Canada",0.050324675324675334,0.2191558441558442,0.1985930735930736,0.22997835497835498,0.17207792207792205,0.12987012987012986
"Morden Population Center, MB, Canada",0.0977743092090517,0.20260977407627997,0.17497058361426412,0.2083860893429488,0.1783673902943823,0.1378918534630731
"Baie-Comeau Population Center, QC, Canada",0.09719392025466636,0.3102655766333116,0.1836650315014006,0.16682069614205258,0.147341158427502,0.09471361704106683
"Labrador City Population Center, NL, Canada",0.029137092827787647,0.19031167662785056,0.2511998086454932,0.22736498365328367,0.18165626368580257,0.12033017455978244
"Shelburne Population Center, ON, Canada",0.06737193763919819,0.19209354120267264,0.193207126948775,0.21436525612472157,0.1915367483296214,0.14142538975501115
"Olds Population Center, AB, Canada",0.12213885623400879,0.2461448032639513,0.17099223774289468,0.18369882788188915,0.1700586923449278,0.10696658253232832
"Taber Population Center, AB, Canada",0.07324895627824426,0.20565203433765156,0.1714972048702727,0.19207971117705508,0.21322939470938113,0.14429269862739535
"Donnacona Population Center, QC, Canada",0.11251219160556898,0.28443409031017763,0.16735440010372796,0.1828768804962765,0.13198535922083446,0.12083707826341454
"Montmagny Population Center, QC, Canada",0.1432135485468361,0.33677702464517256,0.16686663624800074,0.13792181038525536,0.1378453337660739,0.07737564640866142
"Saint-Sauveur-des-Monts Population Center, QC, Canada",0.18348296380076645,0.4055469098579223,0.1521290892130776,0.10105978545230268,0.10523533036141043,0.05254592131452057
"Campbellton Population Center, NB, Canada",0.1261058265497507,0.35060929036803024,0.16774570075542572,0.14549246445811204,0.1404106988857416,0.06963601898293974
"Bridgewater Population Center, NS, Canada",0.15283342873497424,0.3045220377790498,0.16657126502575842,0.16084716657126502,0.14024041213508873,0.07498568975386379
"Embrun Population Center, ON, Canada",0.05104657860088823,0.22829327524398502,0.20795636533262354,0.20435456461030493,0.18103989310325488,0.12730932310894333
"Coaldale Population Center, AB, Canada",0.07337985616215432,0.22502582613332078,0.1623958214851431,0.20293949787829654,0.18954581261151832,0.14671318572956699
"Oromocto Population Center, NB, Canada",0.05034105710088005,0.14720541917682384,0.15246471285946597,0.2962728787674633,0.20290665902647836,0.15080927306888858
"Shediac Population Center, NB, Canada",0.14385079638942164,0.35027412326059876,0.1805778550760529,0.14697845441969484,0.1090505015559378,0.06926826929829397
"Sutton Population Center, ON, Canada",0.08439129432353663,0.3033285341917423,0.18219312539475985,0.18855196930523174,0.14018235069804177,0.10135272608668763
"King Population Center, ON, Canada",0.06482699717880845,0.22019173456671234,0.23514999757956564,0.14656810857084004,0.22102078764540228,0.11224237445867119
"Renfrew Population Center, ON, Canada",0.14426194959271896,0.3458972565318034,0.14928026440458667,0.14745071342480287,0.13932491571213293,0.07378490033395535
"Banff Population Center, AB, Canada",0.04041013268998794,0.19963811821471647,0.20868516284680338,0.32328106151990343,0.1682750301568155,0.05971049457177321
"Essex Population Center, ON, Canada",0.09761065299808624,0.264399188186717,0.1858120908053216,0.16950101476660367,0.1753169184880582,0.10736013475521321
"Napanee Population Center, ON, Canada",0.16283083630402234,0.26948469835583766,0.17179801922522547,0.17029633537526143,0.1385473386568107,0.08704277208284245
"Edson Population Center, AB, Canada",0.061019516588595515,0.21738448028459412,0.20101044958373446,0.22244520523972872,0.18098974732521925,0.11715060097812806
"Roberval Population Center, QC, Canada",0.1430524915468794,0.33481673530279576,0.15199717206972513,0.14288253558106248,0.13824671844695097,0.08900434705258621
"Dauphin Population Center, MB, Canada",0.12840518867724934,0.2241605202543773,0.15865469199288,0.17762143559169827,0.18928649498634,0.12187166849745518
"Aylmer Population Center, ON, Canada",0.0994816885034256,0.24255756501007777,0.15443408008660284,0.19011459296435837,0.17479376004346994,0.13861831339206546
"Port Dover Population Center, ON, Canada",0.14236770795680137,0.4520907571818342,0.13051083472178818,0.12037698014602452,0.0993056660718064,0.055348053921745445
"Farnham Population Center, QC, Canada",0.08969183609880754,0.2651130348740854,0.16032181287601455,0.20198683897846315,0.1593359168474008,0.12355056032522854
"Yarmouth Population Center, NS, Canada",0.13344054752794907,0.29889267359672234,0.16410124357729597,0.15804284801781351,0.15081332166322428,0.09470936561699492
"Contrecoeur Population Center, QC, Canada",0.062439561996507166,0.21511458622253277,0.17065334140290855,0.25868143997623305,0.1329409948374175,0.16017007556440094
"Hanover Population Center, ON, Canada",0.14217655593162634,0.28996673627768715,0.1522831874941359,0.16949635207384176,0.15266575244391972,0.09341141577878918
"Goderich Population Center, ON, Canada",0.1457758058174619,0.32609377881990337,0.1560464454744073,0.1493302739011614,0.13700652559311008,0.08574717039395605
"Revelstoke Population Center, BC, Canada",0.04937882260936979,0.19811714527121077,0.1959852231555475,0.30978528030743097,0.1349956295406514,0.11173789911578966
"Mont-Laurier Population Center, QC, Canada",0.14527454124474498,0.33139956818717037,0.15940267474654166,0.14863682890876376,0.13820789037485998,0.07707849653791912
"L'Épiphanie Population Center, QC, Canada",0.05557035803077765,0.21902497285412734,0.19092600825074124,0.2181704450572869,0.1793892351127493,0.13691898069431763
"Grand Centre Population Center, AB, Canada",0.02572271367732899,0.13126027040375754,0.16058011325732754,0.3224032629946786,0.20024277479035352,0.15979086487655395
"La Tuque Population Center, QC, Canada",0.13307202986668248,0.3193357347730264,0.16817609032617845,0.15583181106285848,0.1315165318702314,0.09206780210102279
"Stephenville Population Center, NL, Canada",0.11191828099768143,0.33331312120628953,0.18083021471238758,0.14926206945000273,0.14679688936701432,0.07787942426662445
"The Pas Population Center, MB, Canada",0.045884101310551,0.1900917273003364,0.17805122916704272,0.19930347798162582,0.23882792201969982,0.14784154222074428
"Shawnigan - Mill Bay Population Center, BC, Canada",0.07327466801940215,0.32927481343539455,0.20081441693978808,0.14926851217900716,0.15437271379744955,0.09299487562895853
"St. Marys Population Center, ON, Canada",0.12030088612530339,0.3058533630592205,0.1704690562708179,0.15812199684877282,0.15417030189998882,0.09108439579589644
"Angers Population Center, QC, Canada",0.027567195037904873,0.19365954514128186,0.20330806340454863,0.22880771881461065,0.20675396278428668,0.13990351481736732
"Cold Lake Population Center, AB, Canada",0.0405861520578245,0.17178175655005576,0.17454865584840143,0.2684656520256147,0.1929886021308343,0.1516291813872693
"Fort Frances Population Center, ON, Canada",0.10661665200737465,0.2840134271216818,0.1754135117574477,0.17186709941480763,0.16274487554736747,0.09934443415132067
"Kingston - Greenwood Population Center, NS, Canada",0.08518317909547117,0.2232797585425796,0.15480799618479352,0.23757475218214938,0.16361600774654275,0.13553830624846352
"Kapuskasing Population Center, ON, Canada",0.1098221683799055,0.3113291426017817,0.15939252995271483,0.16614531738817825,0.15149600181161696,0.10181483986580273
"Ponoka Population Center, AB, Canada",0.1058879700739914,0.24834567382351008,0.16495014017406134,0.19385616904962194,0.1652143868999724,0.12174565997884293
"Plessisville Population Center, QC, Canada",0.12410259755385486,0.3055144286615209,0.1613749286464813,0.16596400301921174,0.15000674154691415,0.093037300572017
"Saint-Rémi Population Center, QC, Canada",0.1058431579380965,0.22187303915186987,0.17626039350605058,0.21433944452991008,0.15367992503842906,0.12800403983564404
"Innisfail Population Center, AB, Canada",0.1299189166213273,0.27020436304299084,0.1679651805748454,0.15670312342453863,0.17867581415296666,0.09653260218333118
"Happy Valley-Goose Bay Population Center, NL, Canada",0.051461682639289616,0.22841046546443997,0.22516831585664138,0.2058565058359535,0.1721505938087122,0.11695243639496335
"Iqaluit Population Center, NU, Canada",0.00540112314370846,0.13567145010430642,0.22582191255851883,0.2710993780714591,0.1988860446431666,0.16312009147884066
"Drayton Valley Population Center, AB, Canada",0.07408742108267773,0.2081413447926067,0.1764465479540492,0.222290983321881,0.18522300256565266,0.1338107002831328
"Sturgeon Falls Population Center, ON, Canada",0.14661748572922395,0.3119546565705217,0.1649222356196375,0.13612868044175933,0.1446047178520904,0.09577222378676717
"Bay Roberts Population Center, NL, Canada",0.08773072232377371,0.3018802966206798,0.21317210384835003,0.14068131059203615,0.16773786369061416,0.08879770292454607
"Parry Sound Population Center, ON, Canada",0.1767922786466845,0.30204267725375844,0.14499588264092259,0.1691889609942736,0.12264134894496691,0.08433885151939405
"Saint-Félicien Population Center, QC, Canada",0.11985028265103112,0.32182321752901055,0.16118079688658798,0.14252280129195374,0.16801985497919705,0.08660304666221942
"Kitimat Population Center, BC, Canada",0.07078856099272489,0.26857320906326465,0.19488323031278107,0.2022301038426164,0.15944235826024414,0.10408253752836882
"New Waterford Population Center, NS, Canada",0.11950850866128476,0.3500744329094969,0.16546075961939247,0.15356204818561398,0.13799400151233596,0.0734002491118759
"Huntsville Population Center, ON, Canada",0.14241545988076207,0.28934379630548324,0.15930750432412227,0.18468076220149005,0.14423357668202758,0.08001890060611494
"Enfield - Lantz Population Center, NS, Canada",0.06389741473507075,0.2525388199194097,0.2164939597401649,0.18920661325557434,0.17776596692729935,0.10009722542248103
"Pont-Rouge Population Center, QC, Canada",0.0742867736600402,0.24341878707712508,0.19326404467786112,0.19887145053054142,0.1620582721110091,0.12810067194342312
"Devon Population Center, AB, Canada",0.06097560975609756,0.24618902439024387,0.19131097560975616,0.1928353658536586,0.18368902439024387,0.12500000000000003
"Slave Lake Population Center, AB, Canada",0.028210362903654546,0.16609354897019568,0.2012419322253767,0.23834784735291928,0.20353333971312204,0.16257296883473157
"Rocky Mountain House Population Center, AB, Canada",0.07988079376217094,0.2123873572008609,0.17957410575611601,0.20196075339603753,0.19424427817942427,0.1319527117053903
"Nobleton Population Center, ON, Canada",0.04111685999684301,0.1910210486680793,0.24620699730743986,0.15957740006405047,0.22744187245154807,0.13463582151203934
"Drumheller Population Center, AB, Canada",0.10437703714695827,0.2793464560640383,0.18218877097962846,0.1745196932454371,0.1609956585691659,0.09857238399477197
"Chibougamau Population Center, QC, Canada",0.07061707906071008,0.2430461944436692,0.19260979439329787,0.1998038278599542,0.17138965432213144,0.12253344992023735
"Perth Population Center, ON, Canada",0.21111865758186546,0.33885615649752787,0.13207721971618178,0.13737678155368221,0.1127924786878468,0.06777870596289591
"Wainwright Population Center, AB, Canada",0.08911571075376346,0.20447977102363882,0.17869084117412057,0.21921974632899494,0.17769469671011107,0.13079923400937105
"Smithville Population Center, ON, Canada",0.07105045413126608,0.26051377325495956,0.17345296008632813,0.1843691524839537,0.17032858182077276,0.14028507822271982
"Bonnyville Population Center, AB, Canada",0.07629634979745095,0.17624337816118035,0.18159638692220775,0.23481586364273818,0.19569818197798797,0.13534983949843465
"Beaupré Population Center, QC, Canada",0.1384905607476378,0.32643758633762693,0.16933474020569841,0.14274380092635294,0.12911047322303768,0.09388283855964623
"Coaticook Population Center, QC, Canada",0.1487171660814385,0.2957513579874779,0.15392743520141566,0.155134311069721,0.14960326294744858,0.09686646671249828
"Corunna Population Center, ON, Canada",0.07036994240343282,0.2603836186774823,0.18157594675293592,0.19413273633220707,0.1717396848393726,0.1217980709945693
"Carbonear Population Center, NL, Canada",0.11655254057992993,0.3469629450622683,0.1890074226628973,0.1357309018994422,0.13910068005280748,0.07264550974265471
"Saint-Jovite Population Center, QC, Canada",0.14467409214208732,0.34708978061008583,0.16802214875783364,0.14458472231603897,0.12298647020205938,0.0726427859718949
"Chelmsford Population Center, ON, Canada",0.09993470891794726,0.2831082183342328,0.17769833998642706,0.18357239348603838,0.15048742215574148,0.1051989171196131
"Tay Population Center, ON, Canada",0.07043994067037847,0.33530482548390866,0.17860353607442608,0.18865823068168922,0.13256430048983828,0.09442916659975915
"Kirkland Lake Population Center, ON, Canada",0.10871771614095872,0.2877316376741995,0.16314478382559483,0.18596412793441705,0.15650933214728882,0.09793240227754109
"Clarenville-Shoal Harbour Population Center, NL, Canada",0.1037273461345563,0.2546641884383553,0.22387885003755179,0.15773191521336158,0.1612993001395344,0.09869840003664063
"Russell Population Center, ON, Canada",0.05096394996649621,0.2422903636024783,0.19244208651995373,0.2066202924265236,0.16706985287743345,0.1406134546071147
"Almonte Population Center, ON, Canada",0.12339181421185104,0.3302365124486063,0.15155742305965014,0.16199968176224877,0.13389679753336897,0.09891777098427473
"Nicolet Population Center, QC, Canada",0.1931655489521048,0.28631742207392225,0.14457568316984007,0.14768823376273987,0.13160192036019203,0.09665119168120102
"Chippawa Population Center, ON, Canada",0.09796540977296377,0.2935054125004968,0.17725709051746763,0.17910711140505256,0.15497997944386038,0.09718499636015887
"Sainte-Adèle Population Center, QC, Canada",0.1236583961731745,0.3756900954377535,0.17660889681470365,0.13242123540071948,0.12169556591040982,0.0699258102632391
"Dunnville Population Center, ON, Canada",0.14757159390547145,0.293447224138399,0.14900325284627366,0.16186289540616128,0.14433891829220588,0.10377611541148875
"Manotick Station Population Center, ON, Canada",0.05478219957454402,0.28253503398051977,0.2313898688719596,0.13046037490739865,0.1913671820387775,0.10946534062680047
"Brighton Population Center, ON, Canada",0.1768201850786784,0.414624617266315,0.12699378987650925,0.11298616470984552,0.10584162522578516,0.0627336178428668
"Porcupine Population Center, ON, Canada",0.04650536070773932,0.2637612551237958,0.1847884065946208,0.21056112275298347,0.17803763325565886,0.11634622156520173
"Lac-Mégantic Population Center, QC, Canada",0.1562307883245058,0.3168461321178451,0.17431911410223083,0.1246674557580403,0.1515564724075726,0.0763800372898054
"Gravenhurst Population Center, ON, Canada",0.18328759953701218,0.31653744671685563,0.14259008815490049,0.15395832991957215,0.12581470705300446,0.07781182861865518
"Mont-Joli Population Center, QC, Canada",0.13044387290682252,0.3383488298880142,0.1674735013715485,0.13607004541327744,0.1350067557033327,0.09265699471700464
"Melfort Population Center, SK, Canada",0.12861296019854734,0.2295061109381043,0.17279236146938373,0.16850494751130726,0.18323963766219561,0.11734398222046176
"Oliver Population Center, BC, Canada",0.16435090618602416,0.3864724186195374,0.14146011572257444,0.12753681171587516,0.10675438803686196,0.07342535971912698
"Mount Albert Population Center, ON, Canada",0.050848769976287574,0.20344489642622904,0.2205974307852536,0.1914208409621654,0.18609686937663875,0.14759119247342573
"St. Paul Population Center, AB, Canada",0.10445979654081468,0.21157299731392018,0.15966679415757876,0.1998974977891015,0.18533638353161036,0.13906653066697447
"Rawdon Population Center, QC, Canada",0.11395716303229764,0.33499889869625854,0.16699252385168403,0.15420259908676812,0.1293078074941079,0.10054100783888383
"Petrolia Population Center, ON, Canada",0.11271108377908283,0.25700306855428295,0.1682363147310265,0.18536939695855364,0.16342391098876582,0.11325622498828816
"La Sarre Population Center, QC, Canada",0.15749365909294807,0.30370432716056234,0.16057245367648404,0.14551277399033502,0.15345116970656342,0.07926561637310703
"Asbestos Population Center, QC, Canada",0.19714101556322006,0.3172942419956902,0.14349322407641146,0.12326599949998966,0.1346507180410088,0.0841548008236797
"Antigonish Population Center, NS, Canada",0.12181305017019996,0.2558886357347791,0.14751836168441035,0.173154007877512,0.2195625411805897,0.08206340335250886
"Stettler Population Center, AB, Canada",0.1265732622220798,0.24524117400608772,0.16401662982508072,0.17953734928939552,0.17025593588199425,0.11437564877536194
"Niverville Population Center, MB, Canada",0.045872371937280665,0.12267780675488585,0.19468592034514956,0.24731156830548304,0.1994027496055894,0.1900495830516115
"Louiseville Population Center, QC, Canada",0.1950922451316948,0.3634193631936791,0.14665898342927633,0.12310004772690432,0.10462290560014759,0.06710645491829775
"Lively Population Center, ON, Canada",0.10106190459110824,0.2512429815850715,0.2043823846269878,0.16211608152060283,0.17068344714262293,0.11051320053360672
"Fernie Population Center, BC, Canada",0.05611879871917136,0.20256390833112212,0.2007051514790662,0.27993515810274316,0.13905106029919403,0.12162592306870314
"Windsor Population Center, NS, Canada",0.1359234881425501,0.31286561129628004,0.18253528716257678,0.13758084717295477,0.15032471088117827,0.08077005534446009
"Rockwood Population Center, ON, Canada",0.06429047125286673,0.27051439723298437,0.20860921982912492,0.16409023047290833,0.17260123042660705,0.11989445078550859
"Creston Population Center, BC, Canada",0.18451040110703873,0.34752971415883377,0.13998911400135775,0.1299903445781294,0.12330922997458567,0.07467119618005473
"Sussex Population Center, NB, Canada",0.12383894509312901,0.2930217139171463,0.16686526410795835,0.1421503810236452,0.172689192767837,0.10143450309028407
"Port-Cartier Population Center, QC, Canada",0.081761215289426,0.269263362045047,0.2020281189606257,0.16612617558890053,0.174821761118082,0.10599936699791866
"Redcliff Population Center, AB, Canada",0.04766783280733605,0.2461179308682205,0.20979536468388613,0.19188535958779807,0.18219487879491109,0.12233863325784815
"Ayr Population Center, ON, Canada",0.043297620196754656,0.20572670731645679,0.2161369859921131,0.19563716592767866,0.19759040634184505,0.14161111422515174
"Gananoque Population Center, ON, Canada",0.13847583643122677,0.3345724907063197,0.16821561338289961,0.15427509293680294,0.13289962825278812,0.07156133828996285
"Vegreville Population Center, AB, Canada",0.12570689916432598,0.2549290153939695,0.17608879048171686,0.1756228225641376,0.16138489931143984,0.10626757308441015
"Dryden Population Center, ON, Canada",0.11746147716420186,0.2888154358044318,0.17788266055065247,0.16759821478460615,0.1628773641748727,0.08536484752123506
"Bromont Population Center, QC, Canada",0.0746337529498505,0.31954469475411457,0.2046719401196067,0.15302168747182543,0.1484372784806255,0.09969064622397736
"Delhi Population Center, ON, Canada",0.10509118630256555,0.28637306670828977,0.1719206928849643,0.18630144626120804,0.1502098293878841,0.10010377845508818
"Armstrong Population Center, BC, Canada",0.14661654135338345,0.3035714285714286,0.15507518796992478,0.15883458646616544,0.13627819548872183,0.09962406015037596
"La Ronge Population Center, SK, Canada",0.023116126574428703,0.15348790812858185,0.17337404388490263,0.21775814675646654,0.25698813216805727,0.17527564248756294
"Smithers Population Center, BC, Canada",0.08796200439448425,0.21956835438464076,0.18568305784103178,0.21519056911152978,0.1774872003620019,0.11410881390631142
"Humboldt Population Center, SK, Canada",0.13801804156340955,0.23481431129878072,0.16757576635260066,0.17111921811369218,0.16826585468209823,0.1202068079894186
"Mississauga Beach Population Center, ON, Canada",0.2137974423617148,0.49882299943891234,0.10397577787706258,0.07631784444000916,0.07519283936733671,0.031893096514964296
"Merritt Population Center, BC, Canada",0.11257969859637523,0.3162918489639801,0.1669749940805549,0.15594978871419993,0.1539490892103283,0.09425458043456145
"Acton Vale Population Center, QC, Canada",0.14279681363235888,0.3033113465546619,0.17981393503278728,0.13451501269035043,0.15593769006435365,0.08362520202548775
"Langdon Population Center, AB, Canada",0.011769054457972371,0.162573978152433,0.2744485450459985,0.1749078557597076,0.2269868774879073,0.1493136890959811
"Meadow Lake Population Center, SK, Canada",0.055813647978163516,0.17066016852248386,0.17923202815549202,0.20576108200807627,0.22430003133685106,0.16423304199893338
"Meaford Population Center, ON, Canada",0.16681033771381476,0.3373616876060969,0.13659613462946105,0.1564367612596431,0.11183586509769244,0.09095921369329159
"Wolfville Population Center, NS, Canada",0.13274336283185842,0.2576204523107178,0.12586037364798422,0.15929203539823,0.27335299901671584,0.051130776794493606
"Stonewall Population Center, MB, Canada",0.09590409590409589,0.26573426573426573,0.18981018981018977,0.16983016983016977,0.17782217782217785,0.10089910089910088
"Oakbank Population Center, MB, Canada",0.038704422190391004,0.2234000545685606,0.23360655482540532,0.16504156093155797,0.20044833970358722,0.1387990677804979
"Mount Forest Population Center, ON, Canada",0.15777374849054887,0.2747345118560685,0.14652765829690137,0.16961638249807534,0.142313565977974,0.109034132880432
"Didsbury Population Center, AB, Canada",0.11140571484725835,0.283696413629566,0.1680585401644476,0.15911384433205775,0.16307679317101442,0.11464869385565582
"Peachland Population Center, BC, Canada",0.1458768788963812,0.4612440702302841,0.14132163434449918,0.1086806375979207,0.08725735654955562,0.055619422381359154
"Windsor Population Center, QC, Canada",0.12231611563004689,0.26884051014410393,0.16223102944054812,0.17537470593947796,0.16018215145267634,0.11105548739314672
"Neepawa Population Center, MB, Canada",0.0907918008412649,0.16786911966664658,0.21130799924743573,0.23011983936225627,0.17337127104027464,0.126539969842122
"Saint-Apollinaire Population Center, QC, Canada",0.04430997173347888,0.18119091078228175,0.16054913607534296,0.29825636971986763,0.13820495208542477,0.177488659603604
"Kimberley Population Center, BC, Canada",0.10657352135602803,0.26763182296681437,0.18778635814260775,0.2018212624872643,0.1336594693013322,0.10252756574595337
"Sainte-Brigitte-de-Laval Population Center, QC, Canada",0.026022200783957086,0.17660342262888173,0.19290323887567667,0.2696483706323858,0.14605235056246826,0.18877041651663043
"Mitchell Population Center, ON, Canada",0.10070272852628638,0.24821988010148927,0.16651256095428124,0.19114778031785234,0.17498486548159642,0.11843218461849428
"Exeter Population Center, ON, Canada",0.13235017287313738,0.2868637391772571,0.1591842349393396,0.17475939133708313,0.14902574848610298,0.09781671318707988
"Osoyoos Population Center, BC, Canada",0.2134252876416195,0.40659126740302387,0.12769750166891058,0.11774921123316522,0.08495552839595169,0.04958120365732888
"Westlock Population Center, AB, Canada",0.1575819350461813,0.2623958088373712,0.16434079073115898,0.15762012619317262,0.16886381036982862,0.08919752882228728
"Azilda Population Center, ON, Canada",0.0856336478243155,0.29155428918011334,0.19272007617750136,0.17340874562998498,0.15466800090664753,0.10201524028143726
