longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Termez Urban Center, Uzbekistan",,,,,,,,,
"Arnhem Urban Center, Netherlands",,,,,,,,,
"Najran Urban Center, Saudi Arabia",,,,,,,,,
"Xinyi (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Sambalpur Urban Center, India",,,,,,,,,
"Rajapalaiyam Urban Center, India",,,,,,,,,
"Baiyin Urban Center, China",,,,,,,,,
"Muzaffarabad Urban Center, Pakistan",,,,,,,,,
"Akita Urban Center, Japan",,,,,,,,,
"Gudiyatham Urban Center, India",,,,,,,,,
"Freiburg im Breisgau Urban Center, Germany",,,,,,,,,
"Lhasa Urban Center, China",,,,,,,,,
"San-Pédro Urban Center, Ivory Coast",,,,,,,,,
"Wonju-si Urban Center, South Korea",,,,,,,,,
"沂水县 Urban Center, China",,,,,,,,,
"Santa Elena Urban Center, Ecuador",,,,,,,,,
"Fengting Urban Center, China",,,,,,,,,
"Tongren Urban Center, China",,,,,,,,,
"Tanga Urban Center, Tanzania",,,,,,,,,
"Fuwah Urban Center, Egypt",,,,,,,,,
"Al-Qadarif Urban Center, Sudan",,,,,,,,,
"Ranjangoan Urban Center, India",,,,,,,,,
"Çorum Urban Center, Turkey",,,,,,,,,
"Wuhua Urban Center, China",,,,,,,,,
"Pandeglang Urban Center, Indonesia",,,,,,,,,
"Chita Urban Center, Russia",,,,,,,,,
"Jhenaidah Urban Center, Bangladesh",,,,,,,,,
"Basirhat Urban Center, India",,,,,,,,,
"Nuevo Arraiján Urban Center, Panama",,,,,,,,,
"Davenport Urban Center, USA",0.930290063204586,0.031184987727776763,0.03852494906763729,0.06970993679541432,0.3184025095255027,0.611887553679083,0.8884158404736205,0.06105927645269745,0.050524883073681914
"Oskemen Urban Center, Kazakhstan",,,,,,,,,
"Koriyama Urban Center, Japan",,,,,,,,,
"Mönchengladbach Urban Center, Germany",,,,,,,,,
"Gafargaon Urban Center, Bangladesh",,,,,,,,,
"Garissa Urban Center, Kenya",,,,,,,,,
"M'banza Congo Urban Center, Angola",,,,,,,,,
"Pir Murad Urban Center, Pakistan",,,,,,,,,
"Kremenchuk Urban Center, Ukraine",,,,,,,,,
"Legazpi Urban Center, Philippines",,,,,,,,,
"Oviedo Urban Center, Spain",,,,,,,,,
"Luliao Urban Center, China",,,,,,,,,
"Anju Urban Center, North Korea",,,,,,,,,
"Khon Kaen Urban Center, Thailand",,,,,,,,,
"Jolarpet Urban Center, India",,,,,,,,,
"Bojnurd Urban Center, Iran",,,,,,,,,
"Sawai Madhopur Urban Center, India",,,,,,,,,
"Split Urban Center, Croatia",,,,,,,,,
"Bắc Ninh Urban Center, Vietnam",,,,,,,,,
"Juxian Urban Center, China",,,,,,,,,
"Ogunrun-Ori Urban Center, Nigeria",,,,,,,,,
"Fenghua Urban Center, China",,,,,,,,,
"Vientiane Urban Center, Laos",,,,,,,,,
"Datia Urban Center, India",,,,,,,,,
"Aomori Urban Center, Japan",,,,,,,,,
"Sumy Urban Center, Ukraine",,,,,,,,,
"Tala Urban Center, Egypt",,,,,,,,,
"Preston Urban Center, United Kingdom",,,,,,,,,
"Reykjavik Urban Center, Iceland",,,,,,,,,
"Kashan Urban Center, Iran",,,,,,,,,
"Hulunbuir Urban Center, China",,,,,,,,,
"Deir Ez Zor Urban Center, Syria",,,,,,,,,
"Sampit Urban Center, Indonesia",,,,,,,,,
"Paarl Urban Center, South Africa",,,,,,,,,
"Nawada Urban Center, India",,,,,,,,,
"নাটোর Urban Center, Bangladesh",,,,,,,,,
"Jind Urban Center, India",,,,,,,,,
"Khalilabad Urban Center, India",,,,,,,,,
"Bonny Urban Center, Nigeria",,,,,,,,,
"Tacloban Urban Center, Philippines",,,,,,,,,
"Forbesganj Urban Center, India",,,,,,,,,
"Yakutsk Urban Center, Russia",,,,,,,,,
"Balotra Urban Center, India",,,,,,,,,
"Khouribga Urban Center, Morocco",,,,,,,,,
"Yarim Urban Center, Yemen",,,,,,,,,
"Notun Digha Urban Center, India",,,,,,,,,
"El Senbellawein City Urban Center, Egypt",,,,,,,,,
"Santa Clara Urban Center, Cuba",,,,,,,,,
"Hejian Urban Center, China",,,,,,,,,
"Chakwal Urban Center, Pakistan",,,,,,,,,
"Najibabad Urban Center, India",,,,,,,,,
"Ségou Urban Center, Mali",,,,,,,,,
"Palanpur Urban Center, India",,,,,,,,,
"O’Fallon Urban Center, USA",0.9567745835726327,0.022299592223078677,0.020925824204288585,0.0432254164273673,0.26362566220952627,0.6931489213631064,0.9429294125631552,0.023390702438358828,0.03367988499848591
"Koutiala Urban Center, Mali",,,,,,,,,
"Ado Urban Center, Nigeria",,,,,,,,,
"Pescara Urban Center, Italy",,,,,,,,,
"Tunduma Urban Center, Tanzania-Zambia",,,,,,,,,
"Chiconcuac Urban Center, Mexico",,,,,,,,,
"Aurangabad (West Bengal) Urban Center, India",,,,,,,,,
"Hadejia Urban Center, Nigeria",,,,,,,,,
"Shoranur Urban Center, India",,,,,,,,,
"Salalah Urban Center, Oman",,,,,,,,,
"Kindu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Jimma (Southern Oromīya) Urban Center, Ethiopia",,,,,,,,,
"Qionglai Urban Center, China",,,,,,,,,
"Poza Rica Urban Center, Mexico",,,,,,,,,
"Cartago Urban Center, Costa Rica",,,,,,,,,
"Changyi Urban Center, China",,,,,,,,,
"Buraydah Urban Center, Saudi Arabia",,,,,,,,,
"Neyshabur Urban Center, Iran",,,,,,,,,
"Mostaganem Urban Center, Algeria",,,,,,,,,
"Hinthada Urban Center, Myanmar",,,,,,,,,
"Anda Urban Center, China",,,,,,,,,
"Dijon Urban Center, France",,,,,,,,,
"Saskatoon Urban Center, Canada",,,,,,,,,
"Itajaí Urban Center, Brazil",,,,,,,,,
"Aktau Urban Center, Kazakhstan",,,,,,,,,
"Ternate Urban Center, Indonesia",,,,,,,,,
"Sete Lagoas Urban Center, Brazil",,,,,,,,,
"Wenshan Urban Center, China",,,,,,,,,
"Horlivka Urban Center, Ukraine",,,,,,,,,
"Fujin Urban Center, China",,,,,,,,,
"Blackpool Urban Center, United Kingdom",,,,,,,,,
"Phan Thiet Urban Center, Vietnam",,,,,,,,,
"Bosaso Urban Center, Somalia",,,,,,,,,
"Halifax Urban Center, Canada",,,,,,,,,
"Purwodadi Urban Center, Indonesia",,,,,,,,,
"Beawar Urban Center, India",,,,,,,,,
"Niš Urban Center, Serbia",,,,,,,,,
"Cikembulan Urban Center, Indonesia",,,,,,,,,
"Omenama Urban Center, Nigeria",,,,,,,,,
"Neuquén Urban Center, Argentina",,,,,,,,,
"Pristina Urban Center, Serbia",,,,,,,,,
"Yangchun Urban Center, China",,,,,,,,,
"Amroha Urban Center, India",,,,,,,,,
"Bila Tserkva Urban Center, Ukraine",,,,,,,,,
"Tours Urban Center, France",,,,,,,,,
"Nancy Urban Center, France",,,,,,,,,
"Katwa Urban Center, India",,,,,,,,,
"Zhuozhou Urban Center, China",,,,,,,,,
"Nandyal Urban Center, India",,,,,,,,,
"Mweka Urban Center, Democratic Republic of the Congo",,,,,,,,,
"São Carlos Urban Center, Brazil",,,,,,,,,
"Songkhla Urban Center, Thailand",,,,,,,,,
"Iragbiji Urban Center, Nigeria",,,,,,,,,
"Santander Urban Center, Spain",,,,,,,,,
"Moshi Urban Center, Tanzania",,,,,,,,,
"Suva Urban Center, Fiji",,,,,,,,,
"Campeche Urban Center, Mexico",,,,,,,,,
"Madanapalle Urban Center, India",,,,,,,,,
"Qinzhou Urban Center, China",,,,,,,,,
"Riohacha Urban Center, Colombia",,,,,,,,,
"Maseru Urban Center, Lesotho",,,,,,,,,
"Anning Urban Center, China",,,,,,,,,
"Boluo Urban Center, China",,,,,,,,,
"Pattaya Urban Center, Thailand",,,,,,,,,
"Shuangyashan Urban Center, China",,,,,,,,,
"Azare Urban Center, Nigeria",,,,,,,,,
"Ambikapur Urban Center, India",,,,,,,,,
"Saraf `Umrah Urban Center, Sudan",,,,,,,,,
"Nazareth Urban Center, Israel",,,,,,,,,
"Santa Maria Urban Center, Brazil",,,,,,,,,
"Ouargla Urban Center, Algeria",,,,,,,,,
"Conghua Urban Center, China",,,,,,,,,
"Kambove Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Funing (Jiangsu Sheng) Urban Center, China",,,,,,,,,
"Huiguo Urban Center, China",,,,,,,,,
"Tabanan Urban Center, Indonesia",,,,,,,,,
"Guna Urban Center, India",,,,,,,,,
"Salem Urban Center, USA",0.8696154578144671,0.0482276594543777,0.08215688273115516,0.13038454218553294,0.35733723972862735,0.5122782180858397,0.7460055588012799,0.19834459238067356,0.055649848818046466
"Kolea القليعة Urban Center, Algeria",,,,,,,,,
"Yunfu Urban Center, China",,,,,,,,,
"Ratnagiri Urban Center, India",,,,,,,,,
"Lin'an Urban Center, China",,,,,,,,,
"Xinji Urban Center, China",,,,,,,,,
"Vrindavan Urban Center, India",,,,,,,,,
"Centurion Urban Center, South Africa",,,,,,,,,
"嘉祥县 Urban Center, China",,,,,,,,,
"Tarsus Urban Center, Turkey",,,,,,,,,
"Concordia Urban Center, Argentina-Uruguay",,,,,,,,,
"Mubi Urban Center, Nigeria",,,,,,,,,
"Corpus Christi Urban Center, USA",0.9006069972617481,0.03396407665089846,0.06542892608735344,0.0993930027382519,0.13571746016641711,0.764889537095331,0.6373083561323908,0.34181465199301014,0.020876991874598932
"Beni Mellal Urban Center, Morocco",,,,,,,,,
"Kilwa Urban Center, Democratic Republic of the Congo",,,,,,,,,
"兰陵县 Urban Center, China",,,,,,,,,
"Košice Urban Center, Slovakia",,,,,,,,,
"Khairpur Urban Center, Pakistan",,,,,,,,,
"Aden Urban Center, Yemen",,,,,,,,,
"Xiangyin Urban Center, China",,,,,,,,,
"Bétou Urban Center, Congo",,,,,,,,,
"Obuasi Urban Center, Ghana",,,,,,,,,
"Paraná Urban Center, Argentina",,,,,,,,,
"Siyang Urban Center, China",,,,,,,,,
"Hasilpur Urban Center, Pakistan",,,,,,,,,
"Divinópolis Urban Center, Brazil",,,,,,,,,
"Kabinda Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Tsuchiura Urban Center, Japan",,,,,,,,,
"Cabanatuan Urban Center, Philippines",,,,,,,,,
"Trenton Urban Center, USA",0.7956687227857607,0.09218306497857275,0.1121482122356666,0.2043312772142397,0.23196365249027673,0.5637050702954837,0.7031776326313568,0.20824781532853368,0.08857455204010957
"Ulan Hot Urban Center, China",,,,,,,,,
"Fomboni Urban Center, Comoros",,,,,,,,,
"Matara Urban Center, Sri Lanka",,,,,,,,,
"Chirala Urban Center, India",,,,,,,,,
"Zouping Urban Center, China",,,,,,,,,
"Quiha Urban Center, Ethiopia",,,,,,,,,
"Bardhaman Urban Center, India",,,,,,,,,
"Santa Clarita Urban Center, USA",0.7859447517675288,0.1360961786278891,0.0779590696045822,0.2140552482324714,0.1797491063759071,0.6061956453916214,0.6580385125059353,0.2174789330044794,0.12448255448958528
"Córdoba Urban Center, Mexico",,,,,,,,,
"Dausa Urban Center, India",,,,,,,,,
"锡北镇 Urban Center, China",,,,,,,,,
"Itabuna Urban Center, Brazil",,,,,,,,,
"Tonk Urban Center, India",,,,,,,,,
"Biratnagar Urban Center, India-Nepal",,,,,,,,,
"Ternopil Urban Center, Ukraine",,,,,,,,,
"Heshan (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Verona Urban Center, Italy",,,,,,,,,
"Xinchang Urban Center, China",,,,,,,,,
"Bern Urban Center, Switzerland",,,,,,,,,
"Dunhua Urban Center, China",,,,,,,,,
"Fengshun Urban Center, China",,,,,,,,,
"Chemnitz Urban Center, Germany",,,,,,,,,
"Zhangye Urban Center, China",,,,,,,,,
"Otukpo Urban Center, Nigeria",,,,,,,,,
"Netrokona Urban Center, Bangladesh",,,,,,,,,
"Kankan Urban Center, Guinea",,,,,,,,,
"Kafr al Dabbusi Urban Center, Egypt",,,,,,,,,
"Yamoussoukro Urban Center, Ivory Coast",,,,,,,,,
"Halle (Saale) Urban Center, Germany",,,,,,,,,
"Bukhara Urban Center, Uzbekistan",,,,,,,,,
"Dosso Urban Center, Niger",,,,,,,,,
"Wuwei (Gansu Sheng) Urban Center, China",,,,,,,,,
"Moundou Urban Center, Chad",,,,,,,,,
"Xiang'an Urban Center, China",,,,,,,,,
"Jaffna Urban Center, Sri Lanka",,,,,,,,,
"Pyatigorsk Urban Center, Russia",,,,,,,,,
"Haarlem Urban Center, Netherlands",,,,,,,,,
"Pensacola Urban Center, USA",0.9432064630943435,0.030630213657655284,0.026163323248001254,0.05679353690565683,0.485070339743737,0.4581361233506062,0.9180267872636345,0.04197779007407096,0.03999542266229463
"San Luis Río Colorado Urban Center, Mexico-USA",,,,,,,,,
"Agbor Urban Center, Nigeria",,,,,,,,,
"Chamchamal Urban Center, Iraq",,,,,,,,,
"Funtua Urban Center, Nigeria",,,,,,,,,
"Wuxue Urban Center, China",,,,,,,,,
"Kodungallur Urban Center, India",,,,,,,,,
"Buxi Urban Center, China",,,,,,,,,
"Imperatriz Urban Center, Brazil",,,,,,,,,
"Panjgur Urban Center, Pakistan",,,,,,,,,
"Qidong (Hunan Sheng) Urban Center, China",,,,,,,,,
"Blumenau Urban Center, Brazil",,,,,,,,,
"Gushi Urban Center, China",,,,,,,,,
"Pingtan Urban Center, China",,,,,,,,,
"营城镇 Urban Center, China",,,,,,,,,
"Ci Urban Center, China",,,,,,,,,
"Ciudad del Carmen Urban Center, Mexico",,,,,,,,,
"Shangcai Urban Center, China",,,,,,,,,
"Northampton Urban Center, United Kingdom",,,,,,,,,
"Arar Urban Center, Saudi Arabia",,,,,,,,,
"Playa del Carmen Urban Center, Mexico",,,,,,,,,
"Bayamo Urban Center, Cuba",,,,,,,,,
"Kishanganj Urban Center, India",,,,,,,,,
"Morbi Urban Center, India",,,,,,,,,
"Yingtan Urban Center, China",,,,,,,,,
"Pleiku Urban Center, Vietnam",,,,,,,,,
"İnegöl Urban Center, Turkey",,,,,,,,,
"Beni Mazar Urban Center, Egypt",,,,,,,,,
"Temecula Urban Center, USA",0.8488081334351352,0.10209158070547422,0.04910028585939057,0.15119186656486489,0.24497740048021138,0.6038307329549237,0.7598116373832264,0.14648512123884638,0.09370324137792711
"Ar Raqqah Urban Center, Syria",,,,,,,,,
"Khamgaon Urban Center, India",,,,,,,,,
"Banjarnegara Urban Center, Indonesia",,,,,,,,,
"Tal Afar Urban Center, Iraq",,,,,,,,,
"Malé Urban Center, Maldives",,,,,,,,,
"Mary Urban Center, Turkmenistan",,,,,,,,,
"Rio Verde Urban Center, Brazil",,,,,,,,,
"Aberdeen Urban Center, United Kingdom",,,,,,,,,
"Mwene-Ditu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Kamituga Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Qingyang (Gansu Sheng) Urban Center, China",,,,,,,,,
"Castellón de la Plana Urban Center, Spain",,,,,,,,,
"Minya Al-Qamh Urban Center, Egypt",,,,,,,,,
"Lopburi Urban Center, Thailand",,,,,,,,,
"尖锋村 Urban Center, China",,,,,,,,,
"Fort Wayne Urban Center, USA",0.9094724766865983,0.038297712110692654,0.05222981120270908,0.09052752331340198,0.2481620504590244,0.6613104262275736,0.8534473581452335,0.0752810229080512,0.07127161894671526
"Puerto Vallarta Urban Center, Mexico",,,,,,,,,
"Dodoma Urban Center, Tanzania",,,,,,,,,
"Chhatarpur Urban Center, India",,,,,,,,,
"大港区 Urban Center, China",,,,,,,,,
"Safadasht Urban Center, Iran",,,,,,,,,
"Shakar Garh Urban Center, Pakistan",,,,,,,,,
"Nakhon Ratchasima Urban Center, Thailand",,,,,,,,,
"Jurong Urban Center, China",,,,,,,,,
"Achalpur Urban Center, India",,,,,,,,,
"Marília Urban Center, Brazil",,,,,,,,,
"Sarh Urban Center, Chad",,,,,,,,,
"Jega Urban Center, Nigeria",,,,,,,,,
"Zonguldak Urban Center, Turkey",,,,,,,,,
"Yola Urban Center, Nigeria",,,,,,,,,
"Bitung Urban Center, Indonesia",,,,,,,,,
"Haining Urban Center, China",,,,,,,,,
"Gölcük Urban Center, Turkey",,,,,,,,,
"San Luis Urban Center, Mexico",,,,,,,,,
"Lauiyah Nandangarh Urban Center, India",,,,,,,,,
"Taiping Urban Center, Malaysia",,,,,,,,,
"Chilpancingo Urban Center, Mexico",,,,,,,,,
"Santa Ana Urban Center, El Salvador",,,,,,,,,
"Jinghai Urban Center, China",,,,,,,,,
"Gaizhou Urban Center, China",,,,,,,,,
"Tuban Urban Center, Indonesia",,,,,,,,,
"Yintai Urban Center, China",,,,,,,,,
"Al-Wasitah Urban Center, Egypt",,,,,,,,,
"Komsomolsk-on-Amur Urban Center, Russia",,,,,,,,,
"Tilburg Urban Center, Netherlands",,,,,,,,,
"Jhusi Urban Center, India",,,,,,,,,
"Jishou Urban Center, China",,,,,,,,,
"Unaizah Urban Center, Saudi Arabia",,,,,,,,,
"Guantanamo Urban Center, Cuba",,,,,,,,,
"La Rioja Urban Center, Argentina",,,,,,,,,
"Ganyu Urban Center, China",,,,,,,,,
"Sumenep Urban Center, Indonesia",,,,,,,,,
"Magdeburg Urban Center, Germany",,,,,,,,,
"Cuautla Urban Center, Mexico",,,,,,,,,
"Kaechon Urban Center, North Korea",,,,,,,,,
"Heidelberg Urban Center, Germany",,,,,,,,,
"Quangang Urban Center, China",,,,,,,,,
"Cabo San Lucas Urban Center, Mexico",,,,,,,,,
"Omuo-Obadore Urban Center, Nigeria",,,,,,,,,
"Gangapur (Eastern Rājasthān) Urban Center, India",,,,,,,,,
"增城区 Urban Center, China",,,,,,,,,
"Jiuquan Urban Center, China",,,,,,,,,
"Xiaoyi Urban Center, China",,,,,,,,,
"Yan'an Urban Center, China",,,,,,,,,
"Jiayuguan Urban Center, China",,,,,,,,,
"Puerto Montt Urban Center, Chile",,,,,,,,,
"Quetzaltenango Urban Center, Guatemala",,,,,,,,,
"Longjiang (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Sapucaia do Sul Urban Center, Brazil",,,,,,,,,
"Rajnandgaon Urban Center, India",,,,,,,,,
"Ruzhou Urban Center, China",,,,,,,,,
"Yushu Urban Center, China",,,,,,,,,
"Kecamatan Wanasaba Urban Center, Indonesia",,,,,,,,,
"Hammamet Urban Center, Tunisia",,,,,,,,,
"Bordj Bou Arreridjj Urban Center, Algeria",,,,,,,,,
"Ongole Urban Center, India",,,,,,,,,
"Bixi Urban Center, China",,,,,,,,,
"Beledweyne Urban Center, Somalia",,,,,,,,,
"Osmanabad Urban Center, India",,,,,,,,,
"Nacala Urban Center, Mozambique",,,,,,,,,
"Muse Urban Center, China-Myanmar",,,,,,,,,
"Ijebu-Igbo Urban Center, Nigeria",,,,,,,,,
"Kimberley Urban Center, South Africa",,,,,,,,,
"Beer Sheva Urban Center, Israel",,,,,,,,,
"Lubbock Urban Center, USA",0.9361656916181623,0.025088184927253728,0.038746123454583975,0.06383430838183785,0.20111099890037573,0.7350546927177865,0.7918671690392033,0.1744422460639697,0.033690584896826914
"Awka Urban Center, Nigeria",,,,,,,,,
"Ho Urban Center, Ghana",,,,,,,,,
"Xuwen County Urban Center, China",,,,,,,,,
"Diourbel Urban Center, Senegal",,,,,,,,,
"Lafia Urban Center, Nigeria",,,,,,,,,
"Jerez Urban Center, Spain",,,,,,,,,
"Potosí Urban Center, Bolivia",,,,,,,,,
"Ha Long Urban Center, Vietnam",,,,,,,,,
"Caoxian Urban Center, China",,,,,,,,,
"Dharmapuri Urban Center, India",,,,,,,,,
"Sanhe Urban Center, China",,,,,,,,,
"Cobán Urban Center, Guatemala",,,,,,,,,
"Fuji Urban Center, Japan",,,,,,,,,
"Nijmegen Urban Center, Netherlands",,,,,,,,,
"Palmira Urban Center, Colombia",,,,,,,,,
"Bhuj Urban Center, India",,,,,,,,,
"Mawlamyinegyunn Urban Center, Myanmar",,,,,,,,,
"Khagaria Urban Center, India",,,,,,,,,
"Bishan Urban Center, China",,,,,,,,,
"Lingshan Urban Center, China",,,,,,,,,
"Apartadó Urban Center, Colombia",,,,,,,,,
"Abu Kabir‎ Urban Center, Egypt",,,,,,,,,
"Udhampur Urban Center, India",,,,,,,,,
"Clermont-Ferrand Urban Center, France",,,,,,,,,
"Brescia Urban Center, Italy",,,,,,,,,
"Lala Musa Urban Center, Pakistan",,,,,,,,,
"Tambacounda Urban Center, Senegal",,,,,,,,,
"Bagalkot Urban Center, India",,,,,,,,,
"Kharian Urban Center, Pakistan",,,,,,,,,
"Kipushi Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Jalingo Urban Center, Nigeria",,,,,,,,,
"Maghagheh Urban Center, Egypt",,,,,,,,,
"Orléans Urban Center, France",,,,,,,,,
"Brunswick Urban Center, Germany",,,,,,,,,
"Bogra Urban Center, Bangladesh",,,,,,,,,
"Sumedang Urban Center, Indonesia",,,,,,,,,
"Appleton Urban Center, USA",0.9556641840050232,0.02592647695081736,0.018409339044159603,0.04433581599497691,0.19656291438615517,0.7591012696188679,0.9231195190428901,0.0350460626118474,0.041834418345262546
"Jaigaon Urban Center, Bhutan-India",,,,,,,,,
"Regina Urban Center, Canada",,,,,,,,,
"Messina Urban Center, Italy",,,,,,,,,
"Putuo Urban Center, China",,,,,,,,,
"Machilipatnam Urban Center, India",,,,,,,,,
"Santa Cruz Urban Center, Philippines",,,,,,,,,
"Longchang Urban Center, China",,,,,,,,,
"Nakhon Pathom Urban Center, Thailand",,,,,,,,,
"Kisarazu Urban Center, Japan",,,,,,,,,
"Reims Urban Center, France",,,,,,,,,
"Angarsk Urban Center, Russia",,,,,,,,,
"Nandurbar Urban Center, India",,,,,,,,,
"El esfuerzo Urban Center, Colombia",,,,,,,,,
"Petrópolis Urban Center, Brazil",,,,,,,,,
"Dundo Urban Center, Angola",,,,,,,,,
"Baranovichi Urban Center, Belarus",,,,,,,,,
"Fukui Urban Center, Japan",,,,,,,,,
"Mannargudi Urban Center, India",,,,,,,,,
"Karad Urban Center, India",,,,,,,,,
"Jongju Urban Center, North Korea",,,,,,,,,
"Bizerte Urban Center, Tunisia",,,,,,,,,
"Udgir Urban Center, India",,,,,,,,,
"Harar Urban Center, Ethiopia",,,,,,,,,
"Bejaia Urban Center, Algeria",,,,,,,,,
"Souk Ahras Urban Center, Algeria",,,,,,,,,
"Bongaigaon Urban Center, India",,,,,,,,,
"Greater Noida Urban Center, India",,,,,,,,,
"Kulim Urban Center, Malaysia",,,,,,,,,
"De Rust Caravan Park Urban Center, South Africa",,,,,,,,,
"Shulan Urban Center, China",,,,,,,,,
"Las Tunas Urban Center, Cuba",,,,,,,,,
"Babruysk Urban Center, Belarus",,,,,,,,,
"Hancheng Urban Center, China",,,,,,,,,
"Vaniyambadi Urban Center, India",,,,,,,,,
"Portoviejo Urban Center, Ecuador",,,,,,,,,
"Muvattupuzha Urban Center, India",,,,,,,,,
"Gongzhuling Urban Center, China",,,,,,,,,
"San Pablo Urban Center, Philippines",,,,,,,,,
"Ikire Urban Center, Nigeria",,,,,,,,,
"Tinsukia Urban Center, India",,,,,,,,,
"Butuan Urban Center, Philippines",,,,,,,,,
"Qian'an Urban Center, China",,,,,,,,,
"Coro Urban Center, Venezuela",,,,,,,,,
"Pokhara Urban Center, Nepal",,,,,,,,,
"Milton Keynes Urban Center, United Kingdom",,,,,,,,,
"Dingshu Urban Center, China",,,,,,,,,
"Shayuan Urban Center, China",,,,,,,,,
"Bondowoso Urban Center, Indonesia",,,,,,,,,
"Koforidua Urban Center, Ghana",,,,,,,,,
"Mandya Urban Center, India",,,,,,,,,
"Hotan Urban Center, China",,,,,,,,,
"Rantau Prapat Urban Center, Indonesia",,,,,,,,,
"Chandausi Urban Center, India",,,,,,,,,
"Qijiang Urban Center, China",,,,,,,,,
"Nalgonda Urban Center, India",,,,,,,,,
"Himatnagar Urban Center, India",,,,,,,,,
"Goth Dabhūn Urban Center, Pakistan",,,,,,,,,
"Swindon Urban Center, United Kingdom",,,,,,,,,
"大岗镇 Urban Center, China",,,,,,,,,
"Yizhen Urban Center, China",,,,,,,,,
"牟平区 Urban Center, China",,,,,,,,,
"Tiruchengodu Urban Center, India",,,,,,,,,
"Ash Shalif Urban Center, Algeria",,,,,,,,,
"Patan Urban Center, India",,,,,,,,,
"Bashar Urban Center, Algeria",,,,,,,,,
"Hail Urban Center, Saudi Arabia",,,,,,,,,
"Araraquara Urban Center, Brazil",,,,,,,,,
"Longkou Urban Center, China",,,,,,,,,
"Xinyi (Jiangsu Sheng-Shandong Sheng) Urban Center, China",,,,,,,,,
"Águas Lindas de Goiás Urban Center, Brazil",,,,,,,,,
"Gokul Urban Center, India",,,,,,,,,
"Donghai Urban Center, China",,,,,,,,,
"Tenali Urban Center, India",,,,,,,,,
"Reading Urban Center, USA",0.8655532702925561,0.06694134699546082,0.06750538271198314,0.13444672970744387,0.263357837503681,0.6021954327888751,0.6550737831619559,0.304774933465327,0.04015128337271716
"Dalat Urban Center, Vietnam",,,,,,,,,
"Okrika Urban Center, Nigeria",,,,,,,,,
"Fujieda Urban Center, Japan",,,,,,,,,
"Qarchak Urban Center, Iran",,,,,,,,,
"Shivpuri Urban Center, India",,,,,,,,,
"Raniganj (West Bengal) Urban Center, India",,,,,,,,,
"Mulhouse Urban Center, France",,,,,,,,,
"Duqiao Urban Center, China",,,,,,,,,
"Santa Teresa del Tuy Urban Center, Venezuela",,,,,,,,,
"Kisaran Urban Center, Indonesia",,,,,,,,,
"Oral Urban Center, Kazakhstan",,,,,,,,,
"Pusad Urban Center, India",,,,,,,,,
"Kannauj Urban Center, India",,,,,,,,,
"Newcastle Urban Center, Australia",,,,,,,,,
"Eldoret Urban Center, Kenya",,,,,,,,,
"Huanggang Urban Center, China",,,,,,,,,
"ቡሌ ሆራ / Bule Hora Urban Center, Ethiopia",,,,,,,,,
"Wu'an Urban Center, China",,,,,,,,,
"Linquan Urban Center, China",,,,,,,,,
"Depalpur Urban Center, Pakistan",,,,,,,,,
"Ramgarh (Jhārkhand) Urban Center, India",,,,,,,,,
"Yei Urban Center, South Sudan",,,,,,,,,
"Fula'erji Urban Center, China",,,,,,,,,
"Sahagún Urban Center, Colombia",,,,,,,,,
"Al Manshiyah al Qibliyah Urban Center, Egypt",,,,,,,,,
"Poyang Urban Center, China",,,,,,,,,
"Timergara Urban Center, Pakistan",,,,,,,,,
"San Salvador de Jujuy Urban Center, Argentina",,,,,,,,,
"Kurume Urban Center, Japan",,,,,,,,,
"Tieling Urban Center, China",,,,,,,,,
"Nida Urban Center, Egypt",,,,,,,,,
"Rockford Urban Center, USA",0.8897336799449228,0.0480510750205458,0.062215245034531325,0.11026632005507624,0.20223549902350635,0.6874981809214173,0.8155207571420163,0.12166321726948741,0.06281602558849636
"Badarpur Urban Center, India",,,,,,,,,
"Moga Urban Center, India",,,,,,,,,
"Kasama Urban Center, Zambia",,,,,,,,,
"Habiganj Urban Center, Bangladesh",,,,,,,,,
"Shuantaizi Urban Center, China",,,,,,,,,
"Sakaide Urban Center, Japan",,,,,,,,,
"Ploiești Urban Center, Romania",,,,,,,,,
"Duyun Urban Center, China",,,,,,,,,
"Bắc Giang Urban Center, Vietnam",,,,,,,,,
"Nablus Urban Center, State of Palestine",,,,,,,,,
"Al Managil Urban Center, Sudan",,,,,,,,,
"Matala Urban Center, Angola",,,,,,,,,
"Takht-e-Bhai Urban Center, Pakistan",,,,,,,,,
"Boma Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Bahawalnagar Urban Center, Pakistan",,,,,,,,,
"Middelburg Urban Center, South Africa",,,,,,,,,
"Nanxun Urban Center, China",,,,,,,,,
