longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"M'rirt Urban Center, Morocco",,,,,,,,,,
"Sirdaryo Urban Center, Uzbekistan",,,,,,,,,,
"Villazón Urban Center, Argentina-Bolivia",,,,,,,,,,
"Bagudo Urban Center, Nigeria",,,,,,,,,,
"Dengkou Urban Center, China",,,,,,,,,,
"Tulu Bolo Urban Center, Ethiopia",,,,,,,,,,
"Lethbridge Urban Center, Canada",,,,,,,,,,
"Cipolletti Urban Center, Argentina",,,,,,,,,,
"Itapecerica da Serra Urban Center, Brazil",,,,,,,,,,
"Santo Antônio do Descoberto Urban Center, Brazil",,,,,,,,,,
"Bokkos Urban Center, Nigeria",,,,,,,,,,
"Maos Urban Center, Indonesia",,,,,,,,,,
"Bamaur Urban Center, India",,,,,,,,,,
"Maudaha Urban Center, India",,,,,,,,,,
"Bhadrachalam Urban Center, India",,,,,,,,,,
"Ngaoundal Urban Center, Cameroon",,,,,,,,,,
"Ayr Urban Center, United Kingdom",,,,,,,,,,
"Sirohi Urban Center, India",,,,,,,,,,
"Dubuque Urban Center, USA",0.8254493941076249,0.0385741907077359,0.06826578861726362,0.012290139173382852,0.0017037731875873424,0.014644792005666481,0.039071922200738934,0.710632442563157,0.07093627209903562,0.021677651070799123
"Surman Urban Center, Libya",,,,,,,,,,
"Mahdia Urban Center, Tunisia",,,,,,,,,,
"Umm Kadadah Urban Center, Sudan",,,,,,,,,,
"Renwal Urban Center, India",,,,,,,,,,
"Rawatbhata Urban Center, India",,,,,,,,,,
"Horinger Urban Center, China",,,,,,,,,,
"Dassa-Zoumé Urban Center, Benin",,,,,,,,,,
"Manendragarh Urban Center, India",,,,,,,,,,
"Zomba Urban Center, Malawi",,,,,,,,,,
"Laifeng (Chongqing Shi) Urban Center, China",,,,,,,,,,
"Hezuo Urban Center, China",,,,,,,,,,
"Jingning Urban Center, China",,,,,,,,,,
"Houma Urban Center, USA",0.5980341338862332,0.07302885446063469,0.22628578010712436,0.016471807867304036,0.038242239244370216,0.00040315613661233657,0.04753402829772121,0.5216828856560567,0.17818297780212597,0.09871466122009465
"Cerro de Pasco Urban Center, Peru",,,,,,,,,,
"Manhuaçu Urban Center, Brazil",,,,,,,,,,
"Yi'an Urban Center, China",,,,,,,,,,
"Ganta Urban Center, Liberia",,,,,,,,,,
"Ringim Urban Center, Nigeria",,,,,,,,,,
"Yawal Urban Center, India",,,,,,,,,,
"Serdar Urban Center, Turkmenistan",,,,,,,,,,
"El Hamma Urban Center, Tunisia",,,,,,,,,,
"Chalkida Urban Center, Greece",,,,,,,,,,
"Asti Urban Center, Italy",,,,,,,,,,
"Mingu Urban Center, China",,,,,,,,,,
"Formiga Urban Center, Brazil",,,,,,,,,,
"Kurdamir Urban Center, Azerbaijan",,,,,,,,,,
"Banda (Madhya Pradesh) Urban Center, India",,,,,,,,,,
"Jérémie Urban Center, Haiti",,,,,,,,,,
"Cairns Urban Center, Australia",,,,,,,,,,
"Dolo Urban Center, Ethiopia",,,,,,,,,,
"Suar Urban Center, India",,,,,,,,,,
"Totalai Urban Center, Pakistan",,,,,,,,,,
"Satana Urban Center, India",,,,,,,,,,
"Gore Urban Center, Ethiopia",,,,,,,,,,
"Houndé Urban Center, Burkina Faso",,,,,,,,,,
"Matabhanga Urban Center, India",,,,,,,,,,
"Huishangang Urban Center, China",,,,,,,,,,
"Yilong Urban Center, China",,,,,,,,,,
"Fusui Urban Center, China",,,,,,,,,,
"Pangkajene (Northern Sulawesi Selatan) Urban Center, Indonesia",,,,,,,,,,
"Berasia Urban Center, India",,,,,,,,,,
"Miranpur Urban Center, India",,,,,,,,,,
"Thaethan Urban Center, North Korea",,,,,,,,,,
"Yifeng Urban Center, China",,,,,,,,,,
"San Pedro Urban Center, Argentina",,,,,,,,,,
"Satyamangalam Urban Center, India",,,,,,,,,,
"Uteun Geulinggang Urban Center, Indonesia",,,,,,,,,,
"Fernandópolis Urban Center, Brazil",,,,,,,,,,
"Birma Urban Center, Egypt",,,,,,,,,,
"Los Cristianos Urban Center, Spain",,,,,,,,,,
"Grand-Bassam Urban Center, Ivory Coast",,,,,,,,,,
"Leesburg Urban Center, USA",0.5311399945843488,0.2080190321457584,0.08893272987505318,0.11570152025066728,0.0011218134694982785,0.0003481490077753278,0.05473676066689877,0.43211184266380126,0.1277987803300073,0.06971306381479869
"Hajiruk Urban Center, Iraq",,,,,,,,,,
"Bhander Urban Center, India",,,,,,,,,,
"Pulgaon Urban Center, India",,,,,,,,,,
"Wan'an Urban Center, China",,,,,,,,,,
"Milak Urban Center, India",,,,,,,,,,
"Poptún Urban Center, Guatemala",,,,,,,,,,
"Bisauli Urban Center, India",,,,,,,,,,
"Roosendaal Urban Center, Netherlands",,,,,,,,,,
"Hongya Urban Center, China",,,,,,,,,,
"Siyana Urban Center, India",,,,,,,,,,
"Cawit Urban Center, Philippines",,,,,,,,,,
"Majhwalia Urban Center, India",,,,,,,,,,
"Ajab Shir Urban Center, Iran",,,,,,,,,,
"Shangri-La Urban Center, China",,,,,,,,,,
"Konye-Urgench Urban Center, Turkmenistan",,,,,,,,,,
"Tumaco Urban Center, Colombia",,,,,,,,,,
"Behror Urban Center, India",,,,,,,,,,
"Talagante Urban Center, Chile",,,,,,,,,,
"Shamakhi Urban Center, Azerbaijan",,,,,,,,,,
"Les Abymes Urban Center, France",,,,,,,,,,
"General Pico Urban Center, Argentina",,,,,,,,,,
"Ngai Giao Urban Center, Vietnam",,,,,,,,,,
"Quíbor Urban Center, Venezuela",,,,,,,,,,
"DAR ES SALAAM Urban Center, Tanzania",,,,,,,,,,
"Deder Urban Center, Ethiopia",,,,,,,,,,
"Jing Urban Center, China",,,,,,,,,,
"Concepción del Uruguay Urban Center, Argentina",,,,,,,,,,
"Bosana Urban Center, Ethiopia",,,,,,,,,,
"Belo Jardim Urban Center, Brazil",,,,,,,,,,
"Wenchi Urban Center, Ghana",,,,,,,,,,
"Konch Urban Center, India",,,,,,,,,,
"Fundación Urban Center, Colombia",,,,,,,,,,
"Mayahi Urban Center, Niger",,,,,,,,,,
"Mutubis Urban Center, Egypt",,,,,,,,,,
"Chumphon Urban Center, Thailand",,,,,,,,,,
"Chutmalpur Urban Center, India",,,,,,,,,,
"Tengréla Urban Center, Ivory Coast",,,,,,,,,,
"Ibiza Urban Center, Spain",,,,,,,,,,
"Cianorte Urban Center, Brazil",,,,,,,,,,
"Tall al Zahirah Urban Center, Egypt",,,,,,,,,,
"Pindwara Urban Center, India",,,,,,,,,,
"Kangbao Urban Center, China",,,,,,,,,,
"Huruta Urban Center, Ethiopia",,,,,,,,,,
"Abomsa Urban Center, Ethiopia",,,,,,,,,,
"Aiyetoro (Ogun) Urban Center, Nigeria",,,,,,,,,,
"Nasirabad Urban Center, Pakistan",,,,,,,,,,
"Kg. Karamunting Baru Urban Center, Malaysia",,,,,,,,,,
"Georai Urban Center, India",,,,,,,,,,
"Mineiros Urban Center, Brazil",,,,,,,,,,
"Bharwa Sumerpur Urban Center, India",,,,,,,,,,
"Madagali Urban Center, Nigeria",,,,,,,,,,
"Lawton Urban Center, USA",0.477129939522048,0.15342610533732606,0.19135693734953907,0.02468048460650187,0.04736460963341358,0.007398273736128237,0.09864364981504316,0.32170658893849374,0.0303513714408866,0.026678008264672395
"Baqayr al Quddami Urban Center, Sudan",,,,,,,,,,
"Rioverde Urban Center, Mexico",,,,,,,,,,
"Pacajus Urban Center, Brazil",,,,,,,,,,
"Guanyang Urban Center, China",,,,,,,,,,
"Unaí Urban Center, Brazil",,,,,,,,,,
"Barhaj Urban Center, India",,,,,,,,,,
"Chakia Urban Center, India",,,,,,,,,,
"Yugorsk Urban Center, Russia",,,,,,,,,,
"Quipungo Urban Center, Angola",,,,,,,,,,
"Tukurwa Urban Center, Nigeria",,,,,,,,,,
"Songadh Urban Center, India",,,,,,,,,,
"Bhim Urban Center, India",,,,,,,,,,
"Madīnat Yanbu‘ aş Şinā‘īyah Urban Center, Saudi Arabia",,,,,,,,,,
"Khushkhera Urban Center, India",,,,,,,,,,
"Podstepnovka Urban Center, Russia",,,,,,,,,,
"Al Juwaibiyat Urban Center, Yemen",,,,,,,,,,
"颜庄镇 Urban Center, China",,,,,,,,,,
"Sheohar Urban Center, India",,,,,,,,,,
"Kalpakkam Urban Center, India",,,,,,,,,,
"Fuladshahr Urban Center, Iran",,,,,,,,,,
"Chawinda Urban Center, Pakistan",,,,,,,,,,
"Santo Domingo Tehuantepec Urban Center, Mexico",,,,,,,,,,
"Nansio Urban Center, Tanzania",,,,,,,,,,
"Sathupally Urban Center, India",,,,,,,,,,
"Pirassununga Urban Center, Brazil",,,,,,,,,,
"Sakoli Urban Center, India",,,,,,,,,,
"Tiruvuru Urban Center, India",,,,,,,,,,
"Tulqa Urban Center, Algeria",,,,,,,,,,
"Huehuetoca Urban Center, Mexico",,,,,,,,,,
"Tan Hiep Urban Center, Vietnam",,,,,,,,,,
"Bagan Batu Urban Center, Indonesia",,,,,,,,,,
"Arrecife Urban Center, Spain",,,,,,,,,,
"Yabelo Urban Center, Ethiopia",,,,,,,,,,
"Xiangning Urban Center, China",,,,,,,,,,
"Palacode Urban Center, India",,,,,,,,,,
"Kpam Urban Center, Nigeria",,,,,,,,,,
"Cumbum (Tamil Nādu) Urban Center, India",,,,,,,,,,
"Al Salamiyah al Hait Urban Center, Egypt",,,,,,,,,,
"Las Delicias Urban Center, Mexico",,,,,,,,,,
"Dwarka Urban Center, India",,,,,,,,,,
"Alampur Urban Center, Bangladesh",,,,,,,,,,
"Trani Urban Center, Italy",,,,,,,,,,
"Ghāzi Urban Center, Pakistan",,,,,,,,,,
"Sinan Urban Center, China",,,,,,,,,,
"São Sebastião do Paraíso Urban Center, Brazil",,,,,,,,,,
"Gurbansoltan Eje Urban Center, Turkmenistan",,,,,,,,,,
"Al ‘Abbāsiyya Urban Center, Sudan",,,,,,,,,,
"Kersa Urban Center, Ethiopia",,,,,,,,,,
"Bah Urban Center, India",,,,,,,,,,
"Cremona Urban Center, Italy",,,,,,,,,,
"Ila Orangun Urban Center, Nigeria",,,,,,,,,,
"Ragusa Urban Center, Italy",,,,,,,,,,
"Maladziečna Urban Center, Belarus",,,,,,,,,,
"Robe (Northern Oromīya) Urban Center, Ethiopia",,,,,,,,,,
"Arezzo Urban Center, Italy",,,,,,,,,,
"Kahnuj Urban Center, Iran",,,,,,,,,,
"Bismarck Urban Center, USA",0.830580153278005,0.035122900369296745,0.030516618353651274,0.011614978358416392,0.0491005837271175,0.00544017789778819,0.037624588015724894,0.7113272335850515,0.05014694285578597,0.019570452590319233
"Santa Rosa Urban Center, Honduras",,,,,,,,,,
"Al Mishkhab Urban Center, Iraq",,,,,,,,,,
"Tramandaí Urban Center, Brazil",,,,,,,,,,
"Tura Urban Center, India",,,,,,,,,,
"Mao Urban Center, Chad",,,,,,,,,,
"Slavonski Brod Urban Center, Bosnia and Herzegovina-Croatia",,,,,,,,,,
"Moma Urban Center, Mozambique",,,,,,,,,,
"Baba Murda Urban Center, Iraq",,,,,,,,,,
"Tingo María Urban Center, Peru",,,,,,,,,,
"Hongxingcun Urban Center, China",,,,,,,,,,
"Geumseong-myeon Urban Center, South Korea",,,,,,,,,,
"Lakheri Urban Center, India",,,,,,,,,,
"Candeias Urban Center, Brazil",,,,,,,,,,
"Boujdour Urban Center, Morocco",,,,,,,,,,
"Hoima Urban Center, Uganda",,,,,,,,,,
"San José del Guaviare Urban Center, Colombia",,,,,,,,,,
"Nargund Urban Center, India",,,,,,,,,,
"Khangarhi Urban Center, Pakistan",,,,,,,,,,
"Ningming Urban Center, China",,,,,,,,,,
"Barakin Gangare Urban Center, Nigeria",,,,,,,,,,
"Cataguases Urban Center, Brazil",,,,,,,,,,
"Muntok Urban Center, Indonesia",,,,,,,,,,
"Darou Mousti Urban Center, Senegal",,,,,,,,,,
"分水镇 Urban Center, China",,,,,,,,,,
"Mocímboa da Praia Urban Center, Mozambique",,,,,,,,,,
"Harda Urban Center, India",,,,,,,,,,
"Gazaria Urban Center, Bangladesh",,,,,,,,,,
"Patgram Urban Center, Bangladesh",,,,,,,,,,
"Dukem Urban Center, Ethiopia",,,,,,,,,,
"Cadiz Urban Center, Philippines",,,,,,,,,,
"Barwaha Urban Center, India",,,,,,,,,,
"Xiji Urban Center, China",,,,,,,,,,
"Sidhauli Urban Center, India",,,,,,,,,,
"Arga Makmur Urban Center, Indonesia",,,,,,,,,,
"宝城街道 Urban Center, China",,,,,,,,,,
"Rogers Urban Center, USA",0.48703198909644835,0.383247815281007,0.014431171330072958,0.04038723643069029,0.009440391245089393,0.01829952697827307,0.047161869638418986,0.4850474653860768,0.15797084951124798,0.10492148776411846
"上坑村 Urban Center, China",,,,,,,,,,
"Kanye Urban Center, Botswana",,,,,,,,,,
"Sagure Urban Center, Ethiopia",,,,,,,,,,
"Lancang Urban Center, China",,,,,,,,,,
"Aktoprak Urban Center, Turkey",,,,,,,,,,
"Chegutu Urban Center, Zimbabwe",,,,,,,,,,
"Papantla de Olarte Urban Center, Mexico",,,,,,,,,,
"Slorok Urban Center, Indonesia",,,,,,,,,,
"Tikab Urban Center, Iran",,,,,,,,,,
"Majiadu Urban Center, China",,,,,,,,,,
"Qingshui Urban Center, China",,,,,,,,,,
"Bakewar Urban Center, India",,,,,,,,,,
"Makambako Urban Center, Tanzania",,,,,,,,,,
"Kampong Cham Urban Center, Cambodia",,,,,,,,,,
"Canterbury Urban Center, United Kingdom",,,,,,,,,,
"Domariaganj Urban Center, India",,,,,,,,,,
"Aïn Touta Urban Center, Algeria",,,,,,,,,,
"Sri Dungargarh Urban Center, India",,,,,,,,,,
"Saatli Urban Center, Azerbaijan",,,,,,,,,,
"São Miguel dos Campos Urban Center, Brazil",,,,,,,,,,
"Chafe Urban Center, Nigeria",,,,,,,,,,
"Jianshi Urban Center, China",,,,,,,,,,
"Baksan Urban Center, Russia",,,,,,,,,,
"State College Urban Center, USA",0.7255373789254443,0.055203931005196855,0.03476027743514044,0.13784805775180475,0.00038420318282005137,0.00034376074252320387,0.04592239095707035,0.5886407058280005,0.08231570361221197,0.0452603876552888
"Yokadouma Urban Center, Cameroon",,,,,,,,,,
"Indi Urban Center, India",,,,,,,,,,
"Goroka Urban Center, Papua New Guinea",,,,,,,,,,
"Chowol-eup Urban Center, South Korea",,,,,,,,,,
"Unchon Urban Center, North Korea",,,,,,,,,,
"Umarga Urban Center, India",,,,,,,,,,
"Matamoros (Coahuila de Zaragoza) Urban Center, Mexico",,,,,,,,,,
"Afif Urban Center, Saudi Arabia",,,,,,,,,,
"Otavalo Urban Center, Ecuador",,,,,,,,,,
"Naraingarh Urban Center, India",,,,,,,,,,
"Singhana Urban Center, India",,,,,,,,,,
"Teluk Dalam Urban Center, Indonesia",,,,,,,,,,
"Cholsan Urban Center, North Korea",,,,,,,,,,
"Saint Michel de l’Attalaye Urban Center, Haiti",,,,,,,,,,
"Heroica Caborca Urban Center, Mexico",,,,,,,,,,
"Kokosa Bota Urban Center, Ethiopia",,,,,,,,,,
"Tchamba Urban Center, Togo",,,,,,,,,,
"Shawan Urban Center, China",,,,,,,,,,
"Semurup Urban Center, Indonesia",,,,,,,,,,
"Bassi Urban Center, India",,,,,,,,,,
"Agnibilékrou Urban Center, Ivory Coast",,,,,,,,,,
"Neka Urban Center, Iran",,,,,,,,,,
"Chikkodi Urban Center, India",,,,,,,,,,
"Perak Urban Center, Indonesia",,,,,,,,,,
"Sédhiou Urban Center, Senegal",,,,,,,,,,
"Xinying District Urban Center, China",,,,,,,,,,
"Jinotepe Urban Center, Nicaragua",,,,,,,,,,
"Balesar Urban Center, India",,,,,,,,,,
"Tasgaon Urban Center, India",,,,,,,,,,
"Tupã Urban Center, Brazil",,,,,,,,,,
"Mandalakasih Urban Center, Indonesia",,,,,,,,,,
"Tailândia Urban Center, Brazil",,,,,,,,,,
"Torrelavega Urban Center, Spain",,,,,,,,,,
"Loha Urban Center, India",,,,,,,,,,
"Coimbra Urban Center, Portugal",,,,,,,,,,
"Mul Urban Center, India",,,,,,,,,,
"Caçapava Urban Center, Brazil",,,,,,,,,,
"Coyhaique Urban Center, Chile",,,,,,,,,,
"Sahebganj Urban Center, India",,,,,,,,,,
"Kauran Yankwani Urban Center, Nigeria",,,,,,,,,,
"Chernogorsk Urban Center, Russia",,,,,,,,,,
"Bhongaon Urban Center, India",,,,,,,,,,
"Chhota Udaipur Urban Center, India",,,,,,,,,,
"Heyang Urban Center, China",,,,,,,,,,
"Talaja Urban Center, India",,,,,,,,,,
"Greenville Urban Center, USA",0.5067652191766759,0.05367005440919823,0.37039318345139105,0.022359100708346166,0.002874448208602813,0.00045169900420901347,0.04348629504157684,0.558660178836151,0.2652142776606775,0.14251046120954072
"Al Beidha Urban Center, Yemen",,,,,,,,,,
"Qila Didar Singh Urban Center, Pakistan",,,,,,,,,,
"Bodinga Urban Center, Nigeria",,,,,,,,,,
"Hanford Urban Center, USA",0.3349302956779208,0.5416580992721142,0.04200764896985648,0.03191183122918123,0.00670312949788214,0.0014393222848213185,0.041349673068223874,0.46555241169818756,0.09489588780415097,0.06500085549856133
"Linxi Urban Center, China",,,,,,,,,,
"Garko Urban Center, Nigeria",,,,,,,,,,
"Dandeli Urban Center, India",,,,,,,,,,
"Pasaje Urban Center, Ecuador",,,,,,,,,,
"Juigalpa Urban Center, Nicaragua",,,,,,,,,,
"Charkhari Urban Center, India",,,,,,,,,,
"Rehli Urban Center, India",,,,,,,,,,
"Langdong Coach Urban Center, China",,,,,,,,,,
"Chibintepa Urban Center, Uzbekistan",,,,,,,,,,
"San Fernando Urban Center, Chile",,,,,,,,,,
"Pimpalner Urban Center, India",,,,,,,,,,
"Carlisle Urban Center, United Kingdom",,,,,,,,,,
"Kaisarganj Urban Center, India",,,,,,,,,,
"Kushtagi Urban Center, India",,,,,,,,,,
"Yozyovon Urban Center, Uzbekistan",,,,,,,,,,
"Woodland Urban Center, USA",0.34128018873781585,0.5213054365596739,0.01624552472010099,0.07025930754744314,0.0055669377703276,0.003497444175410277,0.04184516048922828,0.442312528716397,0.0779030942763253,0.061248961692726867
"Nirmali Urban Center, India",,,,,,,,,,
"Juticalpa Urban Center, Honduras",,,,,,,,,,
"Tadjenanet Urban Center, Algeria",,,,,,,,,,
"Curvelo Urban Center, Brazil",,,,,,,,,,
"Peterhof Urban Center, Russia",,,,,,,,,,
"Do Luong Urban Center, Vietnam",,,,,,,,,,
"Gajendragad Urban Center, India",,,,,,,,,,
"Phulera Urban Center, India",,,,,,,,,,
"鹅湖镇 Urban Center, China",,,,,,,,,,
"Ibri Urban Center, Oman",,,,,,,,,,
"Porto Amboim Urban Center, Angola",,,,,,,,,,
"Dessalines Urban Center, Haiti",,,,,,,,,,
"Aboisso Urban Center, Ivory Coast",,,,,,,,,,
"Linli Urban Center, China",,,,,,,,,,
"Libertador Gral. San Martín Urban Center, Argentina",,,,,,,,,,
"Muling Urban Center, China",,,,,,,,,,
"Soba Urban Center, Nigeria",,,,,,,,,,
"Maya Belwa Urban Center, Nigeria",,,,,,,,,,
"Katagum Urban Center, Nigeria",,,,,,,,,,
"Anyang (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,,
"Belvedere Urban Center, Brazil",,,,,,,,,,
"El Viejo Urban Center, Nicaragua",,,,,,,,,,
"Mörfelden-Walldorf Urban Center, Germany",,,,,,,,,,
"Nasugbu Urban Center, Philippines",,,,,,,,,,
"Tlajomulco Urban Center, Mexico",,,,,,,,,,
"Deori Khas Urban Center, India",,,,,,,,,,
"Rafha Urban Center, Saudi Arabia",,,,,,,,,,
"Huzurnagar Urban Center, India",,,,,,,,,,
"Berbere Urban Center, Ethiopia",,,,,,,,,,
"Kodur Urban Center, India",,,,,,,,,,
"Lake Havasu City Urban Center, USA",0.7881093736934526,0.14568525796471277,0.005853332218412911,0.010452378961451627,0.006961284388326783,0.0011288569278367756,0.04180951584580651,0.6560512695208628,0.03323457358253174,0.016524765142843838
"Lordegan Urban Center, Iran",,,,,,,,,,
"Kopaganj Urban Center, India",,,,,,,,,,
"Sansanné-Mango Urban Center, Togo",,,,,,,,,,
"Vijapur Urban Center, India",,,,,,,,,,
"Gwolong Urban Center, Nigeria",,,,,,,,,,
"Ghorasahan Urban Center, India",,,,,,,,,,
"Jardim Alice Urban Center, Brazil",,,,,,,,,,
"Iga Barriere Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Stanger Urban Center, South Africa",,,,,,,,,,
"Frenda Urban Center, Algeria",,,,,,,,,,
"Chandrakona Road Urban Center, India",,,,,,,,,,
"Bin Urban Center, China",,,,,,,,,,
"Sausar Urban Center, India",,,,,,,,,,
"Santa Rosa de Cabal Urban Center, Colombia",,,,,,,,,,
"Kuitan Urban Center, China",,,,,,,,,,
"Welkite Urban Center, Ethiopia",,,,,,,,,,
"Velpuru Urban Center, India",,,,,,,,,,
"Yanqi Urban Center, China",,,,,,,,,,
"Kamyaran Urban Center, Iran",,,,,,,,,,
"Foumbot Urban Center, Cameroon",,,,,,,,,,
"Dushan Urban Center, China",,,,,,,,,,
"Nyanza Lac Urban Center, Burundi",,,,,,,,,,
"Bahrah Urban Center, Saudi Arabia",,,,,,,,,,
"Aulad Ileiu Urban Center, Egypt",,,,,,,,,,
"Aral ئارال Urban Center, China",,,,,,,,,,
"São Roque Urban Center, Brazil",,,,,,,,,,
"Mithatpaşa Mah. Urban Center, Turkey",,,,,,,,,,
"Ain Taoujdate Urban Center, Morocco",,,,,,,,,,
"Birtamod Urban Center, Nepal",,,,,,,,,,
"Holenarasipura Urban Center, India",,,,,,,,,,
"Vwawa Urban Center, Tanzania",,,,,,,,,,
"Hamirpur Urban Center, India",,,,,,,,,,
"Pistoia Urban Center, Italy",,,,,,,,,,
"Каинская Заимка Urban Center, Russia",,,,,,,,,,
"Thuraiyur Urban Center, India",,,,,,,,,,
"Sonari Urban Center, India",,,,,,,,,,
"El Showeifat District Urban Center, Egypt",,,,,,,,,,
"Maziba Urban Center, China",,,,,,,,,,
"Limmu Urban Center, Ethiopia",,,,,,,,,,
"Granada Urban Center, Colombia",,,,,,,,,,
"Roudan Urban Center, Iran",,,,,,,,,,
"Mandvi (Eastern Gujarāt) Urban Center, India",,,,,,,,,,
"Laukkaing Urban Center, Myanmar",,,,,,,,,,
"Rowosari Urban Center, Indonesia",,,,,,,,,,
"Woden Urban Center, Australia",,,,,,,,,,
"Ont’an-nodongjagu Urban Center, North Korea",,,,,,,,,,
"Palamaneru Urban Center, India",,,,,,,,,,
"Baojing Urban Center, China",,,,,,,,,,
"Muhayil Urban Center, Saudi Arabia",,,,,,,,,,
"Luodai anient town Urban Center, China",,,,,,,,,,
"Tuquan Urban Center, China",,,,,,,,,,
"Khairabad Awadh Urban Center, India",,,,,,,,,,
"Barda Urban Center, Azerbaijan",,,,,,,,,,
"Morroa Urban Center, Colombia",,,,,,,,,,
"Bethamcherla Urban Center, India",,,,,,,,,,
"Lysva Urban Center, Russia",,,,,,,,,,
"Delgi Urban Center, Ethiopia",,,,,,,,,,
"Bakhshali Urban Center, Pakistan",,,,,,,,,,
"Umreth Urban Center, India",,,,,,,,,,
"البدائع Urban Center, Saudi Arabia",,,,,,,,,,
"Rongshui Urban Center, China",,,,,,,,,,
"Paramakkudi Urban Center, India",,,,,,,,,,
"Alytus Urban Center, Lithuania",,,,,,,,,,
"Lençóis Paulista Urban Center, Brazil",,,,,,,,,,
"Mundok Urban Center, North Korea",,,,,,,,,,
"Pathardi Urban Center, India",,,,,,,,,,
"Yamethin Urban Center, Myanmar",,,,,,,,,,
"Badong Urban Center, China",,,,,,,,,,
"Song Urban Center, Nigeria",,,,,,,,,,
"Port-Gentil Urban Center, Gabon",,,,,,,,,,
"Sadasivpet Urban Center, India",,,,,,,,,,
"Yeola Urban Center, India",,,,,,,,,,
"Wujiaqu Urban Center, China",,,,,,,,,,
"Ausa Urban Center, India",,,,,,,,,,
"Ibitinga Urban Center, Brazil",,,,,,,,,,
"Cafubá Urban Center, Brazil",,,,,,,,,,
"Pará de Minas Urban Center, Brazil",,,,,,,,,,
"Rameswaram Urban Center, India",,,,,,,,,,
"Chapra Urban Center, India",,,,,,,,,,
"Tarcha Urban Center, Ethiopia",,,,,,,,,,
"Kharadpada Urban Center, India",,,,,,,,,,
"Nyamilima Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"San Severo Urban Center, Italy",,,,,,,,,,
"Mydukuru Urban Center, India",,,,,,,,,,
"Kangeyam Urban Center, India",,,,,,,,,,
"Kutlwanong Urban Center, South Africa",,,,,,,,,,
"Phan Rí Cửa Urban Center, Vietnam",,,,,,,,,,
"Namacurra Urban Center, Mozambique",,,,,,,,,,
"Dahegam Urban Center, India",,,,,,,,,,
"Obukpa Urban Center, Nigeria",,,,,,,,,,
"Fuquan Urban Center, China",,,,,,,,,,
"Bilhaur Urban Center, India",,,,,,,,,,
"Kakrala Urban Center, India",,,,,,,,,,
"Chiraiyakot Urban Center, India",,,,,,,,,,
"Yaypan Urban Center, Uzbekistan",,,,,,,,,,
"Uxin Banner Urban Center, China",,,,,,,,,,
"Xanthi Urban Center, Greece",,,,,,,,,,
"Puerto Boyacá Urban Center, Colombia",,,,,,,,,,
"Manzini Urban Center, Eswatini",,,,,,,,,,
"Panajachel [Sololá] Urban Center, Guatemala",,,,,,,,,,
"Tepetlixpa Urban Center, Mexico",,,,,,,,,,
"Edappadi Urban Center, India",,,,,,,,,,
"Sardasht Urban Center, Iran",,,,,,,,,,
"Tordher Urban Center, Pakistan",,,,,,,,,,
"Songhor Urban Center, Iran",,,,,,,,,,
"Bhiloda Urban Center, India",,,,,,,,,,
"Carazinho Urban Center, Brazil",,,,,,,,,,
"Kathlal Urban Center, India",,,,,,,,,,
"Bagepalli Urban Center, India",,,,,,,,,,
"Kampong Luak Urban Center, Malaysia",,,,,,,,,,
"Gushiegu Urban Center, Ghana",,,,,,,,,,
"Colonia Santa Teresa Urban Center, Mexico",,,,,,,,,,
"Gunung Tua Urban Center, Indonesia",,,,,,,,,,
"Dembea Urban Center, Ethiopia",,,,,,,,,,
"Zhehai Urban Center, China",,,,,,,,,,
"La Concepción Urban Center, Venezuela",,,,,,,,,,
"Tiandong County Urban Center, China",,,,,,,,,,
"Xingwen Urban Center, China",,,,,,,,,,
"Shamirpet Urban Center, India",,,,,,,,,,
"Tây Đằng Urban Center, Vietnam",,,,,,,,,,
"Gazaoua Urban Center, Niger",,,,,,,,,,
"Penápolis Urban Center, Brazil",,,,,,,,,,
"Shridham Urban Center, India",,,,,,,,,,
"São Borja Urban Center, Brazil",,,,,,,,,,
"Nagar Urban Center, India",,,,,,,,,,
"Bale Urban Center, Ethiopia",,,,,,,,,,
"Zhangjiachuan Urban Center, China",,,,,,,,,,
"Adirampattinam Urban Center, India",,,,,,,,,,
"Agarfa Urban Center, Ethiopia",,,,,,,,,,
"Dungarpur Urban Center, India",,,,,,,,,,
"Kundarkhi Urban Center, India",,,,,,,,,,
"Niangoloko Urban Center, Burkina Faso",,,,,,,,,,
"Daugavpils Urban Center, Latvia",,,,,,,,,,
"Kedougou Urban Center, Senegal",,,,,,,,,,
"Zuata Urban Center, Venezuela",,,,,,,,,,
"El Carmen de Bolívar Urban Center, Colombia",,,,,,,,,,
"Sopron Urban Center, Hungary",,,,,,,,,,
"Dorbod Urban Center, China",,,,,,,,,,
"Un Urban Center, India",,,,,,,,,,
"Navrongo Urban Center, Ghana",,,,,,,,,,
"Kuje Urban Center, Nigeria",,,,,,,,,,
"Pawayan Urban Center, India",,,,,,,,,,
"Sunabeda Urban Center, India",,,,,,,,,,
"Addanki Urban Center, India",,,,,,,,,,
