longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Ndiuka Urban Center, Tanzania",,,,,,,,,,,,,
"Huaining Urban Center, China",,,,,,,,,,,,,
"Granada Urban Center, Nicaragua",,,,,,,,,,,,,
"Rano Urban Center, Nigeria",,,,,,,,,,,,,
"Changtu Urban Center, China",,,,,,,,,,,,,
"Bontang Urban Center, Indonesia",,,,,,,,,,,,,
"Sithana Urban Center, India",,,,,,,,,,,,,
"Mazatenango Urban Center, Guatemala",,,,,,,,,,,,,
"Las Anod Urban Center, Somalia",,,,,,,,,,,,,
"Meftah Urban Center, Algeria",,,,,,,,,,,,,
"Errachidia Urban Center, Morocco",,,,,,,,,,,,,
"Gopalganj Urban Center, India",,,,,,,,,,,,,
"Luoxiong Urban Center, China",,,,,,,,,,,,,
"Sharurah Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Nanxi Urban Center, China",,,,,,,,,,,,,
"Fotang Urban Center, China",,,,,,,,,,,,,
"Xixiang Urban Center, China",,,,,,,,,,,,,
"Lancaster Urban Center, United Kingdom",,,,,,,,,,,,,
"Dhire Kot Urban Center, India",,,,,,,,,,,,,
"Otaru Urban Center, Japan",,,,,,,,,,,,,
"Guangshan Urban Center, China",,,,,,,,,,,,,
"Wałbrzych Urban Center, Poland",,,,,,,,,,,,,
"Asosa Urban Center, Ethiopia",,,,,,,,,,,,,
"Shahrud Urban Center, Iran",,,,,,,,,,,,,
"She Urban Center, China",,,,,,,,,,,,,
"Leping (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,,
"Banyo Urban Center, Cameroon",,,,,,,,,,,,,
"Ogwashi Uku Urban Center, Nigeria",,,,,,,,,,,,,
"Nahodka Urban Center, Russia",,,,,,,,,,,,,
"威宁县 Urban Center, China",,,,,,,,,,,,,
"Xiazhou Urban Center, China",,,,,,,,,,,,,
"Tongjiang Urban Center, China",,,,,,,,,,,,,
"Ihnasya al Madinah Urban Center, Egypt",,,,,,,,,,,,,
"Mecheria Urban Center, Algeria",,,,,,,,,,,,,
"Bondoukou Urban Center, Ivory Coast",,,,,,,,,,,,,
"Al Rahad Urban Center, Sudan",,,,,,,,,,,,,
"Shangli Urban Center, China",,,,,,,,,,,,,
"Wakema Urban Center, Myanmar",,,,,,,,,,,,,
"Tepi Urban Center, Ethiopia",,,,,,,,,,,,,
"Xiushan Urban Center, China",,,,,,,,,,,,,
"Valencia Urban Center, Philippines",,,,,,,,,,,,,
"Jinsha Urban Center, China",,,,,,,,,,,,,
"Fethiye Urban Center, Turkey",,,,,,,,,,,,,
"Asassa Urban Center, Ethiopia",,,,,,,,,,,,,
"Shahr-e Kord Urban Center, Iran",,,,,,,,,,,,,
"Ganda Urban Center, Angola",,,,,,,,,,,,,
"Vigan Urban Center, Philippines",,,,,,,,,,,,,
"Medford Urban Center, USA",0.015448300523677254,1.0,2.926124939897111,0.9979977659282989,0.7092056283211965,1.0,5.171930727749902,0.0,45.56317716639879,0.3577847486194655,0.8246964539025117,1.0,1.0
"Kisii Urban Center, Kenya",,,,,,,,,,,,,
"Masuri Urban Center, Nigeria",,,,,,,,,,,,,
"Ji-Paraná Urban Center, Brazil",,,,,,,,,,,,,
"Bagh-e Zahra Urban Center, Iran",,,,,,,,,,,,,
"Banzeng Urban Center, China",,,,,,,,,,,,,
"Laem Chabang Urban Center, Thailand",,,,,,,,,,,,,
"Haveri Urban Center, India",,,,,,,,,,,,,
"Pengshui Urban Center, China",,,,,,,,,,,,,
"Stevenage Urban Center, United Kingdom",,,,,,,,,,,,,
"Pangkajene (Southern Sulawesi Selatan) Urban Center, Indonesia",,,,,,,,,,,,,
"Vahdat Urban Center, Tajikistan",,,,,,,,,,,,,
"Jagatsinghpur Urban Center, India",,,,,,,,,,,,,
"La Louvière Urban Center, Belgium",,,,,,,,,,,,,
"Xinning (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Una (Gujarāt) Urban Center, India",,,,,,,,,,,,,
"Kotkapura Urban Center, India",,,,,,,,,,,,,
"Lạng Sơn Urban Center, Vietnam",,,,,,,,,,,,,
"Urgut Urban Center, Uzbekistan",,,,,,,,,,,,,
"কালীগঞ্জ Urban Center, Bangladesh",,,,,,,,,,,,,
"Iğdır Urban Center, Turkey",,,,,,,,,,,,,
"Xiyang Urban Center, China",,,,,,,,,,,,,
"Poitiers Urban Center, France",,,,,,,,,,,,,
"Boditi Urban Center, Ethiopia",,,,,,,,,,,,,
"São Sebastião Urban Center, Brazil",,,,,,,,,,,,,
"Phyongsan Urban Center, North Korea",,,,,,,,,,,,,
"Narwana Urban Center, India",,,,,,,,,,,,,
"Leeuwarden Urban Center, Netherlands",,,,,,,,,,,,,
"Sabha Urban Center, Libya",,,,,,,,,,,,,
"Xinjiang Urban Center, China",,,,,,,,,,,,,
"Shubra Khit Urban Center, Egypt",,,,,,,,,,,,,
"Curicó Urban Center, Chile",,,,,,,,,,,,,
"Sunam Urban Center, India",,,,,,,,,,,,,
"Örebro Urban Center, Sweden",,,,,,,,,,,,,
"Raha Urban Center, Indonesia",,,,,,,,,,,,,
"Worcester Urban Center, United Kingdom",,,,,,,,,,,,,
"Mianzhu Urban Center, China",,,,,,,,,,,,,
"Pingyuan Urban Center, China",,,,,,,,,,,,,
"Gummi Urban Center, Nigeria",,,,,,,,,,,,,
"Aruppukkottai Urban Center, India",,,,,,,,,,,,,
"Dafang Urban Center, China",,,,,,,,,,,,,
"Meru Urban Center, Kenya",,,,,,,,,,,,,
"Rada'a Urban Center, Yemen",,,,,,,,,,,,,
"Salon Urban Center, India",,,,,,,,,,,,,
"Amasya Urban Center, Turkey",,,,,,,,,,,,,
"Kyaukme Urban Center, Myanmar",,,,,,,,,,,,,
"Dajie Urban Center, China",,,,,,,,,,,,,
"Wannian Urban Center, China",,,,,,,,,,,,,
"Johi Urban Center, Pakistan",,,,,,,,,,,,,
"Song Urban Center, China",,,,,,,,,,,,,
"Guangrao Urban Center, China",,,,,,,,,,,,,
"Ndalama Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Sertãozinho Urban Center, Brazil",,,,,,,,,,,,,
"Keshod Urban Center, India",,,,,,,,,,,,,
"Idiroko Urban Center, Benin-Nigeria",,,,,,,,,,,,,
"Kapiri Mposhi Urban Center, Zambia",,,,,,,,,,,,,
"Wuji Urban Center, China",,,,,,,,,,,,,
"Ourense Urban Center, Spain",,,,,,,,,,,,,
"Varese Urban Center, Italy",,,,,,,,,,,,,
"Sachse Urban Center, USA",0.02707119447973441,0.9755203393262498,4.8853497053266235,0.9984760159005893,0.7841990844593039,0.402619547493952,31.048023690739285,0.0,37.16990803128103,0.22727143320050025,0.6525130545702507,1.0,1.0
"Kerch Urban Center, Ukraine",,,,,,,,,,,,,
"Jaspur Urban Center, India",,,,,,,,,,,,,
"Fada N'Gourma Urban Center, Burkina Faso",,,,,,,,,,,,,
"Pir Mahal Urban Center, Pakistan",,,,,,,,,,,,,
"Barwani Urban Center, India",,,,,,,,,,,,,
"Lianping Urban Center, China",,,,,,,,,,,,,
"Tshimbulu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Qianjin Committee Urban Center, China",,,,,,,,,,,,,
"Reus Urban Center, Spain",,,,,,,,,,,,,
"Luyi Urban Center, China",,,,,,,,,,,,,
"Kamyshin Urban Center, Russia",,,,,,,,,,,,,
"Iranshahr Urban Center, Iran",,,,,,,,,,,,,
"Semnan Urban Center, Iran",,,,,,,,,,,,,
"Isanlu Mopo Urban Center, Nigeria",,,,,,,,,,,,,
"Teziutlán Urban Center, Mexico",,,,,,,,,,,,,
"Atibaia Urban Center, Brazil",,,,,,,,,,,,,
"Dali (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Luanchuan Urban Center, China",,,,,,,,,,,,,
"Dos Hermanas Urban Center, Spain",,,,,,,,,,,,,
"Lintouxu Urban Center, China",,,,,,,,,,,,,
"Umm Hajar Urban Center, Chad",,,,,,,,,,,,,
"Talegaon Urban Center, India",,,,,,,,,,,,,
"Lahijan Urban Center, Iran",,,,,,,,,,,,,
"Glazov Urban Center, Russia",,,,,,,,,,,,,
"Kaltungo Urban Center, Nigeria",,,,,,,,,,,,,
"Chucko Urban Center, Ethiopia",,,,,,,,,,,,,
"Hengdian Urban Center, China",,,,,,,,,,,,,
"Jagraon Urban Center, India",,,,,,,,,,,,,
"Susong Urban Center, China",,,,,,,,,,,,,
"Sirsi Urban Center, India",,,,,,,,,,,,,
"Lankaran Urban Center, Azerbaijan",,,,,,,,,,,,,
"North College Hill Urban Center, USA",0.020778643323922714,1.0,2.855976447798266,0.9982955276360362,0.7872235217871374,1.0,21.324001747891376,0.367715792633249,10.550974027355059,0.32155929642393666,0.7350232079297263,1.0,1.0
"Warwick Urban Center, United Kingdom",,,,,,,,,,,,,
"Tatuí Urban Center, Brazil",,,,,,,,,,,,,
"Ain Oussara Urban Center, Algeria",,,,,,,,,,,,,
"Nehe Urban Center, China",,,,,,,,,,,,,
"Hechi Urban Center, China",,,,,,,,,,,,,
"Encarnacion Urban Center, Paraguay",,,,,,,,,,,,,
"Kingston Urban Center, Canada",,,,,,,,,,,,,
"Daudnagar Urban Center, India",,,,,,,,,,,,,
"Palopo Urban Center, Indonesia",,,,,,,,,,,,,
"Arapongas Urban Center, Brazil",,,,,,,,,,,,,
"Barbacena Urban Center, Brazil",,,,,,,,,,,,,
"陆河县 Urban Center, China",,,,,,,,,,,,,
"Zhongning Urban Center, China",,,,,,,,,,,,,
"Cúa Urban Center, Venezuela",,,,,,,,,,,,,
"Dobhi Urban Center, India",,,,,,,,,,,,,
"Toboali Urban Center, Indonesia",,,,,,,,,,,,,
"Tan Phu Urban Center, Vietnam",,,,,,,,,,,,,
"Pandan Urban Center, Indonesia",,,,,,,,,,,,,
"Gundo Meskel Urban Center, Ethiopia",,,,,,,,,,,,,
"Drohobych Urban Center, Ukraine",,,,,,,,,,,,,
"Eripa Urban Center, Nigeria",,,,,,,,,,,,,
"Debre Markos Urban Center, Ethiopia",,,,,,,,,,,,,
"Kingombe Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Yulin (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Barletta Urban Center, Italy",,,,,,,,,,,,,
"Muyinga Urban Center, Burundi",,,,,,,,,,,,,
"Frederick Urban Center, USA",0.03406077553147581,1.0,3.2401085675947288,0.97149666760132,0.7975196169871109,0.0,52.95867944223262,1.0,3.5575495786152764,0.41863087848890934,0.8415299211650884,1.0,1.0
"Bilqas Urban Center, Egypt",,,,,,,,,,,,,
"Nassarawan Eggon Urban Center, Nigeria",,,,,,,,,,,,,
"Lepar Samura Urban Center, Indonesia",,,,,,,,,,,,,
"Youxian Urban Center, China",,,,,,,,,,,,,
"Gweru Urban Center, Zimbabwe",,,,,,,,,,,,,
"林埭镇 Urban Center, China",,,,,,,,,,,,,
"黄宅镇 Urban Center, China",,,,,,,,,,,,,
"Sirkazhi Urban Center, India",,,,,,,,,,,,,
"Västerås Urban Center, Sweden",,,,,,,,,,,,,
"Maraba Urban Center, Brazil",,,,,,,,,,,,,
"Gurue Urban Center, Mozambique",,,,,,,,,,,,,
"Omu Aran Urban Center, Nigeria",,,,,,,,,,,,,
"Danu Phyu Urban Center, Myanmar",,,,,,,,,,,,,
"Honiara Urban Center, Solomon Islands",,,,,,,,,,,,,
"Mtwara Urban Center, Tanzania",,,,,,,,,,,,,
"Konotop Urban Center, Ukraine",,,,,,,,,,,,,
"Ergani Urban Center, Turkey",,,,,,,,,,,,,
"Luwuk Urban Center, Indonesia",,,,,,,,,,,,,
"Daik-U Urban Center, Myanmar",,,,,,,,,,,,,
"Mongu Arna Urban Center, Nigeria",,,,,,,,,,,,,
"Linköping Urban Center, Sweden",,,,,,,,,,,,,
"Longshui Urban Center, China",,,,,,,,,,,,,
"Bagram Urban Center, Afghanistan",,,,,,,,,,,,,
"Koszalin Urban Center, Poland",,,,,,,,,,,,,
"Tanjung Redeb Urban Center, Indonesia",,,,,,,,,,,,,
"Sinfra Urban Center, Ivory Coast",,,,,,,,,,,,,
"Lakeland Urban Center, USA",0.01122018727882623,0.9923346307720664,4.708130770987369,0.9932236834972299,0.7762016669502327,0.0,57.89029700178564,0.9708238916656728,4.612680220298255,0.3140739668964835,0.7757324482115842,1.0,1.0
"Ourinhos Urban Center, Brazil",,,,,,,,,,,,,
"Biba Urban Center, Egypt",,,,,,,,,,,,,
"Hengelo Urban Center, Netherlands",,,,,,,,,,,,,
"Guiyang Nanming District Urban Center, China",,,,,,,,,,,,,
"Shearia Urban Center, Sudan",,,,,,,,,,,,,
"Pano Aqil Urban Center, Pakistan",,,,,,,,,,,,,
"Tindivanam Urban Center, India",,,,,,,,,,,,,
"Çarşamba Urban Center, Turkey",,,,,,,,,,,,,
"Drobeta-Turnu Severin Urban Center, Romania-Serbia",,,,,,,,,,,,,
"Mojo Urban Center, Ethiopia",,,,,,,,,,,,,
"Erzincan Urban Center, Turkey",,,,,,,,,,,,,
"Pabbi Urban Center, Pakistan",,,,,,,,,,,,,
"Toledo Urban Center, Brazil",,,,,,,,,,,,,
"Piacenza Urban Center, Italy",,,,,,,,,,,,,
"Aix-en-Provence Urban Center, France",,,,,,,,,,,,,
"Ash Shamiya Urban Center, Iraq",,,,,,,,,,,,,
"Luannan Urban Center, China",,,,,,,,,,,,,
"Huanren Urban Center, China",,,,,,,,,,,,,
"Koksan Urban Center, North Korea",,,,,,,,,,,,,
"Imabari Urban Center, Japan",,,,,,,,,,,,,
"Kitengela Urban Center, Kenya",,,,,,,,,,,,,
"Ngozi Urban Center, Burundi",,,,,,,,,,,,,
"Arzamas Urban Center, Russia",,,,,,,,,,,,,
"Porsa Urban Center, India",,,,,,,,,,,,,
"Hanshou Urban Center, China",,,,,,,,,,,,,
"Kangdong Urban Center, North Korea",,,,,,,,,,,,,
"Montero Urban Center, Bolivia",,,,,,,,,,,,,
"Teseney Urban Center, Eritrea",,,,,,,,,,,,,
"Gulin Urban Center, China",,,,,,,,,,,,,
"Kafr Sarawa Urban Center, Egypt",,,,,,,,,,,,,
"Novocheboksarsk Urban Center, Russia",,,,,,,,,,,,,
"Mantes-la-Jolie Urban Center, France",,,,,,,,,,,,,
"Hazorasp Urban Center, Uzbekistan",,,,,,,,,,,,,
"垦利区 Urban Center, China",,,,,,,,,,,,,
"Al Jahra Urban Center, Kuwait",,,,,,,,,,,,,
"Igbeti Urban Center, Nigeria",,,,,,,,,,,,,
"Gwarzo Urban Center, Nigeria",,,,,,,,,,,,,
"Sassari Urban Center, Italy",,,,,,,,,,,,,
"Degloor Urban Center, India",,,,,,,,,,,,,
"Hisor Urban Center, Tajikistan",,,,,,,,,,,,,
"Banki Urban Center, Cameroon-Nigeria",,,,,,,,,,,,,
"Kissidougou Urban Center, Guinea",,,,,,,,,,,,,
"Solwezi Urban Center, Zambia",,,,,,,,,,,,,
"Bintulu Urban Center, Malaysia",,,,,,,,,,,,,
"San Pedro Sacatepéquez [San Marcos] Urban Center, Guatemala",,,,,,,,,,,,,
"Sidi Kacem Urban Center, Morocco",,,,,,,,,,,,,
"Wates Urban Center, Indonesia",,,,,,,,,,,,,
"Mpumalanga Urban Center, South Africa",,,,,,,,,,,,,
"Shanyin Urban Center, China",,,,,,,,,,,,,
"Hangu Urban Center, Pakistan",,,,,,,,,,,,,
"Sitarganj Urban Center, India",,,,,,,,,,,,,
"Tajimi Urban Center, Japan",,,,,,,,,,,,,
"Adwa Urban Center, Ethiopia",,,,,,,,,,,,,
"Lorient Urban Center, France",,,,,,,,,,,,,
"Altamira Urban Center, Brazil",,,,,,,,,,,,,
"Suide Urban Center, China",,,,,,,,,,,,,
"Jamner Urban Center, India",,,,,,,,,,,,,
"Kagoro Urban Center, Nigeria",,,,,,,,,,,,,
"Yu Urban Center, China",,,,,,,,,,,,,
"Chongdan Urban Center, North Korea",,,,,,,,,,,,,
"Aitkenvale Urban Center, Australia",,,,,,,,,,,,,
"Jalalabat Urban Center, Kyrgyzstan",,,,,,,,,,,,,
"Taourirt Urban Center, Morocco",,,,,,,,,,,,,
"Como Urban Center, Italy",,,,,,,,,,,,,
"Jamundí Urban Center, Colombia",,,,,,,,,,,,,
"Sishui Urban Center, China",,,,,,,,,,,,,
"Madalla Urban Center, Nigeria",,,,,,,,,,,,,
"Dayu Urban Center, China",,,,,,,,,,,,,
"Tǒktaedonggok Urban Center, North Korea",,,,,,,,,,,,,
"Chico Urban Center, USA",0.03165541351009082,1.0,2.080274708826247,0.9978829594690944,0.6959797004589949,0.0,92.97221912012392,0.0,38.930121021634385,0.4631759651952434,0.861192560753413,0.9995407339300798,0.9999999744327925
"赛岐镇 Urban Center, China",,,,,,,,,,,,,
"Sagauli Urban Center, India",,,,,,,,,,,,,
"Yenakiieve Urban Center, Ukraine",,,,,,,,,,,,,
"Birtley Urban Center, United Kingdom",,,,,,,,,,,,,
"Wuyi Urban Center, China",,,,,,,,,,,,,
"Jaeryong Urban Center, North Korea",,,,,,,,,,,,,
"Pandanwangi Urban Center, Indonesia",,,,,,,,,,,,,
"Egosi Urban Center, Nigeria",,,,,,,,,,,,,
"Qianjiang (Chongqing Shi) Urban Center, China",,,,,,,,,,,,,
"Yanling Urban Center, China",,,,,,,,,,,,,
"Moca Urban Center, Dominican Republic",,,,,,,,,,,,,
"Chettia Urban Center, Algeria",,,,,,,,,,,,,
"Topeka Urban Center, USA",0.05184343029078373,1.0,2.4018504971280557,0.9876887595409368,0.7906375208501615,0.0,83.74131816981297,0.0,78.44244121298091,0.26602293431074875,0.7019215264620289,1.0,1.0
"Al Wakrah Urban Center, Qatar",,,,,,,,,,,,,
"Taquaralto Urban Center, Brazil",,,,,,,,,,,,,
"Wuming (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,,,,,
"Aungpan Urban Center, Myanmar",,,,,,,,,,,,,
"Qiaojia Urban Center, China",,,,,,,,,,,,,
"Patos Urban Center, Brazil",,,,,,,,,,,,,
"Chanthaburi Urban Center, Thailand",,,,,,,,,,,,,
"Itapoã Urban Center, Brazil",,,,,,,,,,,,,
"Tam Kỳ Urban Center, Vietnam",,,,,,,,,,,,,
"Ning'an Urban Center, China",,,,,,,,,,,,,
"Jinghong Urban Center, China",,,,,,,,,,,,,
"Qianwei Urban Center, China",,,,,,,,,,,,,
"Bailahongala Urban Center, India",,,,,,,,,,,,,
"Gouda Urban Center, Netherlands",,,,,,,,,,,,,
"Formosa Urban Center, Brazil",,,,,,,,,,,,,
"Luiza Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Chongnam Urban Center, North Korea",,,,,,,,,,,,,
"Dangla Urban Center, Ethiopia",,,,,,,,,,,,,
"Thorneside Urban Center, Australia",,,,,,,,,,,,,
"Nabadwip Urban Center, India",,,,,,,,,,,,,
"Linyi (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Portland (Maine) Urban Center, USA",0.05139376291608414,1.0,1.8334005650783536,0.9978368117253634,0.6515988197221774,1.0,4.128678415057137,0.0,21.320479741192678,0.522314241328876,0.8199650999036596,1.0,1.0
"Wajir Urban Center, Kenya",,,,,,,,,,,,,
"Taihu Urban Center, China",,,,,,,,,,,,,
"新宁镇 Urban Center, China",,,,,,,,,,,,,
"Shwebo Urban Center, Myanmar",,,,,,,,,,,,,
"Lalpet Urban Center, India",,,,,,,,,,,,,
"Bonao Urban Center, Dominican Republic",,,,,,,,,,,,,
"Kaele Urban Center, Cameroon",,,,,,,,,,,,,
"Manchester Urban Center, USA",0.03086640784674812,1.0,1.5717292740230844,0.9999336935981169,0.6108467133767498,1.0,6.309641173106142,0.371227442009526,10.510813432301255,0.43642877260078794,0.8209568295006723,1.0,1.0
"Izumo Urban Center, Japan",,,,,,,,,,,,,
"Ciudad Guzmán Urban Center, Mexico",,,,,,,,,,,,,
"Nazlet al Mughrebi Urban Center, Egypt",,,,,,,,,,,,,
"Mengcheng Urban Center, China",,,,,,,,,,,,,
"Syracuse Urban Center, Italy",,,,,,,,,,,,,
"Yiliang (Northern Yunnan Sheng) Urban Center, China",,,,,,,,,,,,,
"Caguas Urban Center, USA",0.01211429287829569,1.0,2.235592895041164,0.9412663103024669,0.6410403615053535,1.0,23.56080979294711,0.9301658974954901,7.204464066091619,0.2106485511580265,0.45141402012834475,0.9384126430546491,0.9917507990762364
"Blitta-Gare Urban Center, Togo",,,,,,,,,,,,,
"Meiganga Urban Center, Cameroon",,,,,,,,,,,,,
"Schenectady Urban Center, USA",0.04299519478976839,1.0,2.4125356142170538,0.9921836077189642,0.7085054419224612,1.0,12.329590654971211,0.0,16.260504746127808,0.517831332217247,0.9299080863207321,1.0,1.0
"Ain Temouchent Urban Center, Algeria",,,,,,,,,,,,,
"Ferrara Urban Center, Italy",,,,,,,,,,,,,
"Novi Pazar Urban Center, Serbia",,,,,,,,,,,,,
"Ubá Urban Center, Brazil",,,,,,,,,,,,,
"Mandeville Urban Center, Jamaica",,,,,,,,,,,,,
"Akçakale Urban Center, Syria-Turkey",,,,,,,,,,,,,
"Cai Lậy Urban Center, Vietnam",,,,,,,,,,,,,
"Dibiyapur Urban Center, India",,,,,,,,,,,,,
"Dawaki Kudu Urban Center, Nigeria",,,,,,,,,,,,,
"Golmud Urban Center, China",,,,,,,,,,,,,
"Muglad Urban Center, Sudan",,,,,,,,,,,,,
"Kimpese Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Akwanga Urban Center, Nigeria",,,,,,,,,,,,,
"Marabá Urban Center, Brazil",,,,,,,,,,,,,
"Unjon Urban Center, North Korea",,,,,,,,,,,,,
"Ukhrul Urban Center, India",,,,,,,,,,,,,
"Bansi Urban Center, India",,,,,,,,,,,,,
"Pantanaw Urban Center, Myanmar",,,,,,,,,,,,,
"Ogharefe Urban Center, Nigeria",,,,,,,,,,,,,
"Villanueva Urban Center, Honduras",,,,,,,,,,,,,
"Tracy Urban Center, USA",0.03214543865972263,1.0,2.5701545443454825,0.9965078906102295,0.5907897555288864,0.0,59.71745606413396,1.0,4.95237450176345,0.46745288392001505,0.821306474020885,0.9999943282838779,1.0
"Kastamonu Urban Center, Turkey",,,,,,,,,,,,,
"Sillod Urban Center, India",,,,,,,,,,,,,
"Presidencia Roque Sáenz Peña Urban Center, Argentina",,,,,,,,,,,,,
"Tiflet Urban Center, Morocco",,,,,,,,,,,,,
"Tosu Urban Center, Japan",,,,,,,,,,,,,
"Jaén Urban Center, Spain",,,,,,,,,,,,,
"大王镇 Urban Center, China",,,,,,,,,,,,,
"Winterthur Urban Center, Switzerland",,,,,,,,,,,,,
"武胜县 Urban Center, China",,,,,,,,,,,,,
"Oulu Urban Center, Finland",,,,,,,,,,,,,
"Bento Gonçalves Urban Center, Brazil",,,,,,,,,,,,,
"Torbat-e Jam Urban Center, Iran",,,,,,,,,,,,,
"Coyotepec Urban Center, Mexico",,,,,,,,,,,,,
"Tucuruí Urban Center, Brazil",,,,,,,,,,,,,
"Imorun Urban Center, Nigeria",,,,,,,,,,,,,
"Đồng Xoài Urban Center, Vietnam",,,,,,,,,,,,,
"Khwazakhela Urban Center, Pakistan",,,,,,,,,,,,,
"Puerto Madryn Urban Center, Argentina",,,,,,,,,,,,,
"Kisantu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Ouarzazate Urban Center, Morocco",,,,,,,,,,,,,
"Rüsselsheim am Main Urban Center, Germany",,,,,,,,,,,,,
"Coatepeque Urban Center, Guatemala",,,,,,,,,,,,,
"Muara Enim Urban Center, Indonesia",,,,,,,,,,,,,
"Huinong Urban Center, China",,,,,,,,,,,,,
"Bam Urban Center, Iran",,,,,,,,,,,,,
"Punia Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Hub Urban Center, Pakistan",,,,,,,,,,,,,
"Şirvan Urban Center, Azerbaijan",,,,,,,,,,,,,
"Setúbal Urban Center, Portugal",,,,,,,,,,,,,
"Wadi Ad Dawasir Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Tongshan Urban Center, China",,,,,,,,,,,,,
"Dorud Urban Center, Iran",,,,,,,,,,,,,
"Fangcheng (Henan Sheng) Urban Center, China",,,,,,,,,,,,,
"Kyolo Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Bir El Ater Urban Center, Algeria",,,,,,,,,,,,,
"White Rock Urban Center, Canada",,,,,,,,,,,,,
"Kanth Urban Center, India",,,,,,,,,,,,,
"Ying Urban Center, China",,,,,,,,,,,,,
"Char Bagh Urban Center, Pakistan",,,,,,,,,,,,,
"Ioannina Urban Center, Greece",,,,,,,,,,,,,
"Zhaozhou Urban Center, China",,,,,,,,,,,,,
"Geziret Nikla Urban Center, Egypt",,,,,,,,,,,,,
"Chakdaha Urban Center, India",,,,,,,,,,,,,
"Naj Kawm Majanin Urban Center, Egypt",,,,,,,,,,,,,
"Warora Urban Center, India",,,,,,,,,,,,,
"Luxian Urban Center, China",,,,,,,,,,,,,
"Kaffrine Urban Center, Senegal",,,,,,,,,,,,,
"Tongbai Urban Center, China",,,,,,,,,,,,,
"Kwaksan Urban Center, North Korea",,,,,,,,,,,,,
"Tucupita Urban Center, Venezuela",,,,,,,,,,,,,
"Jagdispur (Bihār) Urban Center, India",,,,,,,,,,,,,
"Yên Bái Urban Center, Vietnam",,,,,,,,,,,,,
"Pontefract Urban Center, United Kingdom",,,,,,,,,,,,,
"San Carlos de Bariloche Urban Center, Argentina",,,,,,,,,,,,,
"Xiangyuan Urban Center, China",,,,,,,,,,,,,
"Bhaderwah Urban Center, India",,,,,,,,,,,,,
"Turpan Urban Center, China",,,,,,,,,,,,,
"Qing Urban Center, China",,,,,,,,,,,,,
"Kibomango Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Naj al Shaykh Hasan Abu Sabir Urban Center, Egypt",,,,,,,,,,,,,
"Medak Urban Center, India",,,,,,,,,,,,,
"Saraburi Urban Center, Thailand",,,,,,,,,,,,,
"Gyumri Urban Center, Armenia",,,,,,,,,,,,,
"Jizhou (Hebei Sheng) Urban Center, China",,,,,,,,,,,,,
"Darlington Urban Center, United Kingdom",,,,,,,,,,,,,
"Red Deer Urban Center, Canada",,,,,,,,,,,,,
"Tanda (Western Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"阳山县 Urban Center, China",,,,,,,,,,,,,
"Araxá Urban Center, Brazil",,,,,,,,,,,,,
"Faranah Urban Center, Guinea",,,,,,,,,,,,,
"Votkinsk Urban Center, Russia",,,,,,,,,,,,,
"Pubei Urban Center, China",,,,,,,,,,,,,
"Mineralnye Vody Urban Center, Russia",,,,,,,,,,,,,
"Ad Dala Urban Center, Yemen",,,,,,,,,,,,,
"Phú Mỹ Urban Center, Vietnam",,,,,,,,,,,,,
"Abs Urban Center, Yemen",,,,,,,,,,,,,
"Rongan Urban Center, China",,,,,,,,,,,,,
"Navarre Urban Center, USA",0.009596417393491296,0.7994966821649439,5.852696474976523,0.8489256534103733,1.3300830251357996,0.8993477181420124,14.598599276393607,0.0,46.63708428670602,0.20699032676139928,0.6266880870941544,0.9990638512360872,1.0
"Birnin Kudu Urban Center, Nigeria",,,,,,,,,,,,,
"Midnapore Urban Center, Canada",,,,,,,,,,,,,
"Lingqiu Urban Center, China",,,,,,,,,,,,,
"Sihanoukville Urban Center, Cambodia",,,,,,,,,,,,,
"Baberu Urban Center, India",,,,,,,,,,,,,
"Omo Urban Center, Nigeria",,,,,,,,,,,,,
