longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Lyon County, Iowa, USA",57.43738743401059,56.43702550276314,43.21057991547848,0.02273955542845587,0.7070984538118532,0.27016199075969066,0.08479661581460457,0.3251344205670845,0.5900689636183102,5.349686278069081,0.702052320437398,0.11650716966035238,0.4036149435171456,80.58228077317999,31.883496200916372,49.71121999049693,66.33362299378777,19119
"Owyhee County, Idaho, USA",66.17461923018045,63.49406429786331,37.23998199566971,0.17350420415529036,0.715206700335585,0.11128909550912437,2.5675888472690754e-05,0.08520535018732472,0.9147689739242038,6.5132930823825035,0.22352980016036617,0.06486663443380884,0.05479410532614849,90.63020158658959,45.3655048108555,56.305104102451544,71.14843953613202,16073
"Linn County, Missouri, USA",64.1626675083196,64.435394983048,49.64963526189944,0.06495918064490067,0.7865736975516222,0.1484671218034758,0.1555464236958965,0.37394352553922583,0.47051005076487806,5.301179736750163,0.9596434443582897,0.06928229218882546,0.18658050891347097,84.85310948034068,42.22331396035213,57.021014970712635,71.45573800207244,29115
"Custer County, Montana, USA",59.9547046258871,57.581034996235154,37.423610210182375,0.11017689539656027,0.6711039662921654,0.2187191383112739,0.00045924162954915596,0.24035476151707133,0.7591859968533793,5.918728126146563,0.30384193687393185,0.09479918357681934,0.30831726925690256,86.01808393353842,35.90117583501617,50.59015175047363,65.98209813986335,30017
"Northumberland County, Virginia, USA",65.11414755813061,65.84100961387094,54.349157276449496,0.023918599166260938,0.9159741103295812,0.060107290504157015,0.20978786406977284,0.4104568591647983,0.3797552767654292,5.379277231224861,1.1510996110377079,0.03979535908048344,0.3635509063072921,82.63149717749643,47.14594974208522,60.88372869075258,68.93891752584857,51133
"Terry County, Texas, USA",76.12727517118834,75.18913634226152,46.583006981720395,0.22062084682564242,0.7591399308306088,0.02023922234374878,0.005157348959944499,0.48181440347657,0.5130282475634861,7.708308698648211,0.38060359340186484,0.02191225272489199,0.4282737806007641,90.39498507311346,61.01403699969894,69.27069335067115,83.01469059782308,48445
"Marion County, Kansas, USA",67.59752796088571,67.79960413550387,49.62864710218247,0.129606684812452,0.7691583132237662,0.10123500196378257,0.12748008433041821,0.3961136523935223,0.47640626327605906,6.192801482379224,0.8026742342597794,0.052995083419451174,0.32794198926363444,88.12637460809775,47.24129308684679,60.13599732528607,73.81508584235003,20115
"Juab County, Utah, USA",60.33316725302978,57.50662012667643,34.02509836184096,0.07910081245021587,0.6966965496928056,0.22420263785697903,0.0,0.07875343425462426,0.9212465657453751,6.696619732515629,0.23581591926538756,0.24486366561523137,0.00538382946347639,85.59414330785195,37.673477848097725,51.93101249353205,64.88470757331555,49023
"Shelby County, Iowa, USA",60.36378519779469,59.902652809042856,45.851815437094196,0.03323464865063684,0.7515847580922008,0.21518059325716116,0.11716079418458095,0.33439297871322865,0.5484462271021908,5.464747394734782,0.809661077813997,0.09666773471406212,0.40229460778972864,82.13042968048984,36.18244572733124,53.205356395614345,68.77235664437313,19165
"Valley County, Idaho, USA",51.573278434340075,49.033548174338456,34.957385985631554,0.005647191478083411,0.6386921060627218,0.35566070245919457,3.733650377959222e-06,0.09550382288010983,0.9044924434695112,5.399200058059704,0.32868457382615507,0.60808411704051,0.000886859628205531,76.09785524439181,32.53731902547815,43.224876648469255,53.26340865260829,16085
"Marshall County, Illinois, USA",61.21091954452416,60.91521983385733,47.58611513736978,0.03219844382692584,0.771948415526439,0.1958531406466366,0.12083104066689834,0.3711377486956432,0.5080312106374587,4.839373516228842,0.9017851979510129,0.08450895626254196,0.2578185020023249,82.12570940498736,37.97248097769361,54.468693427840414,69.16205014176869,17123
"Florida Municipio, Puerto Rico, USA",83.3974514526995,89.45712636654653,72.48779270165944,0.001795464313034788,0.9982045356869653,0.0,0.7760820251282944,0.22391797487170556,0.0,5.921780911798427,1.1436206483015483,0.0,0.1466509853662302,85.96407906565032,80.94844051419777,83.14005325864812,83.42641652271865,72054
"Cherokee County, Iowa, USA",58.46893930088913,57.66140201507699,44.187224211529724,0.026599074995788077,0.7207985320263821,0.2526023929778293,0.09749240709744005,0.32799586592951124,0.5745117269730482,5.32940017701461,0.7494351100572314,0.11672604695098142,0.40978195296811437,81.12916454241292,33.13457801423262,51.048435659261116,67.3494948955742,19035
"Ward County, Texas, USA",81.34640311039666,80.95932552701562,49.288900901463855,0.3572034696075681,0.6359716801544724,0.006824850237959336,0.014168819031986198,0.5224623577594371,0.46336882320857703,8.062103472083688,0.2639294502088121,0.008512602771873755,0.4237560578521851,94.95188863554895,66.3220793231814,74.30784004835704,88.9928129631695,48475
"Barton County, Missouri, USA",68.73371722603406,69.53048699061182,52.088497132716476,0.12263047324939222,0.7952424555741942,0.08212707117641382,0.17839457688524912,0.40576537859389467,0.41584004452085654,5.711973207385839,1.0335687180236257,0.04651561305433362,0.16015993151459998,88.05083718727177,49.462627232288774,61.822783745573545,74.58820307750148,29011
"Magoffin County, Kentucky, USA",66.6953606096172,66.97368104146675,51.995523422518495,0.04194410061200368,0.8707676843164803,0.08728821507151653,0.15586321738849554,0.43516201433675705,0.40897476827474755,4.656797949338198,1.174642975603586,0.06174661117698029,0.08944220905904177,83.5674916567089,48.70541644126419,60.9235903498503,72.69097626673374,21153
"Iron County, Michigan, USA",51.3121869093951,49.331664024066946,38.63155835521294,0.005510094920902908,0.6341378720093173,0.36035203306978014,0.01640918196347752,0.33219145086581414,0.651399367170708,3.8576585210436747,0.6034889258155363,0.20411858562809912,0.16848671408484,74.54463757399046,26.51383461291345,43.07056869615988,59.87742245013131,26071
"Teton County, Idaho, USA",48.69182688189338,45.94438469745188,32.523174607024835,0.00043372786557380243,0.6022587101427989,0.39730756199162703,0.0,0.09551613863027161,0.904483861369727,5.3181421334796735,0.3184245540118123,0.5640528369610365,0.01010453541695624,73.26526354210073,29.0896328176446,40.27462036272068,50.9576939673738,16081
"Jackson County, Tennessee, USA",69.02860962764797,69.82347173443061,53.982863832088064,0.06914866241897677,0.8765005311838135,0.05435080639720929,0.1871499410917337,0.4471899938022839,0.36566006510598215,4.901258682202435,1.313499729871465,0.02862840518248867,0.08206492993550113,85.74973226352033,51.600205828666546,63.14153229126792,74.73692744144991,47087
"Trousdale County, Tennessee, USA",69.49114890742294,70.56690541866735,54.49960464036639,0.0854021233814205,0.8609080668044057,0.05368980981417408,0.20566342667400106,0.43518066380139186,0.35915590952460724,4.95028183207916,1.3209346848856571,0.024208909338675474,0.07406169014176447,86.64013446560583,51.657595145873906,63.428393660987666,75.32794346668283,47169
"Ramsey County, North Dakota, USA",49.345083866398475,47.30936335484208,37.1709255474933,0.006095475010299539,0.6030505447309338,0.39085398025876716,0.024769376369134385,0.30398978785651254,0.6712408357743533,4.722467563600176,0.4692946950973093,0.1334016157413598,0.43182582354678983,76.15887656331911,19.685435920641627,40.82581069278928,59.290286612001765,38071
"Conecuh County, Alabama, USA",77.0667145627595,80.41101833383384,61.850308941501005,0.1656232406219883,0.831109401023598,0.0032673583544130568,0.352275078929008,0.45218999683109984,0.19553492423989224,5.459150342119429,1.2506206274818283,0.0023570838393776107,0.0485865091320594,89.6284170203563,63.6499804356018,72.49792877650874,81.81340686595593,01035
"Red River County, Texas, USA",75.09501824783477,77.77388063416389,58.99993194163701,0.2041762137596987,0.7766414361720277,0.01918235006827336,0.30136241411127446,0.4277228463774716,0.2709147395112544,5.971750166590808,1.204876448702006,0.011146692329339057,0.08180511702989493,91.89679821318677,58.65693852645329,69.4018025468188,79.56309649547158,48387
"Douglas County, Missouri, USA",67.68047920635597,68.38408162655502,52.41499234977817,0.08212158715407458,0.8364480591677308,0.08143035367819541,0.1807466409634692,0.4137996039815027,0.4054537550550283,5.514351214876818,1.0744189022039239,0.03802285114729338,0.09205038916784174,86.3173142209318,49.079164762427325,61.020257851831694,73.33032767152399,29067
"Sierra County, New Mexico, USA",74.58245157283534,72.4980678993376,39.46022386251654,0.17950992664163234,0.8138207586298838,0.006669314728484176,0.00031641307123477636,0.27260494274333735,0.7270786441854288,8.290188351846217,0.20471919350908116,0.01410329767872265,0.0892530199205508,89.11333120639198,59.30416746446087,67.51936144787577,81.55620815982319,35051
"Haskell County, Oklahoma, USA",72.80129623200726,74.63913028754267,55.970790874709834,0.17459966258832899,0.7888570440147612,0.03654329339691108,0.24839074132463784,0.412771751257068,0.3388375074182932,6.035623492268283,1.0576888208832154,0.020482966985211973,0.1311863453963807,90.84046871211493,55.24205416554203,66.49018734173939,77.7025226035174,40061
"Rio Grande County, Colorado, USA",55.66442804129518,52.739213641008966,29.804655442971942,0.001563847552976827,0.7676741461608697,0.23076200628615343,0.0,0.09485530883246357,0.9051446911675368,7.090262784037755,0.22820226063114002,0.17542589685306387,0.012158382353031141,74.42648234204904,37.799293603874034,49.282798329737254,60.1945081727818,08105
"Charlotte County, Virginia, USA",69.39450018371271,70.09997472010778,53.078793109919516,0.09045298917545205,0.8648673100624228,0.04467970076212571,0.1777334832197744,0.4375577909696256,0.38470872581059956,5.2883961780474085,1.0335252896430769,0.0347143918125609,0.07136569617980724,86.29619511242653,52.14196355080689,63.32341951127149,74.92326329974614,51037
"Big Horn County, Wyoming, USA",59.13413423932768,56.16994026432016,32.92035866250381,0.08148712094617831,0.6919965160121755,0.22651636304164713,0.0,0.09670275346948959,0.9032972465305109,6.4383549828504405,0.17609141594905234,0.10747554055486283,0.029542306550779485,84.17921755157805,37.83632411032564,48.62938814062268,64.60274300212434,56003
"Cottonwood County, Minnesota, USA",56.04793427922653,54.91134196944498,42.5025009485837,0.01815488591309748,0.6872478134452963,0.2945973006416053,0.07781820497163429,0.3242357498045578,0.597946045223808,5.087303221866495,0.707064183640068,0.14358738654883388,0.45983157621928344,79.60713626300823,29.41545336891521,48.59796159097448,65.31301526478161,27033
"Perry County, Mississippi, USA",77.41557024335701,81.01489653519954,62.39228420765783,0.18784113402009694,0.8086090085471876,0.0035498574327149715,0.37147115133599107,0.4409223697836836,0.18760647888032542,5.450668089880289,1.3097395937474503,0.002796569621975547,0.04358520876838589,90.24528870969294,63.833150929169555,72.84056332450614,82.05784017993568,28111
"Richland County, Montana, USA",55.872931817916935,53.549150181243355,36.677834184204805,0.0634383802146066,0.6500447147507369,0.28651690503465704,0.00301347975740307,0.25942918467373455,0.7375573355688625,5.516611360342791,0.3249815823342795,0.1076893641380063,0.38767423993580885,82.42081048956467,29.64779065598827,46.57427081731383,63.46941631574528,30083
"Fergus County, Montana, USA",55.42477840439685,52.75900013438085,34.49552943358669,0.026888555396844135,0.7292635237114904,0.2438479208916655,2.1212351533047913e-05,0.14974929861709171,0.8502294890313752,5.4828881946987975,0.3546004199075119,0.1895484633885359,0.17011351417789183,78.64332811688861,35.426189936947665,47.40454699635647,59.079347778190375,30027
"Decatur County, Tennessee, USA",71.25694167691086,72.77732562785718,55.59109446414112,0.1264682786308927,0.8326497302522342,0.040881991116872886,0.23078654045669747,0.4344652839241244,0.33474817561917863,5.271472924307921,1.25836443780617,0.016829767523613932,0.07489963630949438,88.35465049601349,53.74309613418103,65.12853292622952,76.89949740748739,47039
"Greensville County, Virginia, USA",70.26265330992604,71.58961821315921,55.15946443351369,0.08215051949032541,0.8837266076360677,0.03412287287360664,0.227434348879892,0.4275054885267492,0.345060162593359,5.266770385204005,1.1375405549704076,0.023966815459862994,0.08595409632735514,86.13571319002548,53.72192133580691,64.79539573236244,75.55818304941965,51081
"Heard County, Georgia, USA",72.84442643600879,74.46939268948084,57.66494492586784,0.0850219984535091,0.9028018469753705,0.012176154571120194,0.24608069041631925,0.4764296778072545,0.27748963177642594,5.271518116331722,1.1831519620804525,0.0063125312094207105,0.05970621933511231,86.93630618910534,58.237976194509066,67.48241363760522,77.96136380909871,13149
"Desha County, Arkansas, USA",74.1962568697554,76.66238529217557,58.507768952368664,0.15654321393949328,0.8227800991765898,0.02067668688391672,0.28748910457010896,0.43448599871370575,0.2780248967161847,5.884825044961259,1.3004403825623423,0.008933352531977535,0.11671557255634958,89.85546486178337,58.11906640646148,68.44459389503236,79.5338219954976,05041
"Blanco County, Texas, USA",78.4816647326388,80.85167203657475,59.808905309606864,0.2327516093535388,0.7611202195083551,0.006128171138106567,0.28534461152378426,0.48959549272272135,0.22505989575349453,5.951269026417305,0.8033992816817236,0.0018045965458532963,0.24011178379239576,92.36104733124914,64.87189899502032,73.10508842378275,82.85645492033792,48031
"Wabash County, Illinois, USA",66.47615673207386,66.94488739374431,51.45428000249744,0.07039006328619674,0.8198541130656359,0.10975582364816712,0.15780226887537296,0.41331363332785664,0.42888409779677134,5.132398863415286,1.0936228809872408,0.04810766171748162,0.15807745764584266,85.60459303453388,45.81586943221117,59.83677300841873,73.62291396258937,17185
"Live Oak County, Texas, USA",83.7521508034488,89.27573253095768,65.20393739685392,0.3666029517048007,0.6316869075606766,0.001710140734522964,0.47068701315597083,0.3931718657755825,0.1361411210684466,5.880619832735498,0.6930641136331751,0.0006206591164001609,0.34932475515109873,95.70353100775247,71.37275185659912,79.44381646967165,87.85530630100429,48297
"Monroe County, Kentucky, USA",68.72565623090169,69.5479229077582,53.767519795714016,0.0744643146703659,0.8629358564695727,0.06259982886006096,0.1883029183870077,0.4400032057354727,0.3716938758775193,4.886877275501361,1.3156294095800103,0.031228488327707034,0.08072947748197849,85.96022019654367,50.76338712763844,62.60783839747205,74.65639296808912,21171
"Montgomery County, Missouri, USA",65.75955676176757,66.12776918965709,50.24857822686324,0.07921305091467772,0.7968832249536838,0.12390372413163843,0.15893647958177454,0.38546163124881605,0.4556018891694101,5.2509900682813395,0.9681190486705864,0.05849004948467927,0.13851994715606555,85.67324838138113,44.776082013239986,58.83501158206493,72.69792485654033,29139
"Jefferson Davis County, Mississippi, USA",76.84379195737536,79.94951019097675,61.40983842174001,0.18597845189517764,0.8082147488721817,0.005806799232640053,0.33713083149756384,0.4612630645914041,0.2016061039110313,5.453721352296648,1.2636977737262056,0.0037368839543915613,0.05261926556540364,90.29963130620523,62.7514728008579,71.96264491430986,81.64146232882388,28065
"Okfuskee County, Oklahoma, USA",72.95064450262994,74.39938867362821,54.54451342280076,0.1846284571674316,0.7748629958801591,0.040508546952409796,0.21401675390179373,0.41615731216728097,0.3698259339309254,6.325618863298958,0.9299915126270254,0.024268934761562333,0.22773828925536246,91.32002379352619,55.23665662530402,66.409229203985,77.888962325556,40107
"Pope County, Minnesota, USA",53.02783729730057,51.46199428217537,40.30871129278497,0.012634254046415007,0.6417179001071336,0.3456478458464512,0.04922402195844131,0.32532411815985407,0.6254518598817045,4.813986248507589,0.642019481854634,0.13350579221778258,0.35963080942326897,78.22930855046425,25.100213438938503,44.96893683147541,62.47553583279619,27121
"Ceiba Municipio, Puerto Rico, USA",80.87749586486925,86.13892788088172,73.60688071653988,1.0877227125446514e-07,0.9999998912277287,0.0,0.8937941872079357,0.10620581279206405,0.0,6.855610626102161,1.3162184203814316,0.0,0.6320555762359361,83.02690788015798,78.32644377062708,81.59825159093755,80.48792649505793,72037
"Martin County, Kentucky, USA",66.69176003127568,67.00669723931526,52.10855892917554,0.03831661831922217,0.8758702864224945,0.08581309525828362,0.16127152258794375,0.43025875031301947,0.40846972709903706,4.639656144449923,1.1784499650327431,0.06633123109558355,0.07415091474866192,83.33412617390036,48.83349354939344,61.06561117541647,72.652427181943,21159
"Owen County, Kentucky, USA",65.51567943463144,65.75773943348389,51.22058431642133,0.047363727531227216,0.8395749206085671,0.11306135186020565,0.14819120051610715,0.4253066550117757,0.42650214447211693,4.7268804108809945,1.1203646380466235,0.057508217248671084,0.08768666517331232,84.31221240529247,45.67641219443931,59.10540963080149,71.9739540287364,21187
"Watonwan County, Minnesota, USA",56.44618015109421,55.40614264456435,42.80939394781933,0.020845829574306737,0.6882986366836495,0.29085553374204437,0.08458857090400634,0.3229613656966761,0.5924500633993175,5.020231628959013,0.735908896736476,0.13935574939420614,0.42465615639529997,80.0042676269629,29.492604682368476,49.07060503099485,65.951583335896,27165
"Dooly County, Georgia, USA",76.90532179775141,79.38325915878937,59.78017748051808,0.1879400544486322,0.8091105374826506,0.002949408068716598,0.2888203274182283,0.48273756056534456,0.22844211201642697,5.518235882808376,1.052788675202465,0.0013739829282603542,0.095261094853325,90.48529208922433,62.83045417949698,71.62926299338531,81.93899285766075,13093
"Bacon County, Georgia, USA",78.62794429025806,81.7388314001742,61.34204719311991,0.20317305744490977,0.7955932651307503,0.0012336774243388027,0.3310475446777287,0.47550218015408086,0.1934502751681905,5.440895605508869,1.0183994653723432,0.0008814390416045779,0.08312619380887445,90.71598839726168,65.71171438795136,73.97512267353451,83.44887991026606,13005
"Green County, Kentucky, USA",67.91679307009662,68.6207419155782,53.13095095029784,0.06984797822741408,0.8533915709273502,0.07676045084523636,0.17862219792114054,0.4351219184885491,0.3862558835903108,4.857871631715718,1.2558735676884027,0.04047943773207523,0.079495741163291,85.65064269957557,49.3472604305981,61.59369982958439,74.13101139422682,21087
"Clay County, North Carolina, USA",65.11038973348539,64.74640347957926,51.519494475768155,0.001448823602373338,0.9464765809228659,0.05207459547476042,0.06567822003348399,0.5298634329066895,0.404458347059827,4.789431173177297,1.442817810414475,0.042181888982909435,0.04039041577648571,79.47681244654258,50.07851711202703,60.004617785604914,70.11720293623193,37043
"Lake County, South Dakota, USA",55.964158176044215,54.75074278137274,42.2596298265268,0.020477049066369307,0.6856934301884591,0.29382952074517144,0.06741421730859179,0.32612897530293744,0.606456807388471,5.350687608729674,0.641805138072602,0.13270774518279901,0.4428590295043155,79.8713114826739,30.010894323817666,48.11174107381644,64.60066001223291,46079
"DeKalb County, Missouri, USA",64.13283730681123,64.34972494008417,49.35558956412372,0.07048008760896342,0.7811849871007547,0.14833492529028225,0.14894642161748664,0.3731529406194463,0.4779006377630663,5.470539827734128,0.9495878487836396,0.07619348608915136,0.27155822008778285,84.9374826154252,42.15858410005936,57.06512389540702,71.2733949538496,29063
"Washington County, North Carolina, USA",70.71631540914527,72.62775810243407,58.04456995335082,0.05058403697952008,0.9283349486458259,0.021081014374654244,0.2776740980963497,0.4335634773191183,0.2887624245845321,5.1714188213932175,1.250644519493435,0.011624339828924963,0.13141082957910397,85.1721542150188,55.55295181272135,66.23150850837571,75.16214061943889,37187
"Candler County, Georgia, USA",77.54457519757388,80.20760801639275,59.80153054760744,0.19409313412052082,0.8037095099575259,0.0021973559219533043,0.30106712689833104,0.467411206154011,0.2315216669476582,5.538810904325372,1.0334355938020678,0.001316001230678465,0.12592131343013935,90.6628911803626,63.88943918797638,72.57979501712025,82.33982406163814,13043
"Grant County, West Virginia, USA",60.472899156424326,59.49648748663992,46.98149009776137,0.003698862319356137,0.8389106161432222,0.1573905215374219,0.03757672291080902,0.46087338711971504,0.5015498899694762,4.359043990925907,0.9458002120940224,0.13688188225038592,0.10136651061657877,78.23054417268257,41.729418498619474,54.73409607176474,66.2718513357278,54023
"McIntosh County, Georgia, USA",75.0827780205184,78.33086004469592,63.574302419947664,0.05923334417109376,0.9397934130758976,0.0009732427530088677,0.3780432728116034,0.47570460607198184,0.14625212111641506,5.608842202456884,1.1150869037155595,0.0004517096278583296,0.2566666048670632,86.34550338948982,63.15919282045224,71.78754319324067,78.46175955033611,13191
"Wayne County, Missouri, USA",68.20634721063621,69.23853735828487,53.214748731195364,0.0986103517862811,0.8230486671621321,0.0783409810515865,0.20419088357638565,0.40355599958424615,0.39225311683936814,5.422903556447383,1.1210693223061015,0.034606987699588615,0.08283558359980327,87.02450448109202,48.99489168535134,61.5474224171844,74.26852354636104,29223
"Noble County, Oklahoma, USA",71.99407003058047,72.94718998824732,52.636776771650055,0.1912236414876434,0.7517477492002567,0.05702860931209977,0.16748163936473223,0.4191008606569206,0.41341749997834687,6.54919288752166,0.8243744695175451,0.03105791587049713,0.2905359725307856,91.27102740600263,53.169851058699564,64.9694212595678,77.5611875897167,40103
"Washita County, Oklahoma, USA",73.13888441742728,73.40631989967973,51.063735551499605,0.20900548513950143,0.7456557370509684,0.045338777809530426,0.08421563627514218,0.4785774433615688,0.43720692036328895,7.056002935621883,0.6504366417543143,0.02809317209759356,0.46808031811268375,91.80472126364273,55.13515492016018,65.91234657140735,78.7201251185579,40149
"St. Helena Parish, Louisiana, USA",77.59654881389379,81.56932198961984,63.50008161698692,0.1780876923336203,0.8189852504360924,0.002927057230287341,0.3997946008353919,0.4340837941366203,0.16612160502798756,5.44095164323834,1.4029589987315985,0.0022539506043200343,0.04405849535562602,90.02496514428007,64.48986482581917,73.28174840330644,81.93340955014789,22091
"Lancaster County, Virginia, USA",65.99480358151648,66.83597355458637,54.61927236641674,0.03424198330156351,0.9124555802666795,0.053302436431757264,0.21525704807372034,0.41450325625870044,0.3702396956675794,5.337776444163223,1.140927963948354,0.034851769392106234,0.3200568042557128,83.17305761669762,48.31860222441034,61.61735953605712,70.02337019508482,51103
"Alleghany County, North Carolina, USA",63.98060548287505,63.36666807003038,49.40511297441408,0.004224699770756571,0.9148366345201701,0.08093866570907399,0.046781828459195346,0.5063954281840877,0.4468227433567173,4.838825944533496,1.1254015745577965,0.06187386266433185,0.08336994643252443,79.55866213012477,47.77768042417274,58.42984536980499,69.33041822118251,37005
"Lake County, Minnesota, USA",47.30898447841844,45.15649914538771,38.09608013130043,6.958749008527486e-05,0.6072623593646345,0.39266805314528075,0.01404333175640421,0.31942004572878263,0.666536622514813,4.2874809603201385,0.6009950284709353,0.19070053913386256,0.2830746884890169,70.90185559042655,23.155155182087498,42.536637135338594,51.51628292089072,27075
"Lincoln County, Washington, USA",60.575652261555554,58.2737285910503,39.04043865324423,0.08171618094330359,0.7368852231290864,0.18139859592760965,9.958572401066668e-06,0.12621720749837612,0.8737728339292233,5.767002894552162,0.32064300951347746,0.09987769644994414,0.18667986302616488,84.28682605560257,40.19220187684672,50.27355097604318,66.3121372622109,53043
"North Slope Borough, Alaska, USA",20.13548783472639,15.614147589756188,14.839292233927813,0.0,0.221126405030713,0.778873594969287,0.0,0.023119011685401356,0.9768809883145982,1.6711567483248873,0.1295644768845784,0.165125766871625,0.5852388798156125,46.02047422323432,-5.202746222682236,14.388195088158653,24.105419454922693,02185
"Early County, Georgia, USA",77.55995189364081,80.68238436937314,61.59583521194688,0.1768956204915672,0.8212328638858624,0.0018715156225697304,0.3351428413969726,0.47337915084708454,0.19147800775594265,5.57902373319725,1.1184511180959187,0.001145113130039919,0.08087368978240773,90.0641973337001,64.30589398220751,73.0653555056278,82.13488938132838,13099
"Barnes County, North Dakota, USA",51.78966911297638,49.98585496854112,38.663429593099664,0.012772122536649722,0.6308024153368084,0.3564254621265416,0.035690026201210055,0.3123697793793228,0.6519401944194675,4.948416242812162,0.5334737399674802,0.13204006136685872,0.3726555426821982,77.85010262436913,23.061711455069403,43.41329768830875,61.452579825508195,38003
"Box Butte County, Nebraska, USA",62.519177243097275,60.44937411145122,38.923781988221755,0.07413046445472492,0.7729834160933711,0.15288611945190483,0.00032865416098391386,0.3044374339507596,0.6952339118882555,6.38165719820824,0.3561502078948423,0.12314593387240275,0.44215691970059484,84.45151996565303,43.08454671066102,54.387356883185355,67.04393958539525,31013
"Louisa County, Iowa, USA",61.100364291418195,60.85215100611856,47.379637409486364,0.040097921325781265,0.7567741666099032,0.2031279120643158,0.12468887897090103,0.36190260442762634,0.5134085166014727,5.026099447714976,0.8824566899188009,0.08415991613470594,0.2798840453413588,82.59558341797955,37.091592029069844,54.243337754891286,69.32498290933628,19115
"Sussex County, Virginia, USA",69.87995483261743,71.22479416619468,55.14912333948371,0.08081618437339415,0.8825320099092313,0.03665180571737393,0.22930312196863528,0.4227423170335245,0.3479545609978408,5.2539148228394765,1.1269585517893073,0.02622141697328128,0.08839361583352282,85.90479130654232,53.16264951792824,64.52124729590471,75.09329943663792,51183
"Pushmataha County, Oklahoma, USA",73.67367040532507,75.74337951408341,57.15660953535691,0.1788067754038961,0.794562894116619,0.026630330479484175,0.2661031053027974,0.42496279090039923,0.30893410379680375,5.959909310361781,1.1665713490361929,0.014180593135257609,0.09678359547388446,91.2756623309767,56.84377484165002,67.52550121402447,78.14741846160145,40127
"Carroll County, Kentucky, USA",65.20507696134186,65.37383219057443,50.84567328796087,0.04327861795747014,0.8382984064324139,0.11842297561011583,0.14223335899090916,0.4224978523098442,0.4352687886992464,4.754222208365487,1.1306837628548863,0.05762306773091182,0.10007492671935328,84.02059460392337,45.140045730821555,58.79458028228795,71.86680310882949,21041
"Hancock County, Iowa, USA",56.95008450763475,56.02091528956464,43.739058080832635,0.015222993345440115,0.7084395247209113,0.27633748193364854,0.093256506759708,0.33026560004232364,0.5764778931979686,4.923491630469906,0.8077845025775254,0.12635211658903678,0.4287051547680959,79.66102562359974,30.672006643143632,49.814187537923615,66.43035589432317,19081
"Roosevelt County, Montana, USA",55.25201962154026,52.82336807566946,36.065522380747055,0.06112868174878209,0.642191184113026,0.2966801341381919,0.0014132903473240944,0.24304452017382916,0.7555421894788469,5.514710987806234,0.3207728754251547,0.10009048920933468,0.3379991329908706,81.92865608634332,28.649050677909113,45.84899630467162,63.19025191001322,30085
"Evans County, Georgia, USA",77.81853065222066,80.73299729496605,60.54144985704183,0.18929215595268836,0.8088099575948507,0.0018978864524600858,0.3185576983730219,0.4677403276393293,0.21370197398764867,5.458187237629117,1.0406483058069018,0.0008054739667983484,0.10265935807674538,90.4146442558133,64.58761713251793,72.96898897942341,82.61971236112677,13109
"Red Willow County, Nebraska, USA",65.92107688512557,64.8349254600883,43.953343247762476,0.1255190494636333,0.7468830389859269,0.1275979115504393,0.025975205672926275,0.3792578262196078,0.5947669681074665,6.602096453897207,0.4780931230969707,0.08496346318681731,0.30352760783630023,87.46596253799592,45.15935181375811,58.15366660443392,71.78890866379658,31145
"Ripley County, Missouri, USA",69.44422968314875,70.70985739067893,54.06583922549329,0.11853612098710449,0.8156558008665472,0.0658080781463478,0.21429028808537962,0.41009820956351495,0.3756115023511053,5.543462958450053,1.132301298705902,0.028151827014188984,0.09041923436227103,87.99536127493221,50.46451825119876,62.816766781727324,75.52088868621469,29181
"Winnebago County, Iowa, USA",56.42408771313248,55.423778797291355,43.38503277568269,0.014051018219299096,0.6996261504012555,0.2863228313794454,0.08888373479194175,0.3299193344086995,0.5811969307993597,4.872470251719651,0.8068708553933575,0.12766798205482588,0.43736736880670807,79.32201137566413,29.91523372352372,49.259181946213786,65.97051544237718,19189
"Guthrie County, Iowa, USA",60.25069295185411,59.79273607076477,45.987324260887114,0.033036553903137436,0.7496886896350905,0.2172747564617722,0.11496425821658655,0.34161614721049655,0.5434195945729177,5.294555200189964,0.8330602530900604,0.09714900216330478,0.39660234353093266,82.10968707058284,35.8639244944599,53.23662702393022,68.62832231987393,19077
"Middlesex County, Virginia, USA",65.90490083571811,66.791769881079,54.8890129894098,0.029527620519240856,0.9196545749400135,0.050817804540746234,0.22444664307792966,0.4100006811839252,0.3655526757381449,5.358462436746924,1.1567422586580605,0.0317687168815304,0.3132979127382453,82.79923225404235,48.53768856042104,61.642156606442136,69.80939649470209,51119
"Mackinac County, Michigan, USA",48.82526534122963,46.98257672023843,40.63081144628176,0.00032780535699280324,0.6228477834893249,0.3768244111536817,0.021792587716983586,0.3353288809212907,0.6428785313617251,4.2549782693455676,0.7288877955443794,0.19490093783539023,0.5007061303743311,71.83083870893824,25.72816899503175,45.34276500009666,51.348265521510406,26097
